id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id
d_ex_observationpost_09_1,d_ex_observationpost_09,Narration,Locale_SuddenStory:d_ex_observationpost_09_1,False,phantom,1,no_02,BriefingRoom,1,L_10,2.0,sfx_scn_autodooropen,bgm_story_languor,,,,,,
d_ex_observationpost_09_2,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_2,True,,1,no_02,,L_10,L_10,1.0,,,phantom,phantom,,,,
d_ex_observationpost_09_3,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_3,True,,1,no_02,,L_10,L_10,1.0,,,phantom,phantom,,,,
d_ex_observationpost_09_4,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_4,True,,1,no_02,,L_10,L_10,1.0,,,phantom,phantom,,,,
d_ex_observationpost_09_5,d_ex_observationpost_09,Self,Locale_SuddenStory:d_ex_observationpost_09_5,False,,1,no_02,,L_10,L_10,1.0,,,phantom,,,,,
d_ex_observationpost_09_6,d_ex_observationpost_09,Self,Locale_SuddenStory:d_ex_observationpost_09_6,False,,1,no_02,,L_10,L_10,1.0,,,phantom,,,,,
d_ex_observationpost_09_7,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_7,True,,1,no_02,,L_10,L_10,1.0,,,phantom,phantom,,,,
d_ex_observationpost_09_8,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_8,True,,1,no_02,,L_10,L_10,1.0,,,phantom,phantom,,,,
d_ex_observationpost_09_9,d_ex_observationpost_09,Self,Locale_SuddenStory:d_ex_observationpost_09_9,False,,1,no_02,,L_10,L_10,1.0,,,phantom,,,,,
d_ex_observationpost_09_10,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_10,True,,1,no_02,,L_10,L_10,1.0,,,phantom,phantom,,,,
d_ex_observationpost_09_11,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_11,True,,1,no_02,,L_10,L_10,1.0,,,phantom,phantom,,,,
d_ex_observationpost_09_12,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_12,True,,1,no_02,,L_10,L_10,1.0,,,phantom,phantom,,,,
d_ex_observationpost_09_13,d_ex_observationpost_09,Self,Locale_SuddenStory:d_ex_observationpost_09_13,False,,1,no_02,,L_10,L_10,1.0,,none,phantom,,,,,
d_ex_observationpost_09_14,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_14,True,,1,sad_02,,L_10,L_10,1.0,,,phantom,phantom,,,,
d_ex_observationpost_09_15,d_ex_observationpost_09,Narration,Locale_SuddenStory:d_ex_observationpost_09_15,False,,1,idle_02,,black,black,1.0,sfx_scn_autodooropen,,phantom,,,,,
d_ex_observationpost_09_16,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_16,True,,1,idle_02,,L_10,XS_130,1.0,,bgm_story_whosdumber,signal,signal,signal,13,sad,
d_ex_observationpost_09_17,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_17,True,,1,idle_02,,XS_130,XS_130,1.0,,,signal,signal,,13,sad,
d_ex_observationpost_09_18,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_18,True,,1,idle_02,,XS_130,12,1.0,,,signal,signal,,13,sad,
d_ex_observationpost_09_19,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_19,True,,1,idle_02,,12,12,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_20,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_20,True,,1,idle_02,,12,12,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_21,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_21,True,,1,idle_02,,12,12,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_22,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_22,True,,1,idle_02,,12,12,1.0,,,phantom,phantom,,13,shy,
d_ex_observationpost_09_23,d_ex_observationpost_09,Self,Locale_SuddenStory:d_ex_observationpost_09_23,False,,1,idle_02,,12,12,1.0,,,phantom,,,13,shy,
d_ex_observationpost_09_24,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_24,True,,1,idle_02,,12,12,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_25,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_25,True,,1,idle_02,,12,12,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_26,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_26,True,,1,sad_02,,12,12,1.0,,,phantom,phantom,,13,shy,
d_ex_observationpost_09_27,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_27,True,,1,sad_02,,12,12,1.0,,,phantom,phantom,,13,shy,
d_ex_observationpost_09_28,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_28,True,,1,idle_02,,12,XS_130,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_29,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_29,True,,1,idle_02,,XS_130,XS_130,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_30,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_30,True,,1,idle_02,,XS_130,XS_130,1.0,,,signal,signal,,13,shy,
d_ex_observationpost_09_31,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_31,True,,1,idle_02,,XS_130,XS_130,1.0,,,signal,signal,,13,idle,
d_ex_observationpost_09_32,d_ex_observationpost_09,Speech,Locale_SuddenStory:d_ex_observationpost_09_32,True,,1,no_02,,XS_130,L_10,1.0,,,phantom,phantom,,13,idle,
