id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_02_04_1,d_main_02_04,Speech,shifty,shifty,Locale_MainScenario:d_main_02_04_1,True,rapi,1,idle,anis,3,void,neon,13,idle,shifty,OP_leftup,idle,CityForest_01,1,1,1.0,bgm_recognition
d_main_02_04_2,d_main_02_04,Speech,anis,anis,Locale_MainScenario:d_main_02_04_2,True,,1,idle,,3,void,,13,idle,,OP_leftup,idle,,3,3,1.0,
d_main_02_04_3,d_main_02_04,Speech,anis,anis,Locale_MainScenario:d_main_02_04_3,True,,1,idle,,3,worry,,13,idle,,OP_leftup,idle,,3,30,1.0,
d_main_02_04_4,d_main_02_04,Speech,neon,neon,Locale_MainScenario:d_main_02_04_4,True,,1,idle,,3,worry,,13,delight,,OP_leftup,idle,,S_130,S_1300,0.5,
d_main_02_04_5,d_main_02_04,Speech,anis,anis,Locale_MainScenario:d_main_02_04_5,True,,1,idle,,3,worry,,13,idle,,OP_leftup,idle,,30,30,1.0,
d_main_02_04_6,d_main_02_04,Speech,neon,neon,Locale_MainScenario:d_main_02_04_6,True,,1,idle,,3,worry,,13,no,,OP_leftup,idle,,13,13,1.0,
d_main_02_04_7,d_main_02_04,Speech,neon,neon,Locale_MainScenario:d_main_02_04_7,True,,1,idle,,3,void,,13,no,,OP_leftup,delight,,13,S_130,1.0,
d_main_02_04_8,d_main_02_04,Speech,neon,neon,Locale_MainScenario:d_main_02_04_8,True,,1,idle,,3,void,,13,no,,OP_leftup,delight,,S_130,S_1300,1.0,
d_main_02_04_9,d_main_02_04,Speech,anis,anis,Locale_MainScenario:d_main_02_04_9,False,,1,idle,,3,no,,13,idle,,OP_leftup,delight,,30,30,1.0,
d_main_02_04_10,d_main_02_04,Speech,neon,neon,Locale_MainScenario:d_main_02_04_10,True,,1,idle,,3,void,,13,idle,,OP_leftup,delight,,13,13,1.0,
d_main_02_04_11,d_main_02_04,Speech,neon,neon,Locale_MainScenario:d_main_02_04_11,True,,1,idle,,3,void,,13,no,,OP_leftup,delight,,13,S_1300,1.0,
d_main_02_04_12,d_main_02_04,Speech,anis,anis,Locale_MainScenario:d_main_02_04_12,False,,1,idle,,3,no,,13,no,,OP_leftup,no,,30,300,1.0,
