id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target
d_ex_hotel_12_1,d_ex_hotel_12,Monologue,Locale_SuddenStory:d_ex_hotel_12_1,False,CommanderRoom,black,black,1.0,none,,,,,,,,,,,,,,
d_ex_hotel_12_2,d_ex_hotel_12,Narration,Locale_SuddenStory:d_ex_hotel_12_2,False,,black,black,1.0,,,,,,,,,,,,,,,
d_ex_hotel_12_3,d_ex_hotel_12,Monologue,Locale_SuddenStory:d_ex_hotel_12_3,False,,black,black,1.0,,,,,,,,,,,,,,,
d_ex_hotel_12_4,d_ex_hotel_12,Narration,Locale_SuddenStory:d_ex_hotel_12_4,False,Hotel,1,10,1.0,,sfx_scn_autodooropen,black,,,,,,,,,,,,
d_ex_hotel_12_5,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_5,True,,10,10,1.0,bgm_story_cottoncandy,,,eunhwa_t,eunhwa_t,eunhwa_t,1,idle,vesti_t,13,idle,,,,
d_ex_hotel_12_6,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_6,True,,10,113,1.0,,,,vesti_t,vesti_t,,1,idle,,13,idle,,,,
d_ex_hotel_12_7,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_7,False,,113,113,1.0,,,,vesti_t,,,1,idle,,13,idle,,,,
d_ex_hotel_12_8,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_8,True,,113,113,1.0,,,,eunhwa_t,eunhwa_t,,1,idle,,13,idle,,,,
d_ex_hotel_12_9,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_9,True,,113,113,1.0,,,,vesti_t,vesti_t,,1,idle,,13,worry,,,,
d_ex_hotel_12_10,d_ex_hotel_12,Self,Locale_SuddenStory:d_ex_hotel_12_10,False,,113,113,1.0,,,,vesti_t,,,1,idle,,13,worry,,,,
d_ex_hotel_12_11,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_11,True,,113,113,1.0,,,,eunhwa_t,eunhwa_t,,1,idle,,13,worry,,,,
d_ex_hotel_12_12,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_12,True,,113,113,1.0,,,,eunhwa_t,eunhwa_t,,1,no,,13,worry,,,,
d_ex_hotel_12_13,d_ex_hotel_12,Narration,Locale_SuddenStory:d_ex_hotel_12_13,False,,black,black,1.0,,sfx_scn_heelfootstep,,eunhwa_t,,,1,no,,13,worry,,,,
d_ex_hotel_12_14,d_ex_hotel_12,Narration,Locale_SuddenStory:d_ex_hotel_12_14,False,,black,black,1.0,,,,eunhwa_t,,,1,no,,13,worry,,,,
d_ex_hotel_12_15,d_ex_hotel_12,Speech,Locale_SuddenStory:d_ex_hotel_12_15,False,,5,5,1.0,,,,eunhwa_t,unknown,,1,no,,13,worry,,,,
