id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
d_main_05_06_1,d_main_05_06,Speech,alice,alice,Locale_MainScenario:d_main_05_06_1,True,alice,3,idle,ludmilla,1,idle,IceLand_03,S_30,S_30,1.0,bgm_story_inwonderland,
d_main_05_06_2,d_main_05_06,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_06_2,True,,3,idle,,1,idle,,S_30,10,1.0,,
d_main_05_06_3,d_main_05_06,Self,Self,Self,Locale_MainScenario:d_main_05_06_3,True,,3,idle,,1,idle,,10,10,1.0,,
d_main_05_06_4,d_main_05_06,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_06_4,True,,3,idle,,1,idle,,10,100,1.0,,
d_main_05_06_5,d_main_05_06,Speech,alice,alice,Locale_MainScenario:d_main_05_06_5,True,,3,surprise,,1,idle,,100,S_300,1.0,,
d_main_05_06_6,d_main_05_06,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_06_6,True,,3,surprise,,1,idle,,S_300,31,1.0,,
d_main_05_06_7,d_main_05_06,Speech,alice,alice,Locale_MainScenario:d_main_05_06_7,False,,3,idle,,1,idle,,31,31,1.0,,
d_main_05_06_8,d_main_05_06,Speech,alice,alice,Locale_MainScenario:d_main_05_06_8,True,,3,idle,,1,idle,,31,31,1.0,,
d_main_05_06_9,d_main_05_06,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_06_9,True,,3,idle,,1,idle,,31,31,1.0,,
d_main_05_06_10,d_main_05_06,Speech,alice,alice,Locale_MainScenario:d_main_05_06_10,True,,3,idle,,1,idle,,31,31,1.0,,
d_main_05_06_11,d_main_05_06,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_06_11,True,,3,idle,,1,idle,,31,31,1.0,,
d_main_05_06_12,d_main_05_06,Speech,alice,alice,Locale_MainScenario:d_main_05_06_12,True,,3,idle,,1,idle,,31,S_30,1.0,,
d_main_05_06_13,d_main_05_06,Speech,alice,alice,Locale_MainScenario:d_main_05_06_13,True,,3,idle,,1,idle,,S_30,S_30,1.0,,
d_main_05_06_14,d_main_05_06,Self,Self,Self,Locale_MainScenario:d_main_05_06_14,True,,3,idle,,1,idle,,S_30,S_30,1.0,,
d_main_05_06_15,d_main_05_06,Speech,alice,alice,Locale_MainScenario:d_main_05_06_15,False,,3,surprise,,1,idle,,S_30,S_300,0.5,,
d_main_05_06_16,d_main_05_06,Speech,alice,alice,Locale_MainScenario:d_main_05_06_16,True,,3,delight,,1,idle,,S_300,S_300,1.0,,
d_main_05_06_17,d_main_05_06,Speech,alice,alice,Locale_MainScenario:d_main_05_06_17,True,,3,delight,,1,idle,,S_300,S_300,1.0,,
d_main_05_06_18,d_main_05_06,Choice,Choice,,Locale_MainScenario:d_main_05_06_18,True,,3,delight,,1,idle,,S_300,S_300,1.0,,d_main_05_06_20
d_main_05_06_19,d_main_05_06,Choice,Choice,,Locale_MainScenario:d_main_05_06_19,True,,3,delight,,1,idle,,S_300,S_300,1.0,,d_main_05_06_20
d_main_05_06_20,d_main_05_06,Speech,alice,alice,Locale_MainScenario:d_main_05_06_20,True,,3,delight,,1,idle,,S_300,S_300,1.0,,
d_main_05_06_21,d_main_05_06,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_06_21,True,,3,delight,,1,idle,,S_300,31,1.0,,
d_main_05_06_22,d_main_05_06,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_06_22,True,,3,idle,,1,idle,,31,31,1.0,,
d_main_05_06_23,d_main_05_06,Speech,alice,alice,Locale_MainScenario:d_main_05_06_23,True,,3,surprise,,1,idle,,31,31,1.0,,
d_main_05_06_24,d_main_05_06,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_06_24,True,,3,surprise,,1,idle,,31,31,1.0,,
d_main_05_06_25,d_main_05_06,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_06_25,True,,3,surprise,,1,idle,,31,31,1.0,,
d_main_05_06_26,d_main_05_06,Speech,alice,alice,Locale_MainScenario:d_main_05_06_26,True,,3,delight,,1,idle,,31,31,1.0,,
d_main_05_06_27,d_main_05_06,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_06_27,True,,3,delight,,1,delight,,31,31,1.0,,
d_main_05_06_28,d_main_05_06,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_06_28,True,,3,idle,,1,idle,,31,31,1.0,,
d_main_05_06_29,d_main_05_06,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_06_29,True,,3,idle,,1,idle,,31,31,1.0,,
