id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,characters/2/hide_char_id,characters/3/hide_char_id,set_camera_shake
d_ex_elevator_03_1,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_1,True,novel,2,think,guillotine,12,idle,Elevator,2,S_20,2.0,sfx_scn_autodooropen,bgm_distress,,,,,,,,,,,,,
d_ex_elevator_03_2,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_2,True,,2,think,,12,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_3,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_3,True,,2,think,,12,idle,,S_20,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_4,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_4,True,,2,think,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_5,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_5,True,,2,think,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_6,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_6,True,,2,think,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_7,d_ex_elevator_03,Choice,,,Locale_SuddenStory:d_ex_elevator_03_7,False,,2,think,,12,idle,,1,1,1.0,,,d_ex_elevator_03_9,,,,,,,,,,,,
d_ex_elevator_03_8,d_ex_elevator_03,Choice,,,Locale_SuddenStory:d_ex_elevator_03_8,False,,2,think,,12,idle,,1,1,1.0,,,d_ex_elevator_03_10,,,,,,,,,,,,
d_ex_elevator_03_9,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_9,True,,2,think,,12,angry,,1,1,1.0,,,d_ex_elevator_03_11,,,,,,,,,,,,
d_ex_elevator_03_10,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_10,True,,2,think,,12,angry,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_11,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_11,True,,2,think,,12,angry,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_12,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_12,True,,2,think,,12,idle,Drain,1,1,1.0,,,,novel,guillotine,soldierfa,2,idle,product23,12,idle,Grey,,,
d_ex_elevator_03_13,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_13,True,,,,,,,,1,1,1.0,,,,,,,2,idle,,12,idle,Grey,,,
d_ex_elevator_03_14,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_14,True,novel,2,think,guillotine,12,idle,Elevator,1,1,1.0,,,,,,,2,idle,,12,idle,,soldierfa,product23,
d_ex_elevator_03_15,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_15,False,,2,think,,12,idle,,1,S_20,2.0,,,,,,,,,,,,,,,
d_ex_elevator_03_16,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_16,True,,2,think,,12,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_17,d_ex_elevator_03,Narration,,Narration,Locale_SuddenStory:d_ex_elevator_03_17,False,,2,think,,12,idle,,1,1,1.0,sfx_scn_steamboxopen,none,,,,,,,,,,,,,Low_2
d_ex_elevator_03_18,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_18,False,,2,pain,,12,angry,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_19,d_ex_elevator_03,Self,,Self,Locale_SuddenStory:d_ex_elevator_03_19,False,,2,pain,,12,angry,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_20,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_20,True,,2,pain,,12,angry,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_21,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_21,True,,2,pain,,12,angry,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_22,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_22,True,,2,pain,,12,angry,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_23,d_ex_elevator_03,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_23,True,,2,pain,,12,angry,,1,1,1.0,,,,,,,,,,,,,,,
d_ex_elevator_03_24,d_ex_elevator_03,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_24,True,,2,pain,,12,idle,,1,XS_120,1.0,,,,,,,,,,,,,,,
