id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_elevator_03_1,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_1,True,Elevator,,,,,,2,S_20,0,,sfx_scn_autodooropen,,100,bgm_distress,,None,None,,None,False,novel,,2,think,guillotine,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_2,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_2,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_3,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_3,True,,,,,,,S_20,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_4,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_5,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_5,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_6,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_7,d_ex_elevator_03,,Choice,,,Locale_SuddenStory:d_ex_elevator_03_7,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_elevator_03_9,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_8,d_ex_elevator_03,,Choice,,,Locale_SuddenStory:d_ex_elevator_03_8,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_elevator_03_10,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_9,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_9,True,,,,,,,1,1,0,,,,100,,,None,None,d_ex_elevator_03_11,None,False,,,2,think,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_10,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_11,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_11,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_12,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_12,True,Drain,,,,,,1,1,0,,,,100,,,Grey,None,,None,False,,novel,2,think,,guillotine,12,idle,soldierfa,,2,idle,product23,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_13,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_13,True,,,,,,,1,1,0,,,,100,,,Grey,None,,None,False,,,,,,,,,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_14,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_14,True,Elevator,,,,,,1,1,0,,,,100,,,None,None,,None,False,novel,,2,think,guillotine,,12,idle,,soldierfa,2,idle,,product23,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_15,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_15,False,,,,,,,1,S_20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_16,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_16,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_17,d_ex_elevator_03,,Narration,,Narration,Locale_SuddenStory:d_ex_elevator_03_17,False,,,,,,,1,1,0,,sfx_scn_steamboxopen,,100,none,Low_2,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_18,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_18,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,pain,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_19,d_ex_elevator_03,,Self,,Self,Locale_SuddenStory:d_ex_elevator_03_19,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,pain,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_20,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_20,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,pain,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_21,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,pain,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_22,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_22,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,pain,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_23,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_23,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,pain,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_24,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_24,True,,,,,,,1,XS_120,0,,,,100,,,None,None,,None,False,,,2,pain,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_25,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_25,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,pain,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_26,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_26,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,pain,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_27,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_27,True,,,,,,,XS_120,S_20,0,,,,100,,,None,None,,None,False,,,2,pain,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_28,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_28,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_29,d_ex_elevator_03,,Monologue,,,Locale_SuddenStory:d_ex_elevator_03_29,False,,,,,,,S_20,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_30,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_30,True,,,,,,,1,1,0,,,,100,bgm_story_kneeldownfools,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_31,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_31,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_32,d_ex_elevator_03,,Self,,Self,Locale_SuddenStory:d_ex_elevator_03_32,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_33,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_33,True,,,,,,,1,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_34,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_34,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_35,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_35,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_36,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_36,True,,,,,,,S_20,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_37,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_37,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_38,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_38,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_39,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_39,True,,,,,,,1,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_40,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_40,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_41,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_41,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_42,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_42,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_43,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_43,False,,,,,,,XS_120,S_20,0,,,,100,,,None,None,,None,False,,,2,pain,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_44,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_44,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_45,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_45,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_46,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_46,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_47,d_ex_elevator_03,,Choice,novel,,Locale_SuddenStory:d_ex_elevator_03_47,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,d_ex_elevator_03_49,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_48,d_ex_elevator_03,,Choice,novel,,Locale_SuddenStory:d_ex_elevator_03_48,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,d_ex_elevator_03_51,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_49,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_49,True,,,,,,,S_20,XS_120,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_50,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_50,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,d_ex_elevator_03_53,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_51,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_51,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_52,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_52,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_53,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_53,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_54,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_54,True,,,,,,,S_20,1,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_55,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_55,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_56,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_56,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_57,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_57,True,,,,,,,1,XS_120,0,,,,100,,,None,None,,None,False,,,2,shy2,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_58,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_58,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,shy2,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_59,d_ex_elevator_03,,Choice,guillotine,,Locale_SuddenStory:d_ex_elevator_03_59,False,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,d_ex_elevator_03_61,None,False,,,2,shy2,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_60,d_ex_elevator_03,,Choice,guillotine,,Locale_SuddenStory:d_ex_elevator_03_60,False,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,d_ex_elevator_03_65,None,False,,,2,shy2,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_61,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_61,True,,,,,,,XS_120,S_20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_62,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_62,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_63,d_ex_elevator_03,,Speech,novel,novel,Locale_SuddenStory:d_ex_elevator_03_63,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_64,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_64,True,,,,,,,S_20,XS_120,0,,,,100,,,None,None,d_ex_elevator_03_67,None,False,,,2,think,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_65,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_65,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_66,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_66,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_67,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_67,True,,,,,,,XS_120,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_elevator_03_68,d_ex_elevator_03,,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_elevator_03_68,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
