id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/6/hide_char_id
d_main_18_10_1,d_main_18_10,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_10_1,True,neon,7,idle,anis,5,void,rapi,3,idle,maxwell,1,sad,drake,13,idle,laplace,15,sad,WasteLand_02,10,10,1.0,bgm_story_hero_arrange,,,,
d_main_18_10_2,d_main_18_10,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_10_2,True,,7,idle,,5,void,,3,idle,,1,sad,,13,idle,,15,sad,,10,10,1.0,,,,,
d_main_18_10_3,d_main_18_10,Speech,neon,neon,Locale_MainScenario:d_main_18_10_3,True,,7,surprise,,5,void,,3,idle,,1,sad,,13,idle,,15,sad,,S_70,S_70,1.0,,,,,
d_main_18_10_4,d_main_18_10,Speech,anis,anis,Locale_MainScenario:d_main_18_10_4,True,,7,surprise,,5,worry,,3,idle,,1,sad,,13,idle,,15,sad,,S_70,50,1.0,,,,,
d_main_18_10_5,d_main_18_10,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_10_5,True,,7,idle,,5,void,,3,idle,,1,idle,,13,idle,,15,sad,,10,10,1.0,,,,,
d_main_18_10_6,d_main_18_10,Speech,anis,anis,Locale_MainScenario:d_main_18_10_6,True,,7,idle,,5,void,,3,idle,,1,idle,,13,idle,,15,sad,,50,50,1.0,,,,,
d_main_18_10_7,d_main_18_10,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_10_7,True,,7,idle,,5,void,,3,idle,,1,idle,,13,idle,,15,sad,,10,10,1.0,,,,,
d_main_18_10_8,d_main_18_10,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_10_8,True,,7,idle,,5,void,,3,idle,,1,delight,,13,idle,,15,sad,,10,10,1.0,,,,,
d_main_18_10_9,d_main_18_10,Speech,neon,neon,Locale_MainScenario:d_main_18_10_9,True,,7,angry,,5,void,,3,idle,,1,idle,,13,idle,,15,sad,,S_70,S_70,1.0,,,,,
d_main_18_10_10,d_main_18_10,Speech,drake,drake,Locale_MainScenario:d_main_18_10_10,True,,7,angry,,5,void,,3,idle,,1,idle,,13,angry,,15,sad,,130,130,1.0,,,,,
d_main_18_10_11,d_main_18_10,Speech,anis,anis,Locale_MainScenario:d_main_18_10_11,True,,7,angry,,5,no,,3,idle,,1,idle,,13,angry,,15,sad,,50,50,1.0,,,,,
d_main_18_10_12,d_main_18_10,Speech,drake,drake,Locale_MainScenario:d_main_18_10_12,True,,7,idle,,5,no,,3,idle,,1,idle,,13,no,,15,sad,,130,130,1.0,,,,,
d_main_18_10_13,d_main_18_10,Speech,laplace,laplace,Locale_MainScenario:d_main_18_10_13,False,,7,idle,,5,void,,3,idle,,1,idle,,13,no,,15,sad,,130,S_150,1.0,,,,,
d_main_18_10_14,d_main_18_10,Speech,rapi,rapi,Locale_MainScenario:d_main_18_10_14,True,,7,idle,,5,void,,3,idle,,1,idle,,13,idle,,15,sad,,30,30,1.0,,,,,
d_main_18_10_15,d_main_18_10,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_10_15,True,,7,idle,,5,void,,3,idle,,1,idle,,13,idle,,15,sad,,30,2,1.0,,,,,
d_main_18_10_16,d_main_18_10,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_10_16,True,,7,idle,,5,void,,3,idle,,1,idle,,13,idle,,15,sad,,2,2,1.0,,,,,
d_main_18_10_17,d_main_18_10,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_10_17,True,,7,idle,,5,void,,3,idle,,1,idle,,13,idle,,15,sad,,2,2,1.0,,,,,
