id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,characters/0/hide_char_id,play_sound,characters/2/hide_char_id
d_ex_flowerpark_02_1,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_1,True,ein,1,surprise,zwei,13,good,FlowerGarden,12,12,1.0,bgm_story_overjoy,,,,,,,,,
d_ex_flowerpark_02_2,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_2,True,,1,surprise,,13,good,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_3,d_ex_flowerpark_02,Self,zwei,,Locale_SuddenStory:d_ex_flowerpark_02_3,False,,1,surprise,,13,good,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_4,d_ex_flowerpark_02,Self,zwei,,Locale_SuddenStory:d_ex_flowerpark_02_4,False,,1,surprise,,13,good,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_5,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_5,True,,1,delight,,13,good,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_6,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_6,True,,1,delight,,13,good,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_7,d_ex_flowerpark_02,Self,ein,,Locale_SuddenStory:d_ex_flowerpark_02_7,False,,1,delight,,13,good,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_8,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_8,True,,1,surprise,,13,good,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_9,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_9,True,,1,surprise,,13,idle,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_10,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_10,True,,1,surprise,,13,idle,,12,12,1.0,,,,,,,,,,
d_ex_flowerpark_02_11,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_11,True,,1,surprise,,13,idle,,12,10,1.3,,,,,,,,,,
d_ex_flowerpark_02_12,d_ex_flowerpark_02,Self,ein,,Locale_SuddenStory:d_ex_flowerpark_02_12,False,,1,surprise,,13,idle,,10,10,1.0,,,,,,,,,,
d_ex_flowerpark_02_13,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_13,True,,1,surprise,,13,idle,,10,100,1.3,none,,,,,,,,,
d_ex_flowerpark_02_14,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_14,True,,1,angry,,13,idle,,black,black,1.0,bgm_story_crawlinganxiety,Grey,,,,,,,,
d_ex_flowerpark_02_15,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_15,True,,1,angry,,13,idle,,10,10,1.0,,Grey,,,,,,,,
d_ex_flowerpark_02_16,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_16,True,,1,angry,,13,idle,,10,10,1.0,,Grey,,,,,,,,
d_ex_flowerpark_02_17,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_17,True,,1,angry,,13,idle,,10,10,1.0,,Grey,,,,,,,,
d_ex_flowerpark_02_18,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_18,True,,1,angry,,13,idle,,10,10,1.0,,Grey,,,,,,,,
d_ex_flowerpark_02_19,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_19,True,,1,angry,,13,idle,,10,100,1.3,,Grey,,,,,,,,
d_ex_flowerpark_02_20,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_20,True,,1,angry,,13,idle,,100,100,1.0,,Grey,,,,,,,,
d_ex_flowerpark_02_21,d_ex_flowerpark_02,Speech,zwei,zwei,Locale_SuddenStory:d_ex_flowerpark_02_21,False,,1,angry,,13,idle,,100,12,1.5,,,,,,,,,,
d_ex_flowerpark_02_22,d_ex_flowerpark_02,Speech,ein,ein,Locale_SuddenStory:d_ex_flowerpark_02_22,True,,1,surprise,,13,idle,,12,12,1.0,,,,,,,,,,
