id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_24af_04_1,d_main_24af_04,,Narration,,,Locale_MainScenario:d_main_24af_04_1,False,Corridor,,,,,,1,1,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_2,d_main_24af_04,,Narration,,,Locale_MainScenario:d_main_24af_04_2,False,,,,,,,1,1,0,,,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_3,d_main_24af_04,,Monologue,,,Locale_MainScenario:d_main_24af_04_3,False,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_4,d_main_24af_04,,Narration,,,Locale_MainScenario:d_main_24af_04_4,False,,,,,,,10,10,0,,,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_5,d_main_24af_04,,Self,,,Locale_MainScenario:d_main_24af_04_5,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_6,d_main_24af_04,,Speech,andersen,andersen,Locale_MainScenario:d_main_24af_04_6,True,,,,,,,10,10,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_7,d_main_24af_04,,Narration,andersen,,Locale_MainScenario:d_main_24af_04_7,False,EventScene_Chap_24_After2_01,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_8,d_main_24af_04,,Speech,andersen,andersen,Locale_MainScenario:d_main_24af_04_8,True,,,,,,,andersen_24chap_01,andersen_24chap_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_9,d_main_24af_04,,Self,andersen,,Locale_MainScenario:d_main_24af_04_9,False,,,,,,,andersen_24chap_02,andersen_24chap_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_10,d_main_24af_04,,Speech,andersen,andersen,Locale_MainScenario:d_main_24af_04_10,True,,,,,,,andersen_24chap_02,andersen_24chap_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_11,d_main_24af_04,,Speech,andersen,andersen,Locale_MainScenario:d_main_24af_04_11,True,,,,,,,andersen_24chap_02,andersen_24chap_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_12,d_main_24af_04,,Monologue,andersen,,Locale_MainScenario:d_main_24af_04_12,False,,,,,,,andersen_24chap_02,andersen_24chap_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_13,d_main_24af_04,,Speech,andersen,andersen,Locale_MainScenario:d_main_24af_04_13,True,,,,,,,andersen_24chap_02,andersen_24chap_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_14,d_main_24af_04,,Self,andersen,,Locale_MainScenario:d_main_24af_04_14,False,,,,,,,andersen_24chap_02,andersen_24chap_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_15,d_main_24af_04,,Speech,andersen,andersen,Locale_MainScenario:d_main_24af_04_15,True,,,,,,,andersen_24chap_02,andersen_24chap_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_16,d_main_24af_04,,Speech,andersen,andersen,Locale_MainScenario:d_main_24af_04_16,True,,,,,,,andersen_24chap_02,andersen_24chap_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_17,d_main_24af_04,,Speech,andersen,andersen,Locale_MainScenario:d_main_24af_04_17,True,,,,,,,andersen_24chap_04,andersen_24chap_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_18,d_main_24af_04,,Speech,andersen,andersen,Locale_MainScenario:d_main_24af_04_18,True,,,,,,,andersen_24chap_04,andersen_24chap_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_19,d_main_24af_04,,Speech,andersen,andersen,Locale_MainScenario:d_main_24af_04_19,True,,,,,,,andersen_24chap_04,andersen_24chap_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_20,d_main_24af_04,,Self,andersen,,Locale_MainScenario:d_main_24af_04_20,False,,,,,,,andersen_24chap_04,andersen_24chap_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_21,d_main_24af_04,,Speech,andersen,andersen,Locale_MainScenario:d_main_24af_04_21,True,,,,,,,andersen_24chap_04,andersen_24chap_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_22,d_main_24af_04,,Speech,andersen,andersen,Locale_MainScenario:d_main_24af_04_22,True,,,,,,,andersen_24chap_03,andersen_24chap_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_23,d_main_24af_04,,Speech,andersen,andersen,Locale_MainScenario:d_main_24af_04_23,True,,,,,,,andersen_24chap_03,andersen_24chap_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_24,d_main_24af_04,,Speech,andersen,andersen,Locale_MainScenario:d_main_24af_04_24,True,,,,,,,andersen_24chap_03,andersen_24chap_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_25,d_main_24af_04,,Speech,andersen,andersen,Locale_MainScenario:d_main_24af_04_25,True,,,,,,,andersen_24chap_03,andersen_24chap_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_04_26,d_main_24af_04,,Speech,andersen,andersen,Locale_MainScenario:d_main_24af_04_26,True,,,,,,,andersen_24chap_03,andersen_24chap_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
