id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,set_camera_shake
d_subquest_1102_s_1,d_subquest_1102_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1102_s_1,True,rapi,1,idle,anis,13,idle,neon,15,idle,raptilion,5,idle,raptilion_me,9,idle,CityForest_03,S_150,S_150,1.0,bgm_story_whosdumber,,,,,
d_subquest_1102_s_2,d_subquest_1102_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1102_s_2,True,,1,idle,,13,idle,,15,worry,,5,idle,,9,idle,,raptilion_9,raptilion_9,1.0,,,,,,
d_subquest_1102_s_3,d_subquest_1102_s,Speech,neon,raptilion,Locale_SubScenario:d_subquest_1102_s_3,False,,1,idle,,13,idle,,15,idle,,5,idle,,9,idle,,raptilion_9,raptilion_5,1.0,,,,,,
d_subquest_1102_s_4,d_subquest_1102_s,Speech,neon,raptilion,Locale_SubScenario:d_subquest_1102_s_4,False,,1,idle,,13,idle,,15,idle,,5,idle,,9,idle,,raptilion_5,raptilion_5,1.0,,,,,,
d_subquest_1102_s_5,d_subquest_1102_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1102_s_5,True,,1,idle,,13,worry,,15,idle,,5,idle,,9,idle,,14,14,1.0,,,,,,
d_subquest_1102_s_6,d_subquest_1102_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1102_s_6,True,,1,idle,,13,worry,,15,no,,5,idle,,9,idle,,14,14,1.0,,,,,,
d_subquest_1102_s_7,d_subquest_1102_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1102_s_7,True,,1,think,,13,worry,,15,no,,5,idle,,9,idle,,14,12,1.0,,,,,,
d_subquest_1102_s_8,d_subquest_1102_s,Speech,rapi,raptilion,Locale_SubScenario:d_subquest_1102_s_8,False,,1,think,,13,worry,,15,idle,,5,idle,,9,idle,,raptilion_5,raptilion_5,1.0,,,,,,
d_subquest_1102_s_9,d_subquest_1102_s,Speech,rapi,raptilion,Locale_SubScenario:d_subquest_1102_s_9,False,,1,idle,,13,void,,15,idle,,5,idle,,9,idle,,raptilion_5,raptilion_5,1.0,,,,,,
d_subquest_1102_s_10,d_subquest_1102_s,Speech,rapi,raptilion,Locale_SubScenario:d_subquest_1102_s_10,False,,1,idle,,13,void,,15,idle,,5,idle,,9,idle,,raptilion_5,raptilion_5,1.0,,,,,,
d_subquest_1102_s_11,d_subquest_1102_s,Speech,rapi,raptilion,Locale_SubScenario:d_subquest_1102_s_11,False,,1,idle,,13,void,,15,idle,,5,idle,,9,idle,,raptilion_5,raptilion_9,1.0,,,,,,
d_subquest_1102_s_12,d_subquest_1102_s,Speech,rapi,raptilion,Locale_SubScenario:d_subquest_1102_s_12,False,,1,idle,,13,void,,15,idle,,5,idle,,9,idle,,raptilion_9,raptilion_9,1.0,,,,,,
d_subquest_1102_s_13,d_subquest_1102_s,Narration,rapi,,Locale_SubScenario:d_subquest_1102_s_13,False,,1,idle,,13,void,,15,idle,,5,idle,,9,idle,,raptilion_9,raptilion_9,1.0,,sfx_scn_machinefan,,,,
d_subquest_1102_s_14,d_subquest_1102_s,Speech,rapi,raptilion,Locale_SubScenario:d_subquest_1102_s_14,False,,1,idle,,13,void,,15,idle,,5,idle,,9,idle,,raptilion_9,raptilion_9,1.0,,,,,,
d_subquest_1102_s_15,d_subquest_1102_s,Speech,rapi,raptilion,Locale_SubScenario:d_subquest_1102_s_15,False,,1,idle,,13,void,,15,idle,,5,idle,,9,idle,,raptilion_9,raptilion_9,1.0,,,,,,
d_subquest_1102_s_16,d_subquest_1102_s,Monologue,rapi,,Locale_SubScenario:d_subquest_1102_s_16,False,,1,idle,,13,void,,15,idle,,5,idle,,9,idle,,black,black,1.0,,,rapi,anis,neon,
d_subquest_1102_s_17,d_subquest_1102_s,Narration,rapi,,Locale_SubScenario:d_subquest_1102_s_17,False,rapi,1,idle,anis,13,void,neon,15,idle,,5,idle,,9,idle,,raptilion_9,raptilion_9,1.0,,sfx_scn_machinefanhard,,,,Low_2
d_subquest_1102_s_18,d_subquest_1102_s,Speech,rapi,raptilion,Locale_SubScenario:d_subquest_1102_s_18,False,,1,idle,,13,void,,15,idle,,5,idle,,9,idle,,raptilion_9,raptilion_5,0.5,,,,,,
d_subquest_1102_s_19,d_subquest_1102_s,Narration,rapi,,Locale_SubScenario:d_subquest_1102_s_19,False,,1,idle,,13,void,,15,idle,,5,idle,,9,idle,,raptilion_5,5,0.5,,sfx_scn_rapturehowl,,,,
d_subquest_1102_s_20,d_subquest_1102_s,Speech,rapi,raptilion,Locale_SubScenario:d_subquest_1102_s_20,False,,1,idle,,13,void,,15,idle,,5,idle,,9,idle,,5,raptilion_5,0.5,,,,,,
d_subquest_1102_s_21,d_subquest_1102_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1102_s_21,False,,1,idle,,13,worry,,15,idle,,5,idle,,9,idle,,14,14,1.0,,,,,,
d_subquest_1102_s_22,d_subquest_1102_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1102_s_22,False,,1,idle,,13,worry,,15,surprise,,5,idle,,9,idle,,14,14,1.0,,,,,,
d_subquest_1102_s_23,d_subquest_1102_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1102_s_23,True,,1,angry,,13,worry,,15,surprise,,5,idle,,9,idle,,14,10,0.5,,,,,,
d_subquest_1102_s_24,d_subquest_1102_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1102_s_24,True,,1,angry,,13,worry,,15,no,,5,idle,,9,idle,,10,S_150,0.5,,,,,,
d_subquest_1102_s_25,d_subquest_1102_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1102_s_25,True,,1,angry,,13,sad,,15,no,,5,idle,,9,idle,,130,130,1.0,,,,,,
