id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_theater_05_1,d_ex_theater_05,Monologue,Locale_SuddenStory:d_ex_theater_05_1,False,aria,1,idle,Theater,black,black,1.0,none,,,,,,
d_ex_theater_05_2,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_2,True,,1,"expression_0,idle",,1,10,1.0,bgm_story_tragedy,aria,aria,,,,
d_ex_theater_05_3,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_3,True,,1,idle,,10,10,1.0,,aria,aria,,,,
d_ex_theater_05_4,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_4,True,,1,idle,,10,10,1.0,,aria,aria,,,,
d_ex_theater_05_5,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_5,False,,1,think,,10,10,1.0,,aria,aria,,,,
d_ex_theater_05_6,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_6,True,,1,think,,10,1,1.0,none,aria,aria,,,,
d_ex_theater_05_7,d_ex_theater_05,Self,Locale_SuddenStory:d_ex_theater_05_7,False,,1,think,,1,1,1.0,,,,,,,
d_ex_theater_05_8,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_8,True,,1,idle,,1,1,1.0,bgm_story_backtonormal,aria,aria,,,,
d_ex_theater_05_9,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_9,True,,1,idle,,1,1,1.0,,aria,aria,,,,
d_ex_theater_05_10,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_10,True,,1,idle,,1,1,1.0,,aria,aria,,,,
d_ex_theater_05_11,d_ex_theater_05,Self,Locale_SuddenStory:d_ex_theater_05_11,False,,1,idle,,1,1,1.0,,,,,,,
d_ex_theater_05_12,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_12,False,,1,idle,,1,10,1.0,,unknown,unknown,,,,
d_ex_theater_05_13,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_13,False,,1,idle,,10,10,1.0,,unknown,unknown,,,,
d_ex_theater_05_14,d_ex_theater_05,Self,Locale_SuddenStory:d_ex_theater_05_14,False,,1,idle,,10,10,1.0,,,,,,,
d_ex_theater_05_15,d_ex_theater_05,Monologue,Locale_SuddenStory:d_ex_theater_05_15,False,,1,idle,,10,150,1.0,,,,,,,
d_ex_theater_05_16,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_16,True,,1,idle,,150,10,1.0,,aria,aria,,,,
d_ex_theater_05_17,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_17,False,,1,idle,,10,10,1.0,,unknown,unknown,,,,
d_ex_theater_05_18,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_18,False,,1,idle,,10,10,1.0,,unknown,unknown,,,,
d_ex_theater_05_19,d_ex_theater_05,Self,Locale_SuddenStory:d_ex_theater_05_19,False,,1,idle,,10,10,1.0,,,,,,,
d_ex_theater_05_20,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_20,True,,1,idle,,10,10,1.0,,aria,aria,,,,
d_ex_theater_05_21,d_ex_theater_05,Choice,Locale_SuddenStory:d_ex_theater_05_21,False,,1,idle,,10,10,1.0,,,,d_ex_theater_05_23,,,
d_ex_theater_05_22,d_ex_theater_05,Choice,Locale_SuddenStory:d_ex_theater_05_22,False,,1,idle,,10,10,1.0,,,,d_ex_theater_05_25,,,
d_ex_theater_05_23,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_23,True,,1,idle,,10,10,1.0,,aria,aria,,,,
d_ex_theater_05_24,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_24,True,,1,idle,,10,10,1.0,,quency,quency,d_ex_theater_05_27,,,
d_ex_theater_05_25,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_25,True,,1,idle,,10,10,1.0,,aria,aria,,,,
d_ex_theater_05_26,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_26,True,,1,idle,,10,10,1.0,,quency,quency,d_ex_theater_05_27,,,
d_ex_theater_05_27,d_ex_theater_05,Monologue,Locale_SuddenStory:d_ex_theater_05_27,False,,1,idle,,10,130,1.0,,,,,quency,13,idle
d_ex_theater_05_28,d_ex_theater_05,Self,Locale_SuddenStory:d_ex_theater_05_28,False,,1,idle,,130,130,1.0,,,,,,13,idle
d_ex_theater_05_29,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_29,True,,1,idle,,130,130,1.0,,quency,quency,,,13,idle
d_ex_theater_05_30,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_30,True,,1,idle,,130,130,1.0,,quency,quency,,,13,idle
d_ex_theater_05_31,d_ex_theater_05,Self,Locale_SuddenStory:d_ex_theater_05_31,False,,1,idle,,130,113,1.0,,,,,,13,idle
d_ex_theater_05_32,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_32,True,,1,idle,,113,113,1.0,,aria,aria,,,13,idle
d_ex_theater_05_33,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_33,True,,1,idle,,113,113,1.0,,quency,quency,,,13,idle
d_ex_theater_05_34,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_34,True,,1,idle,,113,113,1.0,,aria,aria,,,13,idle
d_ex_theater_05_35,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_35,True,,1,idle,,113,13,1.0,,quency,quency,,,13,idle
d_ex_theater_05_36,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_36,True,,1,idle,,13,13,1.0,,quency,quency,,,13,idle
d_ex_theater_05_37,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_37,True,,1,idle,,13,130,1.0,,quency,quency,,,13,delight
d_ex_theater_05_38,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_38,True,,1,idle,,130,130,1.0,,quency,quency,,,13,idle
d_ex_theater_05_39,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_39,True,,1,idle,,130,113,1.0,,aria,aria,,,13,idle
d_ex_theater_05_40,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_40,True,,1,idle,,113,113,1.0,,quency,quency,,,13,idle
d_ex_theater_05_41,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_41,True,,1,idle,,113,113,1.0,,quency,quency,,,13,idle
d_ex_theater_05_42,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_42,True,,1,idle,,113,113,1.0,,aria,aria,,,13,idle
d_ex_theater_05_43,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_43,True,,1,idle,,113,113,1.0,,quency,quency,,,13,idle
d_ex_theater_05_44,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_44,True,,1,idle,,113,113,1.0,,aria,aria,,,13,idle
