id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_31_07_1,d_main_31_07,,Narration,grave_no,,Locale_MainScenario:d_main_31_07_1,False,CrystalField_2,,,,,,1,1,0,,sfx_scn_dragmed,,100,bgm_story_confront,,None,None,,None,False,grave_no,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_2,d_main_31_07,,Narration,grave_no,,Locale_MainScenario:d_main_31_07_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_3,d_main_31_07,,Speech,grave_no,grave_no,Locale_MainScenario:d_main_31_07_3,True,,,,,,,1,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_4,d_main_31_07,,Narration,grave_no,,Locale_MainScenario:d_main_31_07_4,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_5,d_main_31_07,,Narration,grave_no,,Locale_MainScenario:d_main_31_07_5,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_6,d_main_31_07,,Speech,grave_no,grave_no,Locale_MainScenario:d_main_31_07_6,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_7,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_7,True,,,,,,,L_10,50,0,,,,100,,,None,None,,None,False,,,1,idle,behemoth,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_8,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_8,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_9,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_9,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_10,d_main_31_07,,Narration,behemoth,,Locale_MainScenario:d_main_31_07_10,False,,,,,,,50,5,0,,sfx_scn_2touch,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_11,d_main_31_07,,Speech,grave_no,grave_no,Locale_MainScenario:d_main_31_07_11,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_12,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_12,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_13,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_13,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_14,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_14,True,,,,,,,5,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_15,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_15,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_16,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_16,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_17,d_main_31_07,,Speech,grave_no,grave_no,Locale_MainScenario:d_main_31_07_17,True,,,,,,,1,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_18,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_18,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_19,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_19,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_20,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_20,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_21,d_main_31_07,,Speech,grave_no,grave_no,Locale_MainScenario:d_main_31_07_21,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_22,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_22,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_23,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_23,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_24,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_24,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_25,d_main_31_07,,Speech,grave_no,grave_no,Locale_MainScenario:d_main_31_07_25,False,,,,,,,L_10,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_26,d_main_31_07,,Speech,grave_no,grave_no,Locale_MainScenario:d_main_31_07_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_27,d_main_31_07,,Speech,grave_no,grave_no,Locale_MainScenario:d_main_31_07_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_28,d_main_31_07,,Speech,grave_no,grave_no,Locale_MainScenario:d_main_31_07_28,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_29,d_main_31_07,,Speech,grave_no,grave_no,Locale_MainScenario:d_main_31_07_29,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_30,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_30,True,,,,,,,50,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_31,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_31,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_32,d_main_31_07,,Speech,grave_no,grave_no,Locale_MainScenario:d_main_31_07_32,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_33,d_main_31_07,,Speech,grave_no,grave_no,Locale_MainScenario:d_main_31_07_33,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_34,d_main_31_07,,Narration,grave_no,,Locale_MainScenario:d_main_31_07_34,False,,,,,,,1,L_10,0,,sfx_scn_aimheavy,,100,,,None,None,,None,False,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_35,d_main_31_07,,Narration,grave_no,,Locale_MainScenario:d_main_31_07_35,False,,,,,,,black,black,0,,sfx_scn_energyballfire,,100,,,None,None,,None,False,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_36,d_main_31_07,,Narration,grave_no,,Locale_MainScenario:d_main_31_07_36,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_37,d_main_31_07,,Narration,behemoth,,Locale_MainScenario:d_main_31_07_37,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_38,d_main_31_07,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_31_07_38,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_39,d_main_31_07,,Narration,behemoth,,Locale_MainScenario:d_main_31_07_39,False,,,,,,,50,5,0,,sfx_scn_steeldodge,,100,,Low_2,None,None,,None,False,,,1,idle,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_40,d_main_31_07,,Narration,behemoth,,Locale_MainScenario:d_main_31_07_40,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_31_07_41,d_main_31_07,,Narration,behemoth,,Locale_MainScenario:d_main_31_07_41,False,,,,,,,5,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
