id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,set_filter_01,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,fade,characters/6/hide_char_id
d_main_31_07_1,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_1,False,grave_no,1,idle,CrystalField_2,1,1,1.0,sfx_scn_dragmed,bgm_story_confront,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_2,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_2,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_3,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_3,True,,1,idle,,1,L_10,1.0,,,grave_no,,,,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_4,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_4,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_5,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_5,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_6,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_6,False,,1,idle,,L_10,L_10,1.0,,,grave_no,,,,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_7,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_7,True,,1,idle,,L_10,50,1.0,,,behemoth,behemoth,5,surprise,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_8,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_8,True,,1,idle,,50,50,1.0,,,behemoth,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_9,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_9,True,,1,idle,,50,50,1.0,,,behemoth,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_10,d_main_31_07,Narration,behemoth,Locale_MainScenario:d_main_31_07_10,False,,1,idle,,50,5,1.0,sfx_scn_2touch,,,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_11,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_11,True,,1,idle,,1,1,1.0,,,grave_no,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_12,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_12,True,,1,idle,,5,5,1.0,,,behemoth,,5,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_13,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_13,True,,1,idle,,5,5,1.0,,,behemoth,,5,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_14,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_14,True,,1,idle,,5,50,1.0,,,behemoth,,5,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_15,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_15,True,,1,idle,,50,50,1.0,,,behemoth,,5,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_16,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_16,True,,1,idle,,50,50,1.0,,,behemoth,,5,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_17,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_17,True,,1,idle,,1,L_10,1.0,,,grave_no,,5,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_18,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_18,True,,1,idle,,50,50,1.0,,,behemoth,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_19,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_19,True,,1,idle,,50,50,1.0,,,behemoth,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_20,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_20,True,,1,idle,,50,50,1.0,,,behemoth,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_21,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_21,True,,1,idle,,L_10,L_10,1.0,,,grave_no,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_22,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_22,True,,1,idle,,50,50,1.0,,,behemoth,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_23,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_23,True,,1,idle,,50,50,1.0,,,behemoth,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_24,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_24,True,,1,idle,,50,50,1.0,,,behemoth,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_25,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_25,False,,1,idle,,L_10,1,1.0,,,grave_no,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_26,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_26,True,,1,idle,,1,1,1.0,,,grave_no,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_27,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_27,True,,1,idle,,1,1,1.0,,,grave_no,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_28,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_28,True,,1,idle,,1,1,1.0,,,grave_no,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_29,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_29,True,,1,idle,,1,1,1.0,,,grave_no,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_30,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_30,True,,1,idle,,50,5,1.0,,,behemoth,,5,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_31,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_31,True,,1,idle,,5,5,1.0,,,behemoth,,5,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_32,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_32,True,,1,idle,,1,1,1.0,,,grave_no,,5,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_33,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_33,True,,1,idle,,1,1,1.0,,,grave_no,,5,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_34,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_34,False,,1,idle,,1,L_10,0.5,sfx_scn_aimheavy,,,,5,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_35,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_35,False,,1,idle,,black,black,1.0,sfx_scn_energyballfire,,,,5,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_36,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_36,False,,1,idle,,black,black,1.0,,,,,5,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_37,d_main_31_07,Narration,behemoth,Locale_MainScenario:d_main_31_07_37,False,,1,idle,,50,50,1.0,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_38,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_38,True,,1,idle,,50,50,1.0,,,behemoth,,5,think,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_39,d_main_31_07,Narration,behemoth,Locale_MainScenario:d_main_31_07_39,False,,1,idle,,50,5,1.0,sfx_scn_steeldodge,,,,5,think,Low_2,,,,,,,,,,,,,,,,,,,,
d_main_31_07_40,d_main_31_07,Narration,behemoth,Locale_MainScenario:d_main_31_07_40,False,,1,idle,,5,5,1.0,,,,,5,think,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_41,d_main_31_07,Narration,behemoth,Locale_MainScenario:d_main_31_07_41,False,,1,idle,,5,2,1.0,,,,,3,think,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_42,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_42,True,,1,idle,,2,2,1.0,,,grave_no,,3,think,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_43,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_43,False,,1,idle,,2,2,1.0,sfx_scn_3energyballfire,,,,3,good,Low_2,,,,,,,,,,,,,,,,,,,,
d_main_31_07_44,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_44,False,,1,idle,,2,2,1.0,sfx_scn_3steeldodge,,,,3,good,Low_2,,,,,,,,,,,,,,,,,,,,
d_main_31_07_45,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_45,False,,1,idle,,2,30,1.0,,,,,3,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_46,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_46,True,,1,idle,,30,30,1.0,,,behemoth,,3,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_47,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_47,True,,1,idle,,30,30,1.0,,,behemoth,,3,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_48,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_48,True,,1,idle,,30,30,1.0,,,behemoth,,3,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_49,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_49,False,,1,idle,,30,2,1.0,,,grave_no,,3,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_50,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_50,True,,1,idle,,2,2,1.0,,,behemoth,,3,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_51,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_51,True,,1,idle,,2,2,1.0,,,grave_no,,3,good,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_52,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_52,True,,1,idle,,2,2,1.0,,,behemoth,,3,think,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_53,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_53,True,,1,idle,,2,2,1.0,,,behemoth,,3,think,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_54,d_main_31_07,Narration,behemoth,Locale_MainScenario:d_main_31_07_54,False,,1,idle,,2,L_10,1.0,sfx_scn_crystalgrowupsmall,,,,3,think,Low_2,Vignetting,,,,,,,,,,,,,,,,,,,
d_main_31_07_55,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_55,False,,1,idle,,L_10,L_10,1.0,,,,,3,think,,Vignetting,,,,,,,,,,,,,,,,,,,
d_main_31_07_56,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_56,False,,1,idle,,L_10,L_10,1.0,,,,,3,think,,Vignetting,,,,,,,,,,,,,,,,,,,
d_main_31_07_57,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_57,True,,1,idle,,L_10,L_100,1.0,,,grave_no,,3,think,,Vignetting,,,,,,,,,,,,,,,,,,,
d_main_31_07_58,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_58,True,,1,idle,,L_100,30,1.0,,,behemoth,,3,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_59,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_59,True,,1,idle,,30,30,1.0,,,behemoth,,3,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_60,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_60,True,,1,idle,,30,30,1.0,,,behemoth,,3,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_61,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_61,True,,1,idle,,L_100,L_100,1.0,,,grave_no,,3,idle,Low_2,,,,,,,,,,,,,,,,,,,,
d_main_31_07_62,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_62,False,,1,idle,,L_100,L_100,1.0,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_63,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_63,False,,1,idle,,L_100,1,0.6,sfx_scn_crystallwallhit,,,,3,idle,Low_2,,,,,,,,,,,,,,,,,,,,
d_main_31_07_64,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_64,False,,1,idle,,1,1,1.0,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_65,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_65,False,,1,idle,,1,3,1.0,sfx_scn_wallhit,,,,3,think,Low_2,,,,,,,,,,,,,,,,,,,,
d_main_31_07_66,d_main_31_07,Narration,grave_no,Locale_MainScenario:d_main_31_07_66,False,,1,idle,,3,3,1.0,,,,,3,think,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_67,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_67,False,,1,idle,,3,30,1.0,,,behemoth,,3,angry,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_68,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_68,True,,1,idle,,30,30,1.0,,,behemoth,,3,angry,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_69,d_main_31_07,Narration,behemoth,Locale_MainScenario:d_main_31_07_69,False,,1,idle,,black,black,1.0,sfx_scn_bighitwall,,,,3,angry,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_70,d_main_31_07,Narration,behemoth,Locale_MainScenario:d_main_31_07_70,False,,1,idle,,black,black,1.0,,,,,3,angry,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_71,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_71,True,,1,idle,,L_10,L_100,0.6,,,grave_no,,3,angry,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_72,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_72,True,,1,idle,,L_100,300,1.0,,,behemoth,,3,think,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_73,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_73,True,,1,idle,,300,300,1.0,,,behemoth,,3,think,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_74,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_74,True,,1,idle,,300,300,1.0,,,behemoth,,3,think,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_75,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_75,True,,1,idle,,300,300,1.0,,,behemoth,,3,think,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_76,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_76,True,,1,idle,,300,300,1.0,,,behemoth,,3,think,,,,,,,,,,,,,,,,,,,,,
