id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id
d_main_31_04_e_1,d_main_31_04_e,Speech,neon,neon,Locale_MainScenario:d_main_31_04_e_1,True,vesti,5,idle,emma,3,idle,neon,1,idle,anis,13,void,eunhwa,15,idle,CrystalField_1,2,2,1.0,bgm_chapter31_field_beast,,,,
d_main_31_04_e_2,d_main_31_04_e,Speech,emma,emma,Locale_MainScenario:d_main_31_04_e_2,True,,5,idle,,3,idle,,1,idle,,13,void,,15,idle,,2,2,1.0,,,,,
d_main_31_04_e_3,d_main_31_04_e,Speech,neon,neon,Locale_MainScenario:d_main_31_04_e_3,True,,5,idle,,3,idle,,1,idle,,13,void,,15,idle,,2,2,1.0,,,,,
d_main_31_04_e_4,d_main_31_04_e,Speech,emma,emma,Locale_MainScenario:d_main_31_04_e_4,True,,5,idle,,3,surprise,,1,idle,,13,void,,15,idle,,2,2,1.0,,,,,
d_main_31_04_e_5,d_main_31_04_e,Speech,anis,anis,Locale_MainScenario:d_main_31_04_e_5,True,,5,idle,,3,surprise,,1,idle,,13,worry,,15,idle,,130,130,1.0,,,,,
d_main_31_04_e_6,d_main_31_04_e,Speech,vesti,vesti,Locale_MainScenario:d_main_31_04_e_6,True,,5,shy,,3,surprise,,1,idle,,13,worry,,15,idle,,XS_50,XS_50,1.0,,,,,
d_main_31_04_e_7,d_main_31_04_e,Speech,neon,neon,Locale_MainScenario:d_main_31_04_e_7,True,,5,shy,,3,surprise,,1,idle,,13,worry,,15,idle,,XS_50,2,1.0,,,,,
d_main_31_04_e_8,d_main_31_04_e,Speech,neon,neon,Locale_MainScenario:d_main_31_04_e_8,True,,5,shy,,3,surprise,,1,idle,,13,worry,,15,idle,,2,2,1.0,,,,,
d_main_31_04_e_9,d_main_31_04_e,Speech,emma,emma,Locale_MainScenario:d_main_31_04_e_9,True,,5,shy,,3,idle,,1,idle,,13,void,,15,idle,,2,2,1.0,,,,,
d_main_31_04_e_10,d_main_31_04_e,Self,emma,,Locale_MainScenario:d_main_31_04_e_10,False,,5,shy,,3,idle,,1,idle,,13,void,,15,idle,,2,2,1.0,,,,,
