id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_contents_arcade_01_1,d_contents_arcade_01,Speech,exia,exia,Locale_SubScenario:d_contents_arcade_01_1,True,CommanderRoom,S_30,S_30,1.0,bgm_story_heynewbie,exia,3,idle,elegg,1,idle,trony,13,idle
d_contents_arcade_01_2,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_2,True,,S_30,S_10,1.0,,,3,idle,,1,idle,,13,idle
d_contents_arcade_01_3,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_3,True,,S_10,130,1.0,,,3,idle,,1,idle,,13,idle
d_contents_arcade_01_4,d_contents_arcade_01,Self,,,Locale_SubScenario:d_contents_arcade_01_4,False,,130,130,1.0,,,3,idle,,1,idle,,13,idle
d_contents_arcade_01_5,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_5,True,,130,1,1.0,,,3,idle,,1,delight,,13,idle
d_contents_arcade_01_6,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_6,True,,1,1,1.0,,,3,idle,,1,delight,,13,idle
d_contents_arcade_01_7,d_contents_arcade_01,Monologue,,,Locale_SubScenario:d_contents_arcade_01_7,False,,1,1,1.0,,,3,idle,,1,delight,,13,idle
d_contents_arcade_01_8,d_contents_arcade_01,Self,,,Locale_SubScenario:d_contents_arcade_01_8,False,,1,1,1.0,,,3,idle,,1,delight,,13,idle
d_contents_arcade_01_9,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_9,True,,1,S_10,0.7,,,3,idle,,1,pain,,13,idle
d_contents_arcade_01_10,d_contents_arcade_01,Speech,exia,exia,Locale_SubScenario:d_contents_arcade_01_10,True,,S_30,S_30,1.0,,,3,etc,,1,pain,,13,idle
d_contents_arcade_01_11,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_11,True,,130,130,1.0,,,3,etc,,1,pain,,13,sad
d_contents_arcade_01_12,d_contents_arcade_01,Self,,,Locale_SubScenario:d_contents_arcade_01_12,False,,130,130,1.0,,,3,idle,,1,pain,,13,sad
d_contents_arcade_01_13,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_13,True,,2,2,1.0,,,3,idle,,1,idle,,13,sad
d_contents_arcade_01_14,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_14,True,,2,2,1.0,,,3,idle,,1,idle,,13,sad
