id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_contents_arcade_01_1,d_contents_arcade_01,Speech,exia,exia,Locale_SubScenario:d_contents_arcade_01_1,True,exia,3,idle,elegg,1,idle,trony,13,idle,CommanderRoom,S_30,S_30,1.0,bgm_story_heynewbie
d_contents_arcade_01_2,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_2,True,,3,idle,,1,idle,,13,idle,,S_30,S_10,1.0,
d_contents_arcade_01_3,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_3,True,,3,idle,,1,idle,,13,idle,,S_10,130,1.0,
d_contents_arcade_01_4,d_contents_arcade_01,Self,,,Locale_SubScenario:d_contents_arcade_01_4,False,,3,idle,,1,idle,,13,idle,,130,130,1.0,
d_contents_arcade_01_5,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_5,True,,3,idle,,1,delight,,13,idle,,130,1,1.0,
d_contents_arcade_01_6,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_6,True,,3,idle,,1,delight,,13,idle,,1,1,1.0,
d_contents_arcade_01_7,d_contents_arcade_01,Monologue,,,Locale_SubScenario:d_contents_arcade_01_7,False,,3,idle,,1,delight,,13,idle,,1,1,1.0,
d_contents_arcade_01_8,d_contents_arcade_01,Self,,,Locale_SubScenario:d_contents_arcade_01_8,False,,3,idle,,1,delight,,13,idle,,1,1,1.0,
d_contents_arcade_01_9,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_9,True,,3,idle,,1,pain,,13,idle,,1,S_10,0.7,
d_contents_arcade_01_10,d_contents_arcade_01,Speech,exia,exia,Locale_SubScenario:d_contents_arcade_01_10,True,,3,etc,,1,pain,,13,idle,,S_30,S_30,1.0,
d_contents_arcade_01_11,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_11,True,,3,etc,,1,pain,,13,sad,,130,130,1.0,
d_contents_arcade_01_12,d_contents_arcade_01,Self,,,Locale_SubScenario:d_contents_arcade_01_12,False,,3,idle,,1,pain,,13,sad,,130,130,1.0,
d_contents_arcade_01_13,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_13,True,,3,idle,,1,idle,,13,sad,,2,2,1.0,
d_contents_arcade_01_14,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_14,True,,3,idle,,1,idle,,13,sad,,2,2,1.0,
d_contents_arcade_01_15,d_contents_arcade_01,Speech,exia,exia,Locale_SubScenario:d_contents_arcade_01_15,True,,3,good,,1,idle,,13,sad,,2,2,1.0,
d_contents_arcade_01_16,d_contents_arcade_01,Speech,exia,exia,Locale_SubScenario:d_contents_arcade_01_16,True,,3,good,,1,idle,,13,sad,,2,2,1.0,
d_contents_arcade_01_17,d_contents_arcade_01,Self,,,Locale_SubScenario:d_contents_arcade_01_17,False,,3,good,,1,idle,,13,sad,,2,2,1.0,
d_contents_arcade_01_18,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_18,True,,3,good,,1,delight,,13,sad,,2,2,1.0,
d_contents_arcade_01_19,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_19,True,,3,good,,1,delight,,13,sad,,2,12,1.0,
d_contents_arcade_01_20,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_20,True,,3,good,,1,delight,,13,sad,,12,12,1.0,
d_contents_arcade_01_21,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_21,True,,3,good,,1,delight,,13,surprise,,12,12,1.0,
d_contents_arcade_01_22,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_22,True,,3,good,,1,delight,,13,surprise,,12,12,1.0,
d_contents_arcade_01_23,d_contents_arcade_01,Speech,exia,exia,Locale_SubScenario:d_contents_arcade_01_23,True,,3,good,,1,delight,,13,surprise,,3,3,1.0,
d_contents_arcade_01_24,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_24,False,,3,good,,1,delight,,13,think,,13,13,1.0,
d_contents_arcade_01_25,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_25,True,,3,good,,1,delight,,13,sad,,13,130,1.0,
d_contents_arcade_01_26,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_26,True,,3,good,,1,delight,,13,sad,,130,130,1.0,
d_contents_arcade_01_27,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_27,True,,3,good,,1,delight,,13,sad,,130,130,1.0,
d_contents_arcade_01_28,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_28,True,,3,good,,1,delight,,13,sad,,130,130,1.0,
d_contents_arcade_01_29,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_29,False,,3,surprise,,1,surprise,,13,sad,,2,2,1.0,
d_contents_arcade_01_30,d_contents_arcade_01,Speech,exia,exia,Locale_SubScenario:d_contents_arcade_01_30,False,,3,surprise,,1,surprise,,13,sad,,2,2,1.0,
d_contents_arcade_01_31,d_contents_arcade_01,Self,,,Locale_SubScenario:d_contents_arcade_01_31,False,,3,surprise,,1,surprise,,13,sad,,130,130,1.0,
d_contents_arcade_01_32,d_contents_arcade_01,Self,,,Locale_SubScenario:d_contents_arcade_01_32,False,,3,surprise,,1,surprise,,13,sad,,130,130,1.0,
d_contents_arcade_01_33,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_33,True,,3,surprise,,1,surprise,,13,shy,,130,13,1.0,
d_contents_arcade_01_34,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_34,True,,3,surprise,,1,delight,,13,shy,,2,2,1.0,
