id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_hospital_07_01,d_ex_hospital_07,,Monologue,,,Locale_SuddenStory:d_ex_hospital_07_01,False,Park_n,,,,,,17,17,0,,,,100,none,,None,None,,None,False,bay,,1,idle,pepper,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_02,d_ex_hospital_07,,Monologue,,,Locale_SuddenStory:d_ex_hospital_07_02,False,,,,,,,17,19,0,,,,100,,,Blur_Middle,Vignetting,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_03,d_ex_hospital_07,,Self,,,Locale_SuddenStory:d_ex_hospital_07_03,False,Hospital,,,,,,19,17,0,,,,100,bgm_story_leisuretime,,Blur_Middle,None,,Black,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_04,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_04,True,,,,,,,17,2,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_05,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_05,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_06,d_ex_hospital_07,,Monologue,pepper,,Locale_SuddenStory:d_ex_hospital_07_06,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_07,d_ex_hospital_07,,Self,pepper,,Locale_SuddenStory:d_ex_hospital_07_07,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_08,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_08,False,,,,,,,2,2,0,,,,100,,Low_2,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_09,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_09,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_10,d_ex_hospital_07,,Monologue,pepper,,Locale_SuddenStory:d_ex_hospital_07_10,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_11,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_11,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_12,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_12,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_13,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_13,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_14,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_14,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_15,d_ex_hospital_07,,Self,pepper,,Locale_SuddenStory:d_ex_hospital_07_15,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_16,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_16,True,,,,,,,2,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_17,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_17,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_18,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_18,True,,,,,,,10,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_19,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_19,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_20,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_20,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_21,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_21,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_22,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_22,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_23,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_23,False,,,,,,,2,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_24,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_24,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_25,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_25,False,,,,,,,10,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_26,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_26,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_27,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_27,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_28,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_28,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_29,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_29,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_30,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_30,True,,,,,,,XS_30,2,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_31,d_ex_hospital_07,,Monologue,bay,,Locale_SuddenStory:d_ex_hospital_07_31,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_32,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_32,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_33,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_33,True,,,,,,,2,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_34,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_34,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_35,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_35,False,,,,,,,XS_30,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_36,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_36,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
