id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,fade,highlight,speaker,set_camera_shake,characters/1/hide_char_id,jump_target
d_ex_hospital_07_01,d_ex_hospital_07,Monologue,Locale_SuddenStory:d_ex_hospital_07_01,False,bay,1,idle,pepper,3,idle,Park_n,17,17,1.0,none,,,,,,,,
d_ex_hospital_07_02,d_ex_hospital_07,Monologue,Locale_SuddenStory:d_ex_hospital_07_02,False,,1,idle,,3,idle,,17,19,1.0,,Blur_Middle,Vignetting,,,,,,
d_ex_hospital_07_03,d_ex_hospital_07,Self,Locale_SuddenStory:d_ex_hospital_07_03,False,,1,idle,,3,idle,Hospital,19,17,1.0,bgm_story_leisuretime,Blur_Middle,,black,,,,,
d_ex_hospital_07_04,d_ex_hospital_07,Speech,Locale_SuddenStory:d_ex_hospital_07_04,True,,1,sad,,3,surprise,,17,2,1.0,,,,,bay,bay,,,
d_ex_hospital_07_05,d_ex_hospital_07,Speech,Locale_SuddenStory:d_ex_hospital_07_05,True,,1,sad,,3,surprise,,2,2,1.0,,,,,pepper,pepper,,,
d_ex_hospital_07_06,d_ex_hospital_07,Monologue,Locale_SuddenStory:d_ex_hospital_07_06,False,,1,sad,,3,surprise,,2,2,1.0,,,,,pepper,,,,
d_ex_hospital_07_07,d_ex_hospital_07,Self,Locale_SuddenStory:d_ex_hospital_07_07,False,,1,sad,,3,surprise,,2,2,1.0,,,,,pepper,,,,
d_ex_hospital_07_08,d_ex_hospital_07,Speech,Locale_SuddenStory:d_ex_hospital_07_08,False,,1,sad,,3,idle,,2,2,1.0,,,,,bay,bay,Low_2,,
d_ex_hospital_07_09,d_ex_hospital_07,Speech,Locale_SuddenStory:d_ex_hospital_07_09,True,,1,sad,,3,idle,,2,2,1.0,,,,,pepper,pepper,,,
d_ex_hospital_07_10,d_ex_hospital_07,Monologue,Locale_SuddenStory:d_ex_hospital_07_10,False,,1,sad,,3,idle,,2,2,1.0,,,,,pepper,,,,
d_ex_hospital_07_11,d_ex_hospital_07,Speech,Locale_SuddenStory:d_ex_hospital_07_11,True,,1,sad,,3,idle,,2,2,1.0,,,,,bay,bay,,,
d_ex_hospital_07_12,d_ex_hospital_07,Speech,Locale_SuddenStory:d_ex_hospital_07_12,True,,1,sad,,3,idle,,2,2,1.0,,,,,bay,bay,,,
d_ex_hospital_07_13,d_ex_hospital_07,Speech,Locale_SuddenStory:d_ex_hospital_07_13,True,,1,sad,,3,angry,,2,2,1.0,,,,,pepper,pepper,,,
d_ex_hospital_07_14,d_ex_hospital_07,Speech,Locale_SuddenStory:d_ex_hospital_07_14,True,,1,sad,,3,angry,,2,2,1.0,,,,,pepper,pepper,,,
d_ex_hospital_07_15,d_ex_hospital_07,Self,Locale_SuddenStory:d_ex_hospital_07_15,False,,1,sad,,3,idle,,2,2,1.0,,,,,pepper,,,,
d_ex_hospital_07_16,d_ex_hospital_07,Speech,Locale_SuddenStory:d_ex_hospital_07_16,True,,1,idle,,3,idle,,2,10,1.0,,,,,bay,bay,,,
d_ex_hospital_07_17,d_ex_hospital_07,Speech,Locale_SuddenStory:d_ex_hospital_07_17,True,,1,idle,,3,idle,,10,10,1.0,,,,,bay,bay,,,
d_ex_hospital_07_18,d_ex_hospital_07,Speech,Locale_SuddenStory:d_ex_hospital_07_18,True,,1,idle,,3,idle,,10,2,1.0,,,,,pepper,pepper,,,
d_ex_hospital_07_19,d_ex_hospital_07,Speech,Locale_SuddenStory:d_ex_hospital_07_19,True,,1,idle,,3,idle,,2,2,1.0,,,,,pepper,pepper,,,
d_ex_hospital_07_20,d_ex_hospital_07,Speech,Locale_SuddenStory:d_ex_hospital_07_20,False,,1,idle,,3,idle,,2,2,1.0,,,,,bay,bay,,,
d_ex_hospital_07_21,d_ex_hospital_07,Speech,Locale_SuddenStory:d_ex_hospital_07_21,True,,1,idle,,3,angry,,2,2,1.0,,,,,pepper,pepper,,,
d_ex_hospital_07_22,d_ex_hospital_07,Speech,Locale_SuddenStory:d_ex_hospital_07_22,True,,1,idle,,3,angry,,2,2,1.0,,,,,pepper,pepper,,,
