id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1132_1,d_subquest_1132,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1132_1,False,CityForest_01,,,,,,2,2,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,rapi,,3,idle,anis,,1,void,neon,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_2,d_subquest_1132,,Speech,anis,anis,Locale_SubScenario:d_subquest_1132_2,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_3,d_subquest_1132,,Speech,neon,neon,Locale_SubScenario:d_subquest_1132_3,False,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_4,d_subquest_1132,,Self,,,Locale_SubScenario:d_subquest_1132_4,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_5,d_subquest_1132,,Speech,neon,neon,Locale_SubScenario:d_subquest_1132_5,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_6,d_subquest_1132,,Speech,anis,anis,Locale_SubScenario:d_subquest_1132_6,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_7,d_subquest_1132,,Speech,neon,neon,Locale_SubScenario:d_subquest_1132_7,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_8,d_subquest_1132,,Speech,neon,neon,Locale_SubScenario:d_subquest_1132_8,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_9,d_subquest_1132,,Speech,neon,neon,Locale_SubScenario:d_subquest_1132_9,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_10,d_subquest_1132,,Speech,anis,anis,Locale_SubScenario:d_subquest_1132_10,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_11,d_subquest_1132,,Speech,anis,anis,Locale_SubScenario:d_subquest_1132_11,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_12,d_subquest_1132,,Speech,neon,neon,Locale_SubScenario:d_subquest_1132_12,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_13,d_subquest_1132,,Speech,neon,neon,Locale_SubScenario:d_subquest_1132_13,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_14,d_subquest_1132,,Speech,neon,neon,Locale_SubScenario:d_subquest_1132_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_15,d_subquest_1132,,Speech,anis,anis,Locale_SubScenario:d_subquest_1132_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_16,d_subquest_1132,,Narration,,,Locale_SubScenario:d_subquest_1132_16,False,,,,,,,black,black,0,,,,100,,,None,None,,Black,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_17,d_subquest_1132,,Speech,neon,neon,Locale_SubScenario:d_subquest_1132_17,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_18,d_subquest_1132,,Speech,anis,anis,Locale_SubScenario:d_subquest_1132_18,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_19,d_subquest_1132,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1132_19,True,,,,,,,12,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_20,d_subquest_1132,,Speech,anis,anis,Locale_SubScenario:d_subquest_1132_20,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_21,d_subquest_1132,,Speech,anis,anis,Locale_SubScenario:d_subquest_1132_21,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_22,d_subquest_1132,,Speech,neon,neon,Locale_SubScenario:d_subquest_1132_22,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_23,d_subquest_1132,,Self,,,Locale_SubScenario:d_subquest_1132_23,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_24,d_subquest_1132,,Speech,neon,neon,Locale_SubScenario:d_subquest_1132_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_25,d_subquest_1132,,Speech,anis,anis,Locale_SubScenario:d_subquest_1132_25,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_26,d_subquest_1132,,Self,,,Locale_SubScenario:d_subquest_1132_26,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_27,d_subquest_1132,,Speech,anis,anis,Locale_SubScenario:d_subquest_1132_27,True,,,,,,,12,10,858993459,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_28,d_subquest_1132,,Speech,neon,neon,Locale_SubScenario:d_subquest_1132_28,True,,,,,,,13,S_130,858993459,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_29,d_subquest_1132,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1132_29,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_30,d_subquest_1132,,Speech,neon,neon,Locale_SubScenario:d_subquest_1132_30,True,,,,,,,S_130,S_1300,858993459,,,,100,,Low_2,None,None,,None,False,,,3,idle,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1132_31,d_subquest_1132,,Speech,anis,anis,Locale_SubScenario:d_subquest_1132_31,True,,,,,,,10,100,858993459,,,,100,,Low_2,None,None,,None,False,,,3,idle,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
