id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id
d_ex_wingofvictory_08_1,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_1,True,rumani,5,idle,WingOfVictory,5,50,1.0,none,,,,,,,,,
d_ex_wingofvictory_08_2,d_ex_wingofvictory_08,Self,,Self,Locale_SuddenStory:d_ex_wingofvictory_08_2,False,,5,idle,,50,50,1.0,bgm_story_orangepop,,,,,,,,,
d_ex_wingofvictory_08_3,d_ex_wingofvictory_08,Self,,Self,Locale_SuddenStory:d_ex_wingofvictory_08_3,False,,5,idle,,50,50,1.0,,,,,,,,,,
d_ex_wingofvictory_08_4,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_4,True,,5,idle,,50,50,1.0,,,,,,,,,,
d_ex_wingofvictory_08_5,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_5,True,,5,idle,,50,50,1.0,,,,,,,,,,
d_ex_wingofvictory_08_6,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_6,True,,5,idle,,50,50,1.0,,,,,,,,,,
d_ex_wingofvictory_08_7,d_ex_wingofvictory_08,Self,,Self,Locale_SuddenStory:d_ex_wingofvictory_08_7,False,,5,idle,,50,50,1.0,,,,,,,,,,
d_ex_wingofvictory_08_8,d_ex_wingofvictory_08,Narration,,Narration,Locale_SuddenStory:d_ex_wingofvictory_08_8,False,,5,idle,,3,30,1.0,,Low_2,,,,,,,,
d_ex_wingofvictory_08_9,d_ex_wingofvictory_08,Monologue,,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_9,False,,5,idle,,30,30,1.0,,,,,,,,,,
d_ex_wingofvictory_08_10,d_ex_wingofvictory_08,Monologue,,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_10,False,,5,idle,,30,30,1.0,,,,,,,,,,
d_ex_wingofvictory_08_11,d_ex_wingofvictory_08,Self,,Self,Locale_SuddenStory:d_ex_wingofvictory_08_11,False,,5,idle,,30,3,0.5,,,nero,3,idle,sfx_scn_safe_landing,,,,
d_ex_wingofvictory_08_12,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_12,True,,5,idle,,3,3,1.0,,,,3,idle,,,,,
d_ex_wingofvictory_08_13,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_13,True,,5,idle,,3,3,1.0,,,,3,idle,,,,,
d_ex_wingofvictory_08_14,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_14,True,,5,idle,,3,3,1.0,,,,3,idle,,,,,
d_ex_wingofvictory_08_15,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_15,True,,5,idle,,3,4,1.0,,,,3,idle,,,,,
d_ex_wingofvictory_08_16,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_16,True,,5,idle,,4,4,1.0,,,,3,idle,,,,,
d_ex_wingofvictory_08_17,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_17,True,,5,idle,,4,4,1.0,,,,3,idle,,,,,
d_ex_wingofvictory_08_18,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_18,True,,5,idle,,4,4,1.0,,,,3,idle,,,,,
d_ex_wingofvictory_08_19,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_19,True,,5,idle,,4,4,1.0,,,,3,idle,,,,,
d_ex_wingofvictory_08_20,d_ex_wingofvictory_08,Monologue,rumani,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_20,False,,5,idle,,1,10,1.0,,,,3,idle,,,,,
d_ex_wingofvictory_08_21,d_ex_wingofvictory_08,Monologue,rumani,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_21,False,,5,idle,,10,1,0.5,,,,3,idle,,quency_e,1,idle,
d_ex_wingofvictory_08_22,d_ex_wingofvictory_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_wingofvictory_08_22,True,,5,idle,,1,1,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_23,d_ex_wingofvictory_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_wingofvictory_08_23,True,,5,idle,,1,1,1.0,,,,3,idle,,,1,think,
d_ex_wingofvictory_08_24,d_ex_wingofvictory_08,Self,quency_e,Self,Locale_SuddenStory:d_ex_wingofvictory_08_24,False,,5,idle,,1,1,1.0,,,,3,idle,,,1,think,
d_ex_wingofvictory_08_25,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_25,True,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_26,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_26,True,,5,think,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_27,d_ex_wingofvictory_08,Self,rumani,Self,Locale_SuddenStory:d_ex_wingofvictory_08_27,False,,5,think,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_28,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_28,True,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_29,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_29,True,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_30,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_30,True,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_31,d_ex_wingofvictory_08,Self,rumani,Self,Locale_SuddenStory:d_ex_wingofvictory_08_31,False,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
