id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_09_02_s_1,d_main_09_02_s,,Speech,neon,neon,Locale_MainScenario:d_main_09_02_s_1,True,Factory,,,,,,S_130,S_130,0,,,,100,bgm_heartdestroyer_a,,None,None,,None,False,anis,,3,idle,rapi,,1,idle,neon,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_02_s_2,d_main_09_02_s,,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_02_s_2,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,surprise,exia_op,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_02_s_3,d_main_09_02_s,,Speech,neon,neon,Locale_MainScenario:d_main_09_02_s_3,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,worry,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_02_s_4,d_main_09_02_s,,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_02_s_4,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,anis,3,idle,,rapi,1,idle,,neon,13,worry,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_02_s_5,d_main_09_02_s,,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_02_s_5,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_02_s_6,d_main_09_02_s,,Self,exia_op,,Locale_MainScenario:d_main_09_02_s_6,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_02_s_7,d_main_09_02_s,,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_02_s_7,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_02_s_8,d_main_09_02_s,,Self,exia_op,,Locale_MainScenario:d_main_09_02_s_8,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_02_s_9,d_main_09_02_s,,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_02_s_9,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,anis,,3,void,rapi,,1,idle,neon,,13,idle,,,OP_leftup,idle,shifty_r,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_02_s_10,d_main_09_02_s,,Speech,shifty_r,shifty_r,Locale_MainScenario:d_main_09_02_s_10,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,OP_leftup,idle,,,OP_rightup,no,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
