id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id
d_ex_court_06_1,d_ex_court_06,Monologue,Locale_SuddenStory:d_ex_court_06_1,False,moran,1,idle,admi,13,worry,Office,black,black,1.0,bgm_story_whosdumber,,,
d_ex_court_06_2,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_2,True,,1,idle,,13,worry,,1,10,1.0,,moran,moran,
d_ex_court_06_3,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_3,True,,1,idle,,13,worry,,10,10,1.0,,moran,moran,
d_ex_court_06_4,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_4,True,,1,idle,,13,worry,,10,10,1.0,,moran,moran,
d_ex_court_06_5,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_5,True,,1,idle,,13,worry,,10,113,1.0,,admi,admi,
d_ex_court_06_6,d_ex_court_06,Monologue,Locale_SuddenStory:d_ex_court_06_6,False,,1,idle,,13,worry,,113,113,1.0,,,,
d_ex_court_06_7,d_ex_court_06,Monologue,Locale_SuddenStory:d_ex_court_06_7,False,,1,idle,,13,worry,,113,113,1.0,,,,
d_ex_court_06_8,d_ex_court_06,Monologue,Locale_SuddenStory:d_ex_court_06_8,False,,1,idle,,13,worry,,113,113,1.0,,,,
d_ex_court_06_9,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_9,True,,1,idle,,13,worry,,113,113,1.0,,moran,moran,
d_ex_court_06_10,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_10,True,,1,idle,,13,worry,,113,113,1.0,,moran,moran,
d_ex_court_06_11,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_11,True,,1,idle,,13,worry,,113,XS_130,1.0,,admi,admi,
d_ex_court_06_12,d_ex_court_06,Monologue,Locale_SuddenStory:d_ex_court_06_12,False,,1,idle,,13,worry,,XS_130,XS_130,1.0,,,,
d_ex_court_06_13,d_ex_court_06,Monologue,Locale_SuddenStory:d_ex_court_06_13,False,,1,idle,,13,worry,,XS_130,XS_130,1.0,,,,
d_ex_court_06_14,d_ex_court_06,Monologue,Locale_SuddenStory:d_ex_court_06_14,False,,1,idle,,13,worry,,XS_130,XS_130,1.0,,,,
d_ex_court_06_15,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_15,True,,1,idle,,13,worry,,XS_130,113,1.0,,moran,moran,
d_ex_court_06_16,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_16,True,,1,idle,,13,worry,,113,113,1.0,,moran,moran,
d_ex_court_06_17,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_17,True,,1,idle,,13,worry,,113,10,1.0,,moran,moran,
d_ex_court_06_18,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_18,True,,1,think,,13,worry,,10,10,1.0,,moran,moran,
d_ex_court_06_19,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_19,True,,1,think,,13,worry,,10,10,1.0,,moran,moran,
d_ex_court_06_20,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_20,True,,1,think,,13,worry,,10,113,1.0,,admi,admi,
d_ex_court_06_21,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_21,True,,1,idle,,13,worry,,113,113,1.0,,moran,moran,
d_ex_court_06_22,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_22,True,,1,idle,,13,worry,,113,113,1.0,,moran,moran,
d_ex_court_06_23,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_23,True,,1,idle,,13,worry,,113,113,1.0,,moran,moran,
d_ex_court_06_24,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_24,True,,1,worry,,13,worry,,113,113,1.0,,moran,moran,
d_ex_court_06_25,d_ex_court_06,Self,Locale_SuddenStory:d_ex_court_06_25,False,,1,worry,,13,worry,,113,113,1.0,,,,
d_ex_court_06_26,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_26,True,,1,worry,,13,worry,,113,113,1.0,,admi,admi,
d_ex_court_06_27,d_ex_court_06,Self,Locale_SuddenStory:d_ex_court_06_27,False,,1,worry,,13,worry,,113,113,1.0,,,,
