id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_21_05_s_1,d_main_21_05_s,Speech,cecil_op_l,cecil_op_l,Locale_MainScenario:d_main_21_05_s_1,True,anis,7,void,neon,5,idle,rapi,3,idle,johan,1,idle,harran,13,idle,noah,15,idle,cecil_op_l,OP_leftup,idle,Launcher,7,7,1.0,bgm_intotheswarm_b
d_main_21_05_s_2,d_main_21_05_s,Speech,cecil_op_l,cecil_op_l,Locale_MainScenario:d_main_21_05_s_2,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,7,7,1.0,
d_main_21_05_s_3,d_main_21_05_s,Speech,anis,anis,Locale_MainScenario:d_main_21_05_s_3,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,7,7,1.0,
d_main_21_05_s_4,d_main_21_05_s,Speech,rapi,rapi,Locale_MainScenario:d_main_21_05_s_4,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,7,53,1.0,
d_main_21_05_s_5,d_main_21_05_s,Speech,neon,neon,Locale_MainScenario:d_main_21_05_s_5,True,,7,void,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,53,53,1.0,
d_main_21_05_s_6,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_6,True,,7,void,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,53,1,1.0,
d_main_21_05_s_7,d_main_21_05_s,Speech,anis,anis,Locale_MainScenario:d_main_21_05_s_7,True,,7,worry,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,1,7,1.0,
d_main_21_05_s_8,d_main_21_05_s,Speech,anis,anis,Locale_MainScenario:d_main_21_05_s_8,True,,7,worry,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,7,70,2.0,
d_main_21_05_s_9,d_main_21_05_s,Speech,rapi,rapi,Locale_MainScenario:d_main_21_05_s_9,True,,7,worry,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,30,30,1.0,
d_main_21_05_s_10,d_main_21_05_s,Speech,anis,anis,Locale_MainScenario:d_main_21_05_s_10,True,,7,worry,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,70,70,1.0,
d_main_21_05_s_11,d_main_21_05_s,Speech,anis,anis,Locale_MainScenario:d_main_21_05_s_11,True,,7,worry,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,70,70,1.0,
d_main_21_05_s_12,d_main_21_05_s,Speech,rapi,rapi,Locale_MainScenario:d_main_21_05_s_12,True,,7,worry,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,30,30,1.0,
d_main_21_05_s_13,d_main_21_05_s,Speech,rapi,rapi,Locale_MainScenario:d_main_21_05_s_13,True,,7,worry,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,30,30,1.0,
d_main_21_05_s_14,d_main_21_05_s,Speech,anis,anis,Locale_MainScenario:d_main_21_05_s_14,True,,7,worry,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,70,70,1.0,
d_main_21_05_s_15,d_main_21_05_s,Speech,rapi,rapi,Locale_MainScenario:d_main_21_05_s_15,True,,7,worry,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,30,30,1.0,
d_main_21_05_s_16,d_main_21_05_s,Speech,anis,anis,Locale_MainScenario:d_main_21_05_s_16,False,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,70,700,2.0,
d_main_21_05_s_17,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_17,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_10,L_100,1.0,
d_main_21_05_s_18,d_main_21_05_s,Speech,rapi,rapi,Locale_MainScenario:d_main_21_05_s_18,False,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_100,L_100,1.0,
d_main_21_05_s_19,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_19,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_100,L_10,1.0,
d_main_21_05_s_20,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_20,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_10,L_10,1.0,
d_main_21_05_s_21,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_21,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_10,L_10,1.0,
d_main_21_05_s_22,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_22,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_10,L_10,1.0,
d_main_21_05_s_23,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_23,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_10,L_10,1.0,
d_main_21_05_s_24,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_24,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_10,L_10,1.0,
d_main_21_05_s_25,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_25,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_10,L_10,1.0,
d_main_21_05_s_26,d_main_21_05_s,Speech,anis,anis,Locale_MainScenario:d_main_21_05_s_26,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,70,70,1.0,
d_main_21_05_s_27,d_main_21_05_s,Speech,anis,anis,Locale_MainScenario:d_main_21_05_s_27,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,70,70,1.0,
d_main_21_05_s_28,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_28,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_10,L_10,1.0,
d_main_21_05_s_29,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_29,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_10,L_10,1.0,
d_main_21_05_s_30,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_30,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_10,L_10,1.0,
