id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,play_sound
d_ex_workshop_09_1,d_ex_workshop_09,Monologue,liter,Locale_SuddenStory:d_ex_workshop_09_1,False,Workshop,XS_120,XS_120,1.0,bgm_story_girlstalk,,,,,,,,,
d_ex_workshop_09_2,d_ex_workshop_09,Speech,liter,Locale_SuddenStory:d_ex_workshop_09_2,True,,XS_120,XS_120,1.0,,liter,liter,12,idle,,,,,
d_ex_workshop_09_3,d_ex_workshop_09,Self,liter,Locale_SuddenStory:d_ex_workshop_09_3,False,,XS_120,XS_120,1.0,,,,12,idle,,,,,
d_ex_workshop_09_4,d_ex_workshop_09,Speech,trony,Locale_SuddenStory:d_ex_workshop_09_4,True,,XS_120,1,1.0,,trony,,12,idle,trony,2,no,,
d_ex_workshop_09_5,d_ex_workshop_09,Speech,liter,Locale_SuddenStory:d_ex_workshop_09_5,True,,1,1,1.0,,liter,,12,delight,,2,no,,
d_ex_workshop_09_6,d_ex_workshop_09,Speech,trony,Locale_SuddenStory:d_ex_workshop_09_6,True,,1,1,1.0,,trony,,12,delight,,2,no,,
d_ex_workshop_09_7,d_ex_workshop_09,Speech,liter,Locale_SuddenStory:d_ex_workshop_09_7,True,,1,1,1.0,,liter,,12,idle,,2,no,,
d_ex_workshop_09_8,d_ex_workshop_09,Speech,trony,Locale_SuddenStory:d_ex_workshop_09_8,True,,1,1,1.0,,trony,,12,idle,,2,sad,,
d_ex_workshop_09_9,d_ex_workshop_09,Speech,trony,Locale_SuddenStory:d_ex_workshop_09_9,True,,1,1,1.0,,trony,,12,idle,,2,sad,,
d_ex_workshop_09_10,d_ex_workshop_09,Speech,liter,Locale_SuddenStory:d_ex_workshop_09_10,True,,1,1,1.0,,liter,,12,no,,2,sad,,
d_ex_workshop_09_11,d_ex_workshop_09,Speech,liter,Locale_SuddenStory:d_ex_workshop_09_11,True,,1,XS_120,1.0,,liter,,12,angry,,2,sad,,
d_ex_workshop_09_12,d_ex_workshop_09,Speech,liter,Locale_SuddenStory:d_ex_workshop_09_12,True,,XS_120,XS_120,1.0,,liter,,12,angry,,2,sad,,
d_ex_workshop_09_13,d_ex_workshop_09,Speech,liter,Locale_SuddenStory:d_ex_workshop_09_13,True,,XS_120,XS_120,1.0,,liter,,12,angry,,2,sad,,
