id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_main_04af_02_1,d_main_04af_02,Speech,anis,anis,Locale_MainScenario:d_main_04af_02_1,True,rapi,1,idle,anis,3,angry,neon,13,idle,syuen,7,idle,NikkeRoom,3,300,0.5,bgm_story_kneeldownfools,,
d_main_04af_02_2,d_main_04af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_02_2,True,,1,idle,,3,angry,,13,idle,,7,angry,,7,S_70,1.0,,,
d_main_04af_02_3,d_main_04af_02,Speech,anis,anis,Locale_MainScenario:d_main_04af_02_3,True,,1,idle,,3,angry,,13,idle,,7,angry,,300,300,1.0,,,
d_main_04af_02_4,d_main_04af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_02_4,False,,1,idle,,3,angry,,13,idle,,7,angry,,300,300,1.0,,,
d_main_04af_02_5,d_main_04af_02,Speech,anis,anis,Locale_MainScenario:d_main_04af_02_5,True,,1,idle,,3,angry,,13,idle,,7,angry,,300,300,1.0,,,
d_main_04af_02_6,d_main_04af_02,Speech,anis,anis,Locale_MainScenario:d_main_04af_02_6,True,,1,idle,,3,angry,,13,idle,,7,angry,,300,300,1.0,,,
d_main_04af_02_7,d_main_04af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_02_7,True,,1,idle,,3,angry,,13,idle,,7,angry,,S_70,S_70,1.0,,,
d_main_04af_02_8,d_main_04af_02,Speech,anis,anis,Locale_MainScenario:d_main_04af_02_8,True,,1,idle,,3,angry,,13,idle,,7,angry,,300,300,1.0,,,
d_main_04af_02_9,d_main_04af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_02_9,True,,1,idle,,3,angry,,13,idle,,7,angry,,S_700,S_700,1.0,,,
d_main_04af_02_10,d_main_04af_02,Speech,anis,anis,Locale_MainScenario:d_main_04af_02_10,True,,1,idle,,3,angry,,13,idle,,7,angry,,30,300,3.0,,,
d_main_04af_02_11,d_main_04af_02,Speech,anis,anis,Locale_MainScenario:d_main_04af_02_11,True,,1,idle,,3,angry,,13,idle,,7,angry,,300,300,1.0,,,
d_main_04af_02_12,d_main_04af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_02_12,True,,1,idle,,3,angry,,13,idle,,7,angry,,300,30,1.0,,,
d_main_04af_02_13,d_main_04af_02,Speech,anis,anis,Locale_MainScenario:d_main_04af_02_13,True,,1,idle,,3,angry,,13,idle,,7,angry,,30,300,1.0,,,
d_main_04af_02_14,d_main_04af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_02_14,True,,1,idle,,3,angry,,13,idle,,7,angry,,7,S_70,1.0,,,
d_main_04af_02_15,d_main_04af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_02_15,True,,1,idle,,3,angry,,13,idle,,7,delight,,S_70,S_700,1.0,,,
d_main_04af_02_16,d_main_04af_02,Speech,anis,anis,Locale_MainScenario:d_main_04af_02_16,True,,1,idle,,3,void,,13,idle,,7,delight,,S_700,S_700,1.0,,,
d_main_04af_02_17,d_main_04af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_02_17,True,,1,idle,,3,void,,13,idle,,7,delight,,S_700,S_700,1.0,,,
d_main_04af_02_18,d_main_04af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_02_18,True,,1,idle,,3,void,,13,idle,,7,delight,,S_700,S_700,1.0,,,
