id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,characters/8/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,play_sound,set_camera_shake,characters/3/hide_char_id,characters/4/hide_char_id
d_main_30_01_e_1,d_main_30_01_e,Speech,rapi,rapi,Locale_MainScenario:d_main_30_01_e_1,True,rapi,3,idle,anis,5,void,neon,7,idle,fragile,1,idle,drilley,15,idle,elegg,17,idle,WhiteHouse,30,30,1.0,none,,,,,,,,,,,,,,,,,,,,
d_main_30_01_e_2,d_main_30_01_e,Speech,anis,anis,Locale_MainScenario:d_main_30_01_e_2,True,,3,idle,,5,void,,7,idle,,1,idle,,15,idle,,17,idle,,30,4,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_30_01_e_3,d_main_30_01_e,Speech,neon,neon,Locale_MainScenario:d_main_30_01_e_3,True,,3,idle,,5,void,,7,surprise,,1,idle,,15,idle,,17,idle,,4,6,2.0,,,,,,,,,,,,,,,,,,,,,
d_main_30_01_e_4,d_main_30_01_e,Speech,elegg,elegg,Locale_MainScenario:d_main_30_01_e_4,True,,3,idle,,5,void,,7,surprise,,1,idle,,15,idle,,17,idle,,S_170,S_170,1.0,,,,,,,,,,,,,,,,,,,,,
d_main_30_01_e_5,d_main_30_01_e,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_01_e_5,True,,3,idle,,5,void,,7,idle,,1,idle,,15,idle,,17,idle,,S_170,S_170,1.0,,trony_op_r,OP_rightup,idle,,,,,,,,,,,,,,,,,
d_main_30_01_e_6,d_main_30_01_e,Speech,shifty,shifty,Locale_MainScenario:d_main_30_01_e_6,True,,3,idle,,5,void,,7,idle,,1,idle,,15,idle,,17,idle,,S_170,S_170,1.0,,,OP_rightup,idle,shifty,OP_leftup,surprise,,,,,,,,,,,,,,
d_main_30_01_e_7,d_main_30_01_e,Speech,drilley,drilley,Locale_MainScenario:d_main_30_01_e_7,True,,3,idle,,5,void,,7,idle,,1,idle,,15,surprise,,17,idle,,S_170,16,1.0,,,OP_rightup,idle,,OP_leftup,worry,,,,,,,,,,,,,,
d_main_30_01_e_8,d_main_30_01_e,Speech,drilley,drilley,Locale_MainScenario:d_main_30_01_e_8,True,,3,idle,,5,void,,7,idle,,1,idle,,15,surprise,,17,idle,,16,16,1.0,,,OP_rightup,idle,,OP_leftup,worry,,,,,,,,,,,,,,
d_main_30_01_e_9,d_main_30_01_e,Speech,shifty,shifty,Locale_MainScenario:d_main_30_01_e_9,True,,3,idle,,5,void,,7,idle,,1,idle,,15,surprise,,17,idle,,16,16,1.0,,,OP_rightup,idle,,OP_leftup,worry,,,,,,,,,,,,,,
d_main_30_01_e_10,d_main_30_01_e,Speech,shifty,shifty,Locale_MainScenario:d_main_30_01_e_10,True,,3,idle,,5,void,,7,idle,,1,idle,,15,surprise,,17,idle,,16,16,1.0,,,OP_rightup,idle,,OP_leftup,worry,,,,,,,,,,,,,,
d_main_30_01_e_11,d_main_30_01_e,Speech,drilley,drilley,Locale_MainScenario:d_main_30_01_e_11,True,,3,idle,,5,void,,7,idle,,1,idle,,15,angry,,17,idle,,16,16,1.0,,,OP_rightup,idle,,OP_leftup,worry,,,,,,,,,,,,,,
