id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_redash_03_3_1,d_ex_redash_03_3,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_3_1,False,Desert_02,,,,,,black,black,0,,,,100,none,,None,None,,None,False,rapunzel_o,,7,idle,liliweiss,,3,idle,commander,,1,idle,dorothy,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_2,d_ex_redash_03_3,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_3_2,False,,,,,,,19,190,858993459,,sfx_scn_gunfire,,100,event_bgm_redash_facethat,Low_2,None,None,,None,False,,,7,idle,,,3,idle,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_3,d_ex_redash_03_3,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_3_3,False,,,,,,,17,170,858993459,,sfx_scn_explosions,,100,,Low_2,None,None,,None,False,,,7,idle,,,3,angry,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_4,d_ex_redash_03_3,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_3_4,True,,,,,,,170,3,0,,,,100,,Low_2,None,None,,None,False,,,7,idle,,,3,angry,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_5,d_ex_redash_03_3,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_03_3_5,True,,,,,,,6,6,858993459,,,,100,,,None,None,,None,False,,,7,idle,,,3,angry,,,1,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_6,d_ex_redash_03_3,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_03_3_6,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,angry,,,1,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_7,d_ex_redash_03_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_3_7,True,,,,,,,6,6,0,,,,100,,Low_2,None,None,,None,False,,,7,no,,,3,angry,,,1,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_8,d_ex_redash_03_3,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_3_8,True,,,,,,,3,30,0,,,,100,,Low_2,None,None,,None,False,,,7,no,,,3,angry,,,1,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_9,d_ex_redash_03_3,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_03_3_9,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,no,,,3,angry,,,1,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_10,d_ex_redash_03_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_3_10,True,,,,,,,6,L_70,1717986918,,,,100,,Low_2,None,None,,None,False,,,7,no,,,3,angry,,,1,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_11,d_ex_redash_03_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_3_11,True,,,,,,,L_70,L_70,0,,,,100,,Low_2,None,None,,None,False,,,7,no,,,3,angry,,,1,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_12,d_ex_redash_03_3,,Speech,commander,commander,Locale_SuddenStory:d_ex_redash_03_3_12,True,,,,,,,1,L_10,0,,,,100,,,None,None,,None,False,,,7,no,,,3,angry,,,1,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_13,d_ex_redash_03_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_3_13,True,,,,,,,L_70,L_70,0,,,,100,,,None,None,,None,False,,,7,no,,,3,angry,,,1,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_14,d_ex_redash_03_3,,Speech,commander,commander,Locale_SuddenStory:d_ex_redash_03_3_14,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,7,no,,,3,angry,,,1,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_15,d_ex_redash_03_3,,Speech,commander,commander,Locale_SuddenStory:d_ex_redash_03_3_15,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,7,no,,,3,angry,,,1,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_16,d_ex_redash_03_3,,Speech,commander,commander,Locale_SuddenStory:d_ex_redash_03_3_16,True,,,,,,,L_10,L_100,0,,,,100,,,None,None,,None,False,,,7,no,,,3,angry,,,1,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_17,d_ex_redash_03_3,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_3_17,True,,,,,,,L_100,30,1717986918,,,,100,,,None,None,,None,False,,,7,idle,,,3,angry,,,1,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_18,d_ex_redash_03_3,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_03_3_18,True,,,,,,,9,S_90,858993459,,,,100,,Low_2,None,None,,None,False,,,7,idle,,,3,angry,,,1,angry,,,5,idle,snowwhite_o,,9,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_19,d_ex_redash_03_3,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_03_3_19,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,angry,,,1,angry,,,5,worry,,,9,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_20,d_ex_redash_03_3,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_3_20,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,surprise,,,3,angry,,,1,angry,,,5,worry,,,9,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_21,d_ex_redash_03_3,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_03_3_21,True,,,,,,,S_90,S_90,0,,,,100,,,None,None,,None,False,,,7,surprise,,,3,angry,,,1,angry,,,5,idle,,,9,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_3_22,d_ex_redash_03_3,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_03_3_22,True,,,,,,,S_90,S_90,0,,,,100,,,None,None,,None,False,,,7,surprise,,,3,angry,,,1,angry,,,5,idle,,,9,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
