id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_ex_shopping_10_1,d_ex_shopping_10,Speech,rupee,rupee,Locale_SuddenStory:d_ex_shopping_10_1,True,rupee,12,idle,ShoppingMall,12,12,1.0,bgm_story_overjoy,,,,
d_ex_shopping_10_2,d_ex_shopping_10,Narration,rupee,,Locale_SuddenStory:d_ex_shopping_10_2,False,,12,idle,,12,L_120,1.3,,sfx_scn_perfume,,,
d_ex_shopping_10_3,d_ex_shopping_10,Monologue,rupee,,Locale_SuddenStory:d_ex_shopping_10_3,False,,12,idle,,L_120,L_120,1.0,,,,,
d_ex_shopping_10_4,d_ex_shopping_10,Speech,rupee,rupee,Locale_SuddenStory:d_ex_shopping_10_4,True,,12,idle,,L_120,L_120,1.0,,,,,
d_ex_shopping_10_5,d_ex_shopping_10,Speech,rupee,rupee,Locale_SuddenStory:d_ex_shopping_10_5,True,,12,idle,,L_120,L_120,1.0,,,,,
d_ex_shopping_10_6,d_ex_shopping_10,Self,rupee,,Locale_SuddenStory:d_ex_shopping_10_6,False,,12,idle,,L_120,L_120,1.0,,,,,
d_ex_shopping_10_7,d_ex_shopping_10,Speech,rupee,rupee,Locale_SuddenStory:d_ex_shopping_10_7,True,,12,angry,,L_120,L_120,1.0,,,,,
d_ex_shopping_10_8,d_ex_shopping_10,Speech,rupee,rupee,Locale_SuddenStory:d_ex_shopping_10_8,True,,12,angry,,L_120,L_120,1.0,,,,,
d_ex_shopping_10_9,d_ex_shopping_10,Self,rupee,,Locale_SuddenStory:d_ex_shopping_10_9,False,,12,angry,,L_120,L_120,1.0,,,,,
d_ex_shopping_10_10,d_ex_shopping_10,Speech,rupee,rupee,Locale_SuddenStory:d_ex_shopping_10_10,True,,12,sad,,L_120,L_120,1.0,,,,,
d_ex_shopping_10_11,d_ex_shopping_10,Speech,rupee,rupee,Locale_SuddenStory:d_ex_shopping_10_11,True,,12,idle,,L_120,L_120,1.0,,,,,
d_ex_shopping_10_12,d_ex_shopping_10,Speech,rupee,rupee,Locale_SuddenStory:d_ex_shopping_10_12,True,,12,idle,,L_120,L_120,1.0,,,,,
d_ex_shopping_10_13,d_ex_shopping_10,Speech,rupee,rupee,Locale_SuddenStory:d_ex_shopping_10_13,True,,12,surprise,,L_120,L_120,1.0,,,,,
d_ex_shopping_10_14,d_ex_shopping_10,Speech,rupee,rupee,Locale_SuddenStory:d_ex_shopping_10_14,True,,12,surprise,,L_120,L_120,1.0,,,,,
d_ex_shopping_10_15,d_ex_shopping_10,Speech,flora,flora,Locale_SuddenStory:d_ex_shopping_10_15,True,,12,surprise,,L_120,20,1.3,,,flora,2,idle
d_ex_shopping_10_16,d_ex_shopping_10,Speech,flora,flora,Locale_SuddenStory:d_ex_shopping_10_16,True,,12,surprise,,20,20,1.0,,,,2,delight
d_ex_shopping_10_17,d_ex_shopping_10,Self,flora,,Locale_SuddenStory:d_ex_shopping_10_17,False,,12,surprise,,20,20,1.0,,,,2,delight
d_ex_shopping_10_18,d_ex_shopping_10,Speech,flora,flora,Locale_SuddenStory:d_ex_shopping_10_18,True,,12,surprise,,20,20,1.0,,,,2,delight
d_ex_shopping_10_19,d_ex_shopping_10,Speech,rupee,rupee,Locale_SuddenStory:d_ex_shopping_10_19,True,,12,surprise,,20,1,1.3,,,,2,delight
