id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_main_05_08_e_1,d_main_05_08_e,Speech,neon,neon,Locale_MainScenario:d_main_05_08_e_1,True,anis,13,angry,neon,15,idle,IceLand_02,14,14,1.0,bgm_secondhand_a,,,,,,,,,
d_main_05_08_e_2,d_main_05_08_e,Speech,anis,anis,Locale_MainScenario:d_main_05_08_e_2,True,,13,angry,,15,idle,,14,14,1.0,,,,,,,,,,
d_main_05_08_e_3,d_main_05_08_e,Speech,neon,neon,Locale_MainScenario:d_main_05_08_e_3,True,,13,angry,,15,no,,14,S_150,0.5,,,,,,,,,,
d_main_05_08_e_4,d_main_05_08_e,Speech,anis,anis,Locale_MainScenario:d_main_05_08_e_4,True,,13,angry,,15,no,,S_150,130,0.5,,,,,,,,,,
d_main_05_08_e_5,d_main_05_08_e,Self,Self,Self,Locale_MainScenario:d_main_05_08_e_5,True,,13,angry,,15,idle,,130,130,1.0,,,,,,,,,,
d_main_05_08_e_6,d_main_05_08_e,Speech,anis,anis,Locale_MainScenario:d_main_05_08_e_6,True,,13,delight,,15,idle,,130,130,1.0,,,,,,,,,,
d_main_05_08_e_7,d_main_05_08_e,Self,Self,Self,Locale_MainScenario:d_main_05_08_e_7,True,,13,delight,,15,idle,,130,130,1.0,,,,,,,,,,
d_main_05_08_e_8,d_main_05_08_e,Speech,neon,neon,Locale_MainScenario:d_main_05_08_e_8,True,,13,sad,,15,idle,,130,1300,3.0,,,,,,,,,,
d_main_05_08_e_9,d_main_05_08_e,Speech,anis,anis,Locale_MainScenario:d_main_05_08_e_9,True,,13,sad,,15,idle,,1300,1300,1.0,,,,,,,,,,
d_main_05_08_e_10,d_main_05_08_e,Speech,anis,anis,Locale_MainScenario:d_main_05_08_e_10,True,,13,sad,,15,idle,,1300,1300,1.0,,,,,,,,,,
d_main_05_08_e_11,d_main_05_08_e,Speech,rapi,rapi,Locale_MainScenario:d_main_05_08_e_11,True,,13,sad,,15,idle,,1300,170,1.0,,rapi,17,idle,,,,,,
d_main_05_08_e_12,d_main_05_08_e,Speech,anis,anis,Locale_MainScenario:d_main_05_08_e_12,True,,13,void,,15,idle,,170,170,1.0,,,17,idle,,,,,,
d_main_05_08_e_13,d_main_05_08_e,Speech,rapi,rapi,Locale_MainScenario:d_main_05_08_e_13,True,,13,void,,15,idle,,170,170,1.0,,,17,think,,,,,,
d_main_05_08_e_14,d_main_05_08_e,Self,Self,Self,Locale_MainScenario:d_main_05_08_e_14,True,,13,void,,15,idle,,170,170,1.0,,,17,think,,,,,,
d_main_05_08_e_15,d_main_05_08_e,Speech,rapi,rapi,Locale_MainScenario:d_main_05_08_e_15,True,,13,idle,,15,idle,,170,1700,3.0,,,17,idle,,,,,,
d_main_05_08_e_16,d_main_05_08_e,Speech,neon,neon,Locale_MainScenario:d_main_05_08_e_16,True,,13,idle,,15,delight,,1700,S_1500,1.0,,,17,idle,,,,,,
d_main_05_08_e_17,d_main_05_08_e,Speech,neon,neon,Locale_MainScenario:d_main_05_08_e_17,True,,13,idle,,15,delight,,S_1500,31,3.0,,,17,idle,alice,3,idle,ludmilla,1,think
d_main_05_08_e_18,d_main_05_08_e,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_08_e_18,False,,13,idle,,15,idle,,31,31,1.0,,,17,idle,,3,idle,,1,think
d_main_05_08_e_19,d_main_05_08_e,Speech,alice,alice,Locale_MainScenario:d_main_05_08_e_19,False,,13,idle,,15,idle,,31,31,1.0,,,17,idle,,3,idle,,1,think
d_main_05_08_e_20,d_main_05_08_e,Speech,neon,neon,Locale_MainScenario:d_main_05_08_e_20,True,,13,idle,,15,no,,S_150,S_150,1.0,,,17,idle,,3,idle,,1,idle
d_main_05_08_e_21,d_main_05_08_e,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_08_e_21,True,,13,idle,,15,no,,31,31,1.0,,,17,idle,,3,idle,,1,idle
d_main_05_08_e_22,d_main_05_08_e,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_08_e_22,True,,13,idle,,15,idle,,31,31,1.0,,,17,idle,,3,idle,,1,idle
d_main_05_08_e_23,d_main_05_08_e,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_08_e_23,True,,13,idle,,15,idle,,31,10,1.0,,,17,idle,,3,idle,,1,idle
d_main_05_08_e_24,d_main_05_08_e,Speech,neon,neon,Locale_MainScenario:d_main_05_08_e_24,True,,13,idle,,15,angry,,S_150,S_1500,0.5,,,17,idle,,3,idle,,1,idle
d_main_05_08_e_25,d_main_05_08_e,Speech,anis,anis,Locale_MainScenario:d_main_05_08_e_25,True,,13,angry,,15,angry,,130,1300,0.5,,,17,idle,,3,idle,,1,idle
d_main_05_08_e_26,d_main_05_08_e,Speech,rapi,rapi,Locale_MainScenario:d_main_05_08_e_26,True,,13,angry,,15,angry,,170,1700,2.0,,,17,think,,3,idle,,1,idle
d_main_05_08_e_27,d_main_05_08_e,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_08_e_27,True,,13,angry,,15,angry,,100,100,1.0,,,17,think,,3,idle,,1,delight
