id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_main_26af_02_1,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_1,True,Office,1,1,1.0,bgm_story_fairytalesend_a,andersen,1,idle
d_main_26af_02_2,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_2,True,,1,1,1.0,,,1,idle
d_main_26af_02_3,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_3,True,,1,L_10,1.0,,,1,idle
d_main_26af_02_4,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_4,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_5,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_5,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_6,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_6,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_7,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_7,False,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_8,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_8,True,,L_10,L_100,1.0,,,1,idle
d_main_26af_02_9,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_9,True,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_10,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_10,True,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_11,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_11,True,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_12,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_12,False,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_13,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_13,False,,L_100,L_100,1.0,,,1,think
d_main_26af_02_14,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_14,True,,L_100,L_10,1.0,,,1,idle
d_main_26af_02_15,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_15,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_16,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_16,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_17,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_17,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_18,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_18,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_19,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_19,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_20,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_20,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_21,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_21,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_22,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_22,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_23,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_23,False,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_24,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_24,True,,L_10,L_100,1.0,,,1,idle
d_main_26af_02_25,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_25,True,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_26,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_26,True,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_27,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_27,True,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_28,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_28,True,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_29,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_29,True,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_30,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_30,True,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_31,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_31,False,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_32,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_32,True,,L_100,L_10,1.0,,,1,idle
d_main_26af_02_33,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_33,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_34,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_34,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_35,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_35,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_36,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_36,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_37,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_37,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_38,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_38,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_39,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_39,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_40,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_40,False,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_41,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_41,True,,L_10,L_100,1.0,,,1,idle
d_main_26af_02_42,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_42,True,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_43,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_43,False,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_44,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_44,False,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_45,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_45,False,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_46,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_46,False,,L_100,L_10,1.0,,,1,idle
d_main_26af_02_47,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_47,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_48,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_48,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_49,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_49,False,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_50,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_50,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_51,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_51,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_52,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_52,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_53,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_53,False,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_54,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_54,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_55,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_55,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_56,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_56,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_57,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_57,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_58,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_58,False,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_59,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_59,True,,L_10,1,1.0,,,1,idle
d_main_26af_02_60,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_60,False,,1,1,1.0,,,1,idle
d_main_26af_02_61,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_61,True,,1,1,1.0,,,1,idle
