id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_16_07_1,d_main_16_07,,Speech,neon,neon,Locale_MainScenario:d_main_16_07_1,True,IceLand_03,,,,,,6,S_60,0,,,,100,bgm_secondhand,,None,None,,None,False,neon,,6,surprise,anis,,4,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_2,d_main_16_07,,Speech,neon,neon,Locale_MainScenario:d_main_16_07_2,True,,,,,,,S_60,S_60,0,,,,100,,,None,None,,None,False,,,6,delight,,,4,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_3,d_main_16_07,,Speech,anis,anis,Locale_MainScenario:d_main_16_07_3,True,,,,,,,S_60,40,0,,,,100,,,None,None,,None,False,,,6,delight,,,4,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_4,d_main_16_07,,Narration,,Narration,Locale_MainScenario:d_main_16_07_4,False,,,,,,,40,5,0,,sfx_scn_phonevibration,,100,,,None,None,,None,False,,,6,idle,,,4,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_5,d_main_16_07,,Monologue,,,Locale_MainScenario:d_main_16_07_5,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_6,d_main_16_07,,Monologue,,,Locale_MainScenario:d_main_16_07_6,False,,,m_main_16_07,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_7,d_main_16_07,,Monologue,,,Locale_MainScenario:d_main_16_07_7,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_8,d_main_16_07,,Monologue,,,Locale_MainScenario:d_main_16_07_8,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,void,viper,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_9,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_9,True,,,,,,,5,1,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_10,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,neon,6,idle,,anis,4,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_11,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_11,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_12,d_main_16_07,,Choice,viper,,Locale_MainScenario:d_main_16_07_12,False,,,,,,,10,10,0,,,,100,,,None,None,d_main_16_07_17,None,False,,,,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_13,d_main_16_07,,Choice,viper,,Locale_MainScenario:d_main_16_07_13,False,,,,,,,10,10,0,,,,100,,,None,None,d_main_16_07_14,None,False,,,,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_14,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_14,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_15,d_main_16_07,,Monologue,viper,,Locale_MainScenario:d_main_16_07_15,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_16,d_main_16_07,,Monologue,viper,,Locale_MainScenario:d_main_16_07_16,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_17,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_17,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_18,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_18,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_19,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_19,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_20,d_main_16_07,,Self,viper,Self,Locale_MainScenario:d_main_16_07_20,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_21,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_21,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_22,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_22,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_23,d_main_16_07,,Self,viper,Self,Locale_MainScenario:d_main_16_07_23,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_24,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_24,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_25,d_main_16_07,,Monologue,viper,,Locale_MainScenario:d_main_16_07_25,False,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_26,d_main_16_07,,Monologue,viper,,Locale_MainScenario:d_main_16_07_26,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_27,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_27,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_28,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_28,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_29,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_29,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_30,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_30,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_31,d_main_16_07,,Choice,viper,,Locale_MainScenario:d_main_16_07_31,False,,,,,,,10,10,0,,,,100,,,None,None,d_main_16_07_33,None,False,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_32,d_main_16_07,,Choice,viper,,Locale_MainScenario:d_main_16_07_32,False,,,,,,,10,10,0,,,,100,,,None,None,d_main_16_07_34,None,False,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_33,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_33,True,,,,,,,10,10,0,,,,100,,,None,None,d_main_16_07_37,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_34,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_34,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_35,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_35,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_36,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_36,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_37,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_37,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_07_38,d_main_16_07,,Speech,viper,viper,Locale_MainScenario:d_main_16_07_38,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
