id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_32_08_s_1,d_main_32_08_s,Speech,vesti,vesti,Locale_MainScenario:d_main_32_08_s_1,True,grave_no,1,idle,rapi,13,idle,vesti,3,shy,anis,5,idle,neon,7,idle,FlowerRoad,XS_30,XS_300,1.0,bgm_chapter32_field_advance
d_main_32_08_s_2,d_main_32_08_s,Speech,vesti,vesti,Locale_MainScenario:d_main_32_08_s_2,True,,1,idle,,13,idle,,3,shy,,5,idle,,7,idle,,XS_300,XS_300,1.0,
d_main_32_08_s_3,d_main_32_08_s,Speech,anis,anis,Locale_MainScenario:d_main_32_08_s_3,True,,1,idle,,13,idle,,3,shy,,5,idle,,7,idle,,500,500,1.0,
d_main_32_08_s_4,d_main_32_08_s,Speech,anis,anis,Locale_MainScenario:d_main_32_08_s_4,True,,1,idle,,13,idle,,3,idle,,5,idle,,7,idle,,500,500,1.0,
d_main_32_08_s_5,d_main_32_08_s,Speech,neon,neon,Locale_MainScenario:d_main_32_08_s_5,True,,1,idle,,13,idle,,3,idle,,5,idle,,7,idle,,S_700,S_700,1.0,
d_main_32_08_s_6,d_main_32_08_s,Speech,grave_no,grave_no,Locale_MainScenario:d_main_32_08_s_6,True,,1,idle,,13,idle,,3,idle,,5,idle,,7,idle,,L_100,L_100,1.0,
d_main_32_08_s_7,d_main_32_08_s,Speech,grave_no,grave_no,Locale_MainScenario:d_main_32_08_s_7,True,,1,idle,,13,idle,,3,idle,,5,idle,,7,idle,,L_100,L_10,1.0,
d_main_32_08_s_8,d_main_32_08_s,Speech,anis,anis,Locale_MainScenario:d_main_32_08_s_8,True,,1,idle,,13,idle,,3,idle,,5,void,,7,idle,,50,50,1.0,
d_main_32_08_s_9,d_main_32_08_s,Speech,anis,anis,Locale_MainScenario:d_main_32_08_s_9,True,,1,idle,,13,idle,,3,idle,,5,void,,7,idle,,50,50,1.0,
d_main_32_08_s_10,d_main_32_08_s,Speech,grave_no,grave_no,Locale_MainScenario:d_main_32_08_s_10,True,,1,idle,,13,idle,,3,idle,,5,void,,7,idle,,L_10,L_10,1.0,
