id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/0/hide_char_id
d_ex_armory_09_1,d_ex_armory_09,Narration,rapi_red,Locale_SuddenStory:d_ex_armory_09_1,False,rapi_red,15,idle,Armory,15,150,1.0,sfx_scn_autodooropen,none,,,,,,,,,,,,
d_ex_armory_09_2,d_ex_armory_09,Speech,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_2,True,,15,idle,,150,14,1.0,,bgm_story_orangepop,eunhwa_t,eunhwa_t,13,idle,vesti_t,1,idle,emma_t,3,idle,,
d_ex_armory_09_3,d_ex_armory_09,Speech,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_3,True,,15,idle,,14,14,1.0,,,eunhwa_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_4,d_ex_armory_09,Speech,emma_t,Locale_SuddenStory:d_ex_armory_09_4,True,,15,idle,,14,2,1.0,,,emma_t,,13,idle,,1,idle,,3,delight,,
d_ex_armory_09_5,d_ex_armory_09,Speech,vesti_t,Locale_SuddenStory:d_ex_armory_09_5,True,,15,idle,,2,2,1.0,,,vesti_t,,13,idle,,1,idle,,3,delight,,
d_ex_armory_09_6,d_ex_armory_09,Speech,rapi_red,Locale_SuddenStory:d_ex_armory_09_6,True,,15,delight,,14,14,1.0,,,rapi_red,,13,idle,,1,idle,,3,delight,,
d_ex_armory_09_7,d_ex_armory_09,Speech,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_7,True,,15,delight,,14,14,1.0,,,eunhwa_t,,13,angry,,1,idle,,3,delight,,
d_ex_armory_09_8,d_ex_armory_09,Self,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_8,False,,15,delight,,14,14,1.0,,,,,13,angry,,1,idle,,3,idle,,
d_ex_armory_09_9,d_ex_armory_09,Speech,rapi_red,Locale_SuddenStory:d_ex_armory_09_9,True,,15,idle,,14,14,1.0,,,rapi_red,,13,angry,,1,idle,,3,idle,,
d_ex_armory_09_10,d_ex_armory_09,Speech,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_10,True,,15,idle,,14,14,1.0,,,eunhwa_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_11,d_ex_armory_09,Speech,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_11,True,,15,idle,,14,14,1.0,,,eunhwa_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_12,d_ex_armory_09,Speech,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_12,True,,15,idle,,14,14,1.0,,,eunhwa_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_13,d_ex_armory_09,Speech,rapi_red,Locale_SuddenStory:d_ex_armory_09_13,True,,15,idle,,14,14,1.0,,,rapi_red,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_14,d_ex_armory_09,Speech,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_14,True,,15,idle,,14,14,1.0,,,eunhwa_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_15,d_ex_armory_09,Speech,vesti_t,Locale_SuddenStory:d_ex_armory_09_15,True,,15,idle,,XS_10,XS_10,1.0,,,vesti_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_16,d_ex_armory_09,Speech,vesti_t,Locale_SuddenStory:d_ex_armory_09_16,False,,15,idle,,XS_10,XS_10,1.0,,,rapi_red,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_17,d_ex_armory_09,Speech,vesti_t,Locale_SuddenStory:d_ex_armory_09_17,True,,15,idle,,XS_10,XS_10,1.0,,,vesti_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_18,d_ex_armory_09,Speech,vesti_t,Locale_SuddenStory:d_ex_armory_09_18,True,,15,idle,,XS_10,XS_100,1.0,,,vesti_t,,13,idle,,1,angry,,3,idle,,
d_ex_armory_09_19,d_ex_armory_09,Speech,vesti_t,Locale_SuddenStory:d_ex_armory_09_19,False,,15,idle,,XS_100,XS_100,1.0,,,vesti_t,,13,idle,,1,angry,,3,idle,,
d_ex_armory_09_20,d_ex_armory_09,Speech,vesti_t,Locale_SuddenStory:d_ex_armory_09_20,True,,15,idle,,XS_100,XS_100,1.0,,,vesti_t,,13,idle,,1,angry,,3,idle,,
d_ex_armory_09_21,d_ex_armory_09,Speech,vesti_t,Locale_SuddenStory:d_ex_armory_09_21,True,,15,idle,,XS_100,XS_100,1.0,,,vesti_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_22,d_ex_armory_09,Speech,vesti_t,Locale_SuddenStory:d_ex_armory_09_22,True,,15,idle,,XS_100,XS_100,1.0,,,vesti_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_23,d_ex_armory_09,Speech,rapi_red,Locale_SuddenStory:d_ex_armory_09_23,True,,15,idle,,14,14,1.0,,,rapi_red,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_24,d_ex_armory_09,Speech,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_24,True,,15,idle,,14,14,1.0,,,eunhwa_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_25,d_ex_armory_09,Speech,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_25,True,,15,idle,,14,14,1.0,,,eunhwa_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_26,d_ex_armory_09,Speech,emma_t,Locale_SuddenStory:d_ex_armory_09_26,True,,15,idle,,30,30,1.0,,,emma_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_27,d_ex_armory_09,Speech,emma_t,Locale_SuddenStory:d_ex_armory_09_27,True,,15,idle,,30,30,1.0,,,emma_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_28,d_ex_armory_09,Speech,rapi_red,Locale_SuddenStory:d_ex_armory_09_28,True,,15,idle,,150,150,1.0,,,rapi_red,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_29,d_ex_armory_09,Speech,rapi_red,Locale_SuddenStory:d_ex_armory_09_29,True,,15,idle,,150,150,1.0,,,rapi_red,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_30,d_ex_armory_09,Speech,emma_t,Locale_SuddenStory:d_ex_armory_09_30,True,,15,idle,,30,30,1.0,,,emma_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_31,d_ex_armory_09,Speech,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_31,True,,15,idle,,130,130,1.0,,,eunhwa_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_32,d_ex_armory_09,Narration,,Locale_SuddenStory:d_ex_armory_09_32,False,,15,idle,,black,black,1.0,,,,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_33,d_ex_armory_09,Narration,,Locale_SuddenStory:d_ex_armory_09_33,False,,15,idle,,black,black,1.0,,,,,13,idle,,1,idle,,3,idle,black,
d_ex_armory_09_34,d_ex_armory_09,Speech,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_34,True,,15,idle,,130,130,1.0,,,eunhwa_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_35,d_ex_armory_09,Speech,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_35,True,,15,idle,,130,130,1.0,,,eunhwa_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_36,d_ex_armory_09,Self,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_36,False,,15,idle,,130,130,1.0,,,,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_37,d_ex_armory_09,Speech,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_37,True,,15,idle,,130,130,1.0,,,eunhwa_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_38,d_ex_armory_09,Speech,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_38,True,,15,idle,,130,130,1.0,,,eunhwa_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_39,d_ex_armory_09,Speech,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_39,True,,15,idle,,130,130,1.0,,,eunhwa_t,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_40,d_ex_armory_09,Self,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_40,False,,15,idle,,130,130,1.0,,,,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_41,d_ex_armory_09,Monologue,eunhwa_t,Locale_SuddenStory:d_ex_armory_09_41,False,,15,idle,,130,130,1.0,,,,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_42,d_ex_armory_09,Speech,rapi_red,Locale_SuddenStory:d_ex_armory_09_42,True,,15,think,,130,14,1.0,,,rapi_red,,13,idle,,1,idle,,3,idle,,
d_ex_armory_09_43,d_ex_armory_09,Speech,rapi_red,Locale_SuddenStory:d_ex_armory_09_43,True,,15,idle,,14,14,1.0,,,rapi_red,,13,idle,,1,idle,,3,idle,,
