id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_32_08_e_1,d_main_32_08_e,,Speech,shifty_r,shifty_r,Locale_MainScenario:d_main_32_08_e_1,True,FlowerRoad,,,,,,1,10,0,,,,100,bgm_story_confront,,None,None,,None,False,behemoth,,1,idle,shifty_r,,OP_rightup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_2,d_main_32_08_e,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_32_08_e_2,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,shifty_r,OP_rightup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_3,d_main_32_08_e,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_32_08_e_3,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_4,d_main_32_08_e,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_32_08_e_4,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_5,d_main_32_08_e,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_32_08_e_5,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_6,d_main_32_08_e,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_32_08_e_6,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_7,d_main_32_08_e,,Self,behemoth,,Locale_MainScenario:d_main_32_08_e_7,False,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_8,d_main_32_08_e,,Monologue,behemoth,,Locale_MainScenario:d_main_32_08_e_8,False,,,,,,,100,100,0,,sfx_scn_toolpasslight,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_9,d_main_32_08_e,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_32_08_e_9,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_10,d_main_32_08_e,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_32_08_e_10,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_11,d_main_32_08_e,,Speech,shifty_r,shifty_r,Locale_MainScenario:d_main_32_08_e_11,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,void,shifty_r,,OP_rightup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_12,d_main_32_08_e,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_32_08_e_12,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,OP_rightup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_13,d_main_32_08_e,,Monologue,behemoth,,Locale_MainScenario:d_main_32_08_e_13,False,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,idle,,shifty_r,OP_rightup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_14,d_main_32_08_e,,Monologue,behemoth,,Locale_MainScenario:d_main_32_08_e_14,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_15,d_main_32_08_e,,Narration,behemoth,,Locale_MainScenario:d_main_32_08_e_15,False,,,,,,,10,10,0,,sfx_scn_machacrush,,100,,Low_2,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_16,d_main_32_08_e,,Monologue,behemoth,,Locale_MainScenario:d_main_32_08_e_16,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_17,d_main_32_08_e,,Self,behemoth,,Locale_MainScenario:d_main_32_08_e_17,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_18,d_main_32_08_e,,Speech,mana_op,mana_op,Locale_MainScenario:d_main_32_08_e_18,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,mana_op,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_19,d_main_32_08_e,,Speech,mana_op,mana_op,Locale_MainScenario:d_main_32_08_e_19,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_20,d_main_32_08_e,,Monologue,behemoth,,Locale_MainScenario:d_main_32_08_e_20,False,,,,,,,10,10,0,,sfx_scn_activate,,100,,,None,None,,None,False,,,1,idle,,mana_op,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_21,d_main_32_08_e,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_32_08_e_21,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_22,d_main_32_08_e,,Monologue,behemoth,,Locale_MainScenario:d_main_32_08_e_22,False,,,,,,,10,10,0,,sfx_scn_lostsectorcreate,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_23,d_main_32_08_e,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_32_08_e_23,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_24,d_main_32_08_e,,Self,behemoth,,Locale_MainScenario:d_main_32_08_e_24,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_25,d_main_32_08_e,,Monologue,behemoth,,Locale_MainScenario:d_main_32_08_e_25,False,,,,,,,black,black,0,,sfx_scn_footstepmany,,100,,,None,None,,None,False,,,1,idle,rapi,,13,angry,anis,,15,angry,vesti,,17,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_26,d_main_32_08_e,,Speech,behemoth,behemoth,Locale_MainScenario:d_main_32_08_e_26,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,angry,,,17,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_27,d_main_32_08_e,,Self,behemoth,,Locale_MainScenario:d_main_32_08_e_27,False,,,,,,,XS_170,XS_1700,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,angry,,,17,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_28,d_main_32_08_e,,Speech,vesti,vesti,Locale_MainScenario:d_main_32_08_e_28,True,,,,,,,XS_1700,XS_1700,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,angry,,,17,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_29,d_main_32_08_e,,Narration,vesti,,Locale_MainScenario:d_main_32_08_e_29,False,,,,,,,black,black,0,,sfx_scn_missilelauncherfires,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,angry,,,17,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_32_08_e_30,d_main_32_08_e,,Monologue,behemoth,,Locale_MainScenario:d_main_32_08_e_30,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,angry,,vesti,17,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
