id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_15af_04_1,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_1,True,Office,,,,,,2,XS_20,0,,,,100,bgm_story_destinedtofight,,None,None,,None,False,syuen,,2,surprise,rian,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_2,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_2,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_3,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_3,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_4,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_4,True,,,,,,,XS_20,2,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_5,d_main_15af_04,,Self,syuen,Self,Locale_MainScenario:d_main_15af_04_5,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_6,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_6,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_7,d_main_15af_04,,Speech,rian,rian,Locale_MainScenario:d_main_15af_04_7,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_8,d_main_15af_04,,Speech,rian,rian,Locale_MainScenario:d_main_15af_04_8,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_9,d_main_15af_04,,Speech,rian,rian,Locale_MainScenario:d_main_15af_04_9,True,,,,,,,12,S_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_10,d_main_15af_04,,Self,syuen,Self,Locale_MainScenario:d_main_15af_04_10,False,,,,,,,S_120,XS_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_11,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_11,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_12,d_main_15af_04,,Self,syuen,Self,Locale_MainScenario:d_main_15af_04_12,False,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_13,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_13,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_14,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_14,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_15,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_15,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_16,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_16,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_17,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_17,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_18,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_18,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_19,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_19,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_20,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_20,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_21,d_main_15af_04,,Self,syuen,Self,Locale_MainScenario:d_main_15af_04_21,False,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_22,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_22,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_23,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_23,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_04_24,d_main_15af_04,,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_24,True,,,,,,,XS_20,2,858993459,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
