id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_main_15af_04_1,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_1,True,Office,2,XS_20,2.0,bgm_story_destinedtofight,syuen,2,surprise,rian,12,idle
d_main_15af_04_2,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_2,True,,XS_20,XS_20,1.0,,,2,surprise,,12,idle
d_main_15af_04_3,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_3,True,,XS_20,XS_20,1.0,,,2,think,,12,idle
d_main_15af_04_4,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_4,True,,XS_20,2,1.0,,,2,idle,,12,idle
d_main_15af_04_5,d_main_15af_04,Self,syuen,Self,Locale_MainScenario:d_main_15af_04_5,False,,2,2,1.0,,,2,idle,,12,idle
d_main_15af_04_6,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_6,True,,2,12,1.0,,,2,idle,,12,idle
d_main_15af_04_7,d_main_15af_04,Speech,rian,rian,Locale_MainScenario:d_main_15af_04_7,True,,12,12,1.0,,,2,idle,,12,idle
d_main_15af_04_8,d_main_15af_04,Speech,rian,rian,Locale_MainScenario:d_main_15af_04_8,True,,12,12,1.0,,,2,idle,,12,idle
d_main_15af_04_9,d_main_15af_04,Speech,rian,rian,Locale_MainScenario:d_main_15af_04_9,True,,12,S_120,1.0,,,2,idle,,12,idle
d_main_15af_04_10,d_main_15af_04,Self,syuen,Self,Locale_MainScenario:d_main_15af_04_10,False,,S_120,XS_20,1.0,,,2,idle,,12,idle
d_main_15af_04_11,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_11,True,,XS_20,XS_20,1.0,,,2,surprise,,12,idle
d_main_15af_04_12,d_main_15af_04,Self,syuen,Self,Locale_MainScenario:d_main_15af_04_12,False,,XS_20,XS_20,1.0,,,2,surprise,,12,idle
