id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_09_06_e_1,d_main_09_06_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_09_06_e_1,True,WasteLand_02,,,,,,10,10,0,,,,100,bgm_heartdestroyer_b,,None,None,,None,False,anis,,3,void,rapi,,1,idle,neon,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_2,d_main_09_06_e,,Speech,syuen_op,syuen_op,Locale_MainScenario:d_main_09_06_e_2,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,syuen_op,,OP_leftup,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_3,d_main_09_06_e,,Speech,syuen_op,syuen_op,Locale_MainScenario:d_main_09_06_e_3,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,anis,3,void,,rapi,1,idle,,neon,13,idle,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_4,d_main_09_06_e,,Choice,syuen_op,,Locale_MainScenario:d_main_09_06_e_4,False,,,,,,,10,10,0,,,,100,,,None,None,d_main_09_06_e_6,None,False,,,,,,,,,,,,,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_5,d_main_09_06_e,,Choice,syuen_op,,Locale_MainScenario:d_main_09_06_e_5,False,,,,,,,10,10,0,,,,100,,,None,None,d_main_09_06_e_6,None,False,,,,,,,,,,,,,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_6,d_main_09_06_e,,Speech,syuen_op,syuen_op,Locale_MainScenario:d_main_09_06_e_6,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_7,d_main_09_06_e,,Speech,syuen_op,syuen_op,Locale_MainScenario:d_main_09_06_e_7,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_8,d_main_09_06_e,,Speech,syuen_op,syuen_op,Locale_MainScenario:d_main_09_06_e_8,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_9,d_main_09_06_e,,Choice,syuen_op,,Locale_MainScenario:d_main_09_06_e_9,False,,,,,,,10,10,0,,,,100,,,None,None,d_main_09_06_e_11,None,False,,,,,,,,,,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_10,d_main_09_06_e,,Choice,syuen_op,,Locale_MainScenario:d_main_09_06_e_10,False,,,,,,,10,10,0,,,,100,,,None,None,d_main_09_06_e_18,None,False,,,,,,,,,,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_11,d_main_09_06_e,,Speech,syuen_op,syuen_op,Locale_MainScenario:d_main_09_06_e_11,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,OP_center,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_12,d_main_09_06_e,,Speech,syuen_op,syuen_op,Locale_MainScenario:d_main_09_06_e_12,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_13,d_main_09_06_e,,Speech,syuen_op,syuen_op,Locale_MainScenario:d_main_09_06_e_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_14,d_main_09_06_e,,Speech,syuen_op,syuen_op,Locale_MainScenario:d_main_09_06_e_14,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_15,d_main_09_06_e,,Speech,syuen_op,syuen_op,Locale_MainScenario:d_main_09_06_e_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_16,d_main_09_06_e,,Self,syuen_op,,Locale_MainScenario:d_main_09_06_e_16,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_17,d_main_09_06_e,,Speech,syuen_op,syuen_op,Locale_MainScenario:d_main_09_06_e_17,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_18,d_main_09_06_e,,Speech,syuen_op,syuen_op,Locale_MainScenario:d_main_09_06_e_18,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_19,d_main_09_06_e,,Speech,syuen_op,syuen_op,Locale_MainScenario:d_main_09_06_e_19,True,,,,,,,10,2,0,,,,100,,,None,None,,None,False,anis,,3,void,rapi,,1,idle,neon,,13,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_20,d_main_09_06_e,,Speech,syuen_op,syuen_op,Locale_MainScenario:d_main_09_06_e_20,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_21,d_main_09_06_e,,Speech,syuen_op,syuen_op,Locale_MainScenario:d_main_09_06_e_21,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_22,d_main_09_06_e,,Narration,syuen_op,,Locale_MainScenario:d_main_09_06_e_22,False,,,,,,,2,2,0,,sfx_scn_over,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,idle,,syuen_op,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_23,d_main_09_06_e,,Speech,anis,anis,Locale_MainScenario:d_main_09_06_e_23,True,,,,,,,2,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_24,d_main_09_06_e,,Speech,neon,neon,Locale_MainScenario:d_main_09_06_e_24,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_25,d_main_09_06_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_09_06_e_25,True,,,,,,,S_130,10,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09_06_e_26,d_main_09_06_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_09_06_e_26,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
