id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_23_02_e_1,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_1,False,syuen,3,angry,mihara,1,idle,yuni,13,think,MissilisOffice,3,S_30,1.0,bgm_story_destinedtofight
d_main_23_02_e_2,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_2,True,,3,angry,,1,idle,,13,think,,S_30,S_30,1.0,
d_main_23_02_e_3,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_3,True,,3,angry,,1,idle,,13,think,,S_30,S_300,0.6,
d_main_23_02_e_4,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_4,True,,3,angry,,1,idle,,13,think,,S_300,S_300,1.0,
d_main_23_02_e_5,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_5,True,,3,angry,,1,idle,,13,think,,S_300,S_300,1.0,
d_main_23_02_e_6,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_6,True,,3,angry,,1,idle,,13,think,,S_300,S_300,1.0,
d_main_23_02_e_7,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_7,False,,3,angry,,1,idle,,13,think,,S_300,S_30,1.0,
d_main_23_02_e_8,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_8,True,,3,angry,,1,idle,,13,think,,S_30,S_30,1.0,
d_main_23_02_e_9,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_9,True,,3,angry,,1,idle,,13,think,,S_30,2,1.0,
d_main_23_02_e_10,d_main_23_02_e,Speech,mihara,mihara,Locale_MainScenario:d_main_23_02_e_10,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_11,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_11,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_12,d_main_23_02_e,Narration,,,Locale_MainScenario:d_main_23_02_e_12,False,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_13,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_13,True,,3,idle,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_14,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_14,False,,3,idle,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_15,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_15,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_16,d_main_23_02_e,Narration,,,Locale_MainScenario:d_main_23_02_e_16,False,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_17,d_main_23_02_e,Speech,mihara,mihara,Locale_MainScenario:d_main_23_02_e_17,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_18,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_18,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_19,d_main_23_02_e,Speech,mihara,mihara,Locale_MainScenario:d_main_23_02_e_19,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_20,d_main_23_02_e,Speech,mihara,mihara,Locale_MainScenario:d_main_23_02_e_20,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_21,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_21,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_22,d_main_23_02_e,Speech,mihara,mihara,Locale_MainScenario:d_main_23_02_e_22,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_23,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_23,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_24,d_main_23_02_e,Speech,mihara,mihara,Locale_MainScenario:d_main_23_02_e_24,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_25,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_25,True,,3,angry,,1,idle,,13,think,,2,S_30,1.0,
d_main_23_02_e_26,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_26,False,,3,angry,,1,idle,,13,think,,S_30,S_30,1.0,
d_main_23_02_e_27,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_27,True,,3,angry,,1,idle,,13,think,,S_30,12,1.0,
d_main_23_02_e_28,d_main_23_02_e,Speech,mihara,mihara,Locale_MainScenario:d_main_23_02_e_28,True,,3,angry,,1,idle,,13,think,,12,12,1.0,
d_main_23_02_e_29,d_main_23_02_e,Speech,yuni,yuni,Locale_MainScenario:d_main_23_02_e_29,True,,3,angry,,1,idle,,13,think,,12,12,1.0,
d_main_23_02_e_30,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_30,True,,3,angry,,1,idle,,13,think,,12,2,1.0,
d_main_23_02_e_31,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_31,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_32,d_main_23_02_e,Speech,mihara,mihara,Locale_MainScenario:d_main_23_02_e_32,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
