id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_maidcafe_09_1,d_ex_maidcafe_09,,Narration,blanc,,Locale_SuddenStory:d_ex_maidcafe_09_1,False,MaidCafe,,,,,,black,black,0,,sfx_scn_toyshopbell,,100,bgm_story_girlstalk,,None,None,,None,False,blanc,,4,idle,noir,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_2,d_ex_maidcafe_09,,Monologue,blanc,,Locale_SuddenStory:d_ex_maidcafe_09_2,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_3,d_ex_maidcafe_09,,Monologue,blanc,,Locale_SuddenStory:d_ex_maidcafe_09_3,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_4,d_ex_maidcafe_09,,Monologue,blanc,,Locale_SuddenStory:d_ex_maidcafe_09_4,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_5,d_ex_maidcafe_09,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_maidcafe_09_5,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_6,d_ex_maidcafe_09,,Speech,noir,noir,Locale_SuddenStory:d_ex_maidcafe_09_6,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_7,d_ex_maidcafe_09,,Monologue,noir,,Locale_SuddenStory:d_ex_maidcafe_09_7,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_8,d_ex_maidcafe_09,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_8,True,,,,,,,3,1,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,idle,soda_b,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_9,d_ex_maidcafe_09,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_10,d_ex_maidcafe_09,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_maidcafe_09_10,True,,,,,,,1,3,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_11,d_ex_maidcafe_09,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_maidcafe_09_11,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_12,d_ex_maidcafe_09,,Speech,noir,noir,Locale_SuddenStory:d_ex_maidcafe_09_12,True,,,,,,,3,L_20,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_13,d_ex_maidcafe_09,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_13,True,,,,,,,L_20,S_120,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_14,d_ex_maidcafe_09,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_14,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_15,d_ex_maidcafe_09,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_maidcafe_09_15,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_16,d_ex_maidcafe_09,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_maidcafe_09_16,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_17,d_ex_maidcafe_09,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_17,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_18,d_ex_maidcafe_09,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_18,True,,,,,,,S_120,S_1200,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_19,d_ex_maidcafe_09,,Monologue,blanc,,Locale_SuddenStory:d_ex_maidcafe_09_19,False,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,delight,,soda_b,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_20,d_ex_maidcafe_09,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_maidcafe_09_20,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_21,d_ex_maidcafe_09,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_maidcafe_09_21,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_22,d_ex_maidcafe_09,,Speech,noir,noir,Locale_SuddenStory:d_ex_maidcafe_09_22,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_23,d_ex_maidcafe_09,,Self,noir,,Locale_SuddenStory:d_ex_maidcafe_09_23,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_24,d_ex_maidcafe_09,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_24,True,,,,,,,3,12,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,soda_b,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_25,d_ex_maidcafe_09,,Speech,soda_b,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_25,True,,,,,,,12,S_120,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_26,d_ex_maidcafe_09,,Self,soda_b,,Locale_SuddenStory:d_ex_maidcafe_09_26,False,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_27,d_ex_maidcafe_09,,Speech,blanc,blanc,Locale_SuddenStory:d_ex_maidcafe_09_27,True,,,,,,,4,L_40,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_09_28,d_ex_maidcafe_09,,Monologue,blanc,,Locale_SuddenStory:d_ex_maidcafe_09_28,False,,,,,,,L_40,L_40,0,,sfx_scn_dishdebris,,100,,,None,None,,None,False,,,4,delight,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
