id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,jump_target,characters/0/hide_char_id,characters/1/hide_char_id
d_ex_maidcafe_09_1,d_ex_maidcafe_09,Narration,blanc,Locale_SuddenStory:d_ex_maidcafe_09_1,False,blanc,4,idle,noir,2,idle,MaidCafe,black,black,1.0,sfx_scn_toyshopbell,bgm_story_girlstalk,,,,,,,,
d_ex_maidcafe_09_2,d_ex_maidcafe_09,Monologue,blanc,Locale_SuddenStory:d_ex_maidcafe_09_2,False,,4,idle,,2,idle,,3,3,1.0,,,,,,,,,,
d_ex_maidcafe_09_3,d_ex_maidcafe_09,Monologue,blanc,Locale_SuddenStory:d_ex_maidcafe_09_3,False,,4,idle,,2,idle,,3,3,1.0,,,,,,,,,,
d_ex_maidcafe_09_4,d_ex_maidcafe_09,Monologue,blanc,Locale_SuddenStory:d_ex_maidcafe_09_4,False,,4,idle,,2,idle,,3,3,1.0,,,,,,,,,,
d_ex_maidcafe_09_5,d_ex_maidcafe_09,Speech,blanc,Locale_SuddenStory:d_ex_maidcafe_09_5,True,,4,delight,,2,idle,,3,3,1.0,,,blanc,,,,,,,
d_ex_maidcafe_09_6,d_ex_maidcafe_09,Speech,noir,Locale_SuddenStory:d_ex_maidcafe_09_6,True,,4,delight,,2,idle,,3,3,1.0,,,noir,,,,,,,
d_ex_maidcafe_09_7,d_ex_maidcafe_09,Monologue,noir,Locale_SuddenStory:d_ex_maidcafe_09_7,False,,4,delight,,2,idle,,3,3,1.0,,,,,,,,,,
d_ex_maidcafe_09_8,d_ex_maidcafe_09,Speech,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_8,True,,4,delight,,2,idle,,3,1,1.0,,,soda_b,soda_b,12,idle,,,,
d_ex_maidcafe_09_9,d_ex_maidcafe_09,Speech,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_9,True,,4,delight,,2,idle,,1,1,1.0,,,soda_b,,12,idle,,,,
d_ex_maidcafe_09_10,d_ex_maidcafe_09,Speech,blanc,Locale_SuddenStory:d_ex_maidcafe_09_10,True,,4,delight,,2,idle,,1,3,1.0,,,blanc,,12,idle,,,,
d_ex_maidcafe_09_11,d_ex_maidcafe_09,Speech,blanc,Locale_SuddenStory:d_ex_maidcafe_09_11,True,,4,idle,,2,idle,,3,3,1.0,,,blanc,,12,idle,,,,
d_ex_maidcafe_09_12,d_ex_maidcafe_09,Speech,noir,Locale_SuddenStory:d_ex_maidcafe_09_12,True,,4,idle,,2,delight,,3,L_20,1.0,,,noir,,12,idle,,,,
d_ex_maidcafe_09_13,d_ex_maidcafe_09,Speech,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_13,True,,4,idle,,2,delight,,L_20,S_120,1.0,,,soda_b,,12,delight,,,,
d_ex_maidcafe_09_14,d_ex_maidcafe_09,Speech,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_14,True,,4,idle,,2,delight,,S_120,S_120,1.0,,,soda_b,,12,delight,,,,
d_ex_maidcafe_09_15,d_ex_maidcafe_09,Speech,blanc,Locale_SuddenStory:d_ex_maidcafe_09_15,True,,4,idle,,2,delight,,3,3,1.0,,,blanc,,12,delight,,,,
d_ex_maidcafe_09_16,d_ex_maidcafe_09,Speech,blanc,Locale_SuddenStory:d_ex_maidcafe_09_16,True,,4,idle,,2,delight,,3,3,1.0,,,blanc,,12,delight,,,,
d_ex_maidcafe_09_17,d_ex_maidcafe_09,Speech,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_17,True,,4,idle,,2,delight,,S_120,S_120,1.0,,,soda_b,,12,delight,,,,
d_ex_maidcafe_09_18,d_ex_maidcafe_09,Speech,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_18,True,,4,idle,,2,delight,,S_120,S_1200,1.0,,,soda_b,,12,idle,,,,
d_ex_maidcafe_09_19,d_ex_maidcafe_09,Monologue,blanc,Locale_SuddenStory:d_ex_maidcafe_09_19,False,,4,idle,,2,delight,,S_1200,S_1200,1.0,,,,,12,idle,soda_b,,,
d_ex_maidcafe_09_20,d_ex_maidcafe_09,Speech,blanc,Locale_SuddenStory:d_ex_maidcafe_09_20,True,,4,delight,,2,delight,,3,3,1.0,,,blanc,,,,,,,
d_ex_maidcafe_09_21,d_ex_maidcafe_09,Speech,blanc,Locale_SuddenStory:d_ex_maidcafe_09_21,True,,4,delight,,2,delight,,3,3,1.0,,,blanc,,,,,,,
d_ex_maidcafe_09_22,d_ex_maidcafe_09,Speech,noir,Locale_SuddenStory:d_ex_maidcafe_09_22,True,,4,idle,,2,idle,,3,3,1.0,,,noir,,,,,,,
d_ex_maidcafe_09_23,d_ex_maidcafe_09,Self,noir,Locale_SuddenStory:d_ex_maidcafe_09_23,False,,4,idle,,2,idle,,3,3,1.0,,,,,,,,,,
d_ex_maidcafe_09_24,d_ex_maidcafe_09,Speech,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_24,True,,4,idle,,2,idle,,3,12,1.0,,,soda_b,soda_b,12,delight,,,,
d_ex_maidcafe_09_25,d_ex_maidcafe_09,Speech,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_25,True,,4,idle,,2,idle,,12,S_120,1.0,,,soda_b,,12,idle,,,,
d_ex_maidcafe_09_26,d_ex_maidcafe_09,Self,soda_b,Locale_SuddenStory:d_ex_maidcafe_09_26,False,,4,idle,,2,idle,,S_120,S_120,1.0,,,,,12,idle,,,,
d_ex_maidcafe_09_27,d_ex_maidcafe_09,Speech,blanc,Locale_SuddenStory:d_ex_maidcafe_09_27,True,,4,delight,,2,idle,,4,L_40,1.0,,,blanc,,12,idle,,,,
d_ex_maidcafe_09_28,d_ex_maidcafe_09,Monologue,blanc,Locale_SuddenStory:d_ex_maidcafe_09_28,False,,4,delight,,2,idle,,L_40,L_40,1.0,sfx_scn_dishdebris,,,,12,idle,,,,
d_ex_maidcafe_09_29,d_ex_maidcafe_09,Speech,blanc,Locale_SuddenStory:d_ex_maidcafe_09_29,True,,4,delight,,2,idle,,L_40,3,1.0,,,blanc,,12,idle,,,,
