id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,play_sound,set_filter_01,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim
d_main_37_02_s_1,d_main_37_02_s,Self,rapi_red,Locale_MainScenario:d_main_37_02_s_1,False,drake,7,angry,laplace,5,angry,maxwell,13,idle_02,rapi_red,15,idle,Jungle2,14,14,1.0,bgm_chapter37_field_swarmnest,,,,,,,,,,,,,,,,,
d_main_37_02_s_2,d_main_37_02_s,Speech,rapi_red,Locale_MainScenario:d_main_37_02_s_2,True,,7,angry,,5,angry,,13,idle_02,,15,idle,,14,14,1.0,,rapi_red,,,,,,,,,,,,,,,,
d_main_37_02_s_3,d_main_37_02_s,Self,rapi_red,Locale_MainScenario:d_main_37_02_s_3,False,,7,angry,,5,angry,,13,idle_02,,15,idle,,14,14,1.0,,,,,,,,,,,,,,,,,,
d_main_37_02_s_4,d_main_37_02_s,Speech,maxwell,Locale_MainScenario:d_main_37_02_s_4,True,,7,angry,,5,angry,,13,idle_02,,15,idle,,14,14,1.0,,maxwell,,,,,,,,,,,,,,,,
d_main_37_02_s_5,d_main_37_02_s,Speech,maxwell,Locale_MainScenario:d_main_37_02_s_5,True,,7,angry,,5,angry,,13,angry,,15,idle,,14,14,1.0,,maxwell,,,,,,,,,,,,,,,,
d_main_37_02_s_6,d_main_37_02_s,Speech,maxwell,Locale_MainScenario:d_main_37_02_s_6,True,,7,angry,,5,angry,,13,angry,,15,idle,,14,14,1.0,,maxwell,,,,,,,,,,,,,,,,
d_main_37_02_s_7,d_main_37_02_s,Speech,maxwell,Locale_MainScenario:d_main_37_02_s_7,True,,7,angry,,5,angry,,13,angry,,15,idle,,14,14,1.0,,maxwell,,,,,,,,,,,,,,,,
d_main_37_02_s_8,d_main_37_02_s,Speech,maxwell,Locale_MainScenario:d_main_37_02_s_8,True,,7,angry,,5,angry,,13,angry,,15,idle,,14,14,1.0,,maxwell,,,,,,,,,,,,,,,,
d_main_37_02_s_9,d_main_37_02_s,Speech,maxwell,Locale_MainScenario:d_main_37_02_s_9,True,,7,angry,,5,angry,,13,angry,,15,idle,,14,14,1.0,,maxwell,,,,,,,,,,,,,,,,
d_main_37_02_s_10,d_main_37_02_s,Speech,rapi_red,Locale_MainScenario:d_main_37_02_s_10,True,,7,angry,,5,angry,,13,angry,,15,idle,,14,14,1.0,,rapi_red,,,,,,,,,,,,,,,,
