id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id,characters/4/hide_char_id
d_main_13_06_e_1,d_main_13_06_e,Speech,rapi,rapi,Locale_MainScenario:d_main_13_06_e_1,True,anis,1,void,rapi,13,think,neon,15,idle,talkative,7,idle,Desert_03,130,13,2.0,bgm_disaster,,,,,,,,,,
d_main_13_06_e_2,d_main_13_06_e,Speech,talkative,talkative,Locale_MainScenario:d_main_13_06_e_2,True,,1,void,,13,idle,,15,idle,,7,idle,,7,7,2.0,,,,,,,,,,,
d_main_13_06_e_3,d_main_13_06_e,Speech,talkative,talkative,Locale_MainScenario:d_main_13_06_e_3,True,,1,void,,13,idle,,15,idle,,7,idle,,7,7,1.0,,,,,,,,,,,
d_main_13_06_e_4,d_main_13_06_e,Speech,talkative,talkative,Locale_MainScenario:d_main_13_06_e_4,True,,1,void,,13,idle,,15,idle,,7,idle,,7,S_70,0.5,,,,,,,,,,,
d_main_13_06_e_5,d_main_13_06_e,Speech,talkative,talkative,Locale_MainScenario:d_main_13_06_e_5,True,,1,void,,13,idle,,15,idle,,7,idle,,S_70,S_70,1.0,,,,,,,,,,,
d_main_13_06_e_6,d_main_13_06_e,Speech,anis,anis,Locale_MainScenario:d_main_13_06_e_6,True,,1,delight,,13,idle,,15,idle,,7,idle,,10,10,1.0,,,,,,,,,,,
d_main_13_06_e_7,d_main_13_06_e,Speech,talkative,talkative,Locale_MainScenario:d_main_13_06_e_7,True,,1,idle,,13,idle,,15,idle,,7,idle,,S_70,XS_700,0.5,,,,,,,,,,,
d_main_13_06_e_8,d_main_13_06_e,Self,talkative,,Locale_MainScenario:d_main_13_06_e_8,True,,1,idle,,13,idle,,15,idle,,7,idle,,XS_700,XS_700,1.0,,,,,,,,,,,
d_main_13_06_e_9,d_main_13_06_e,Speech,talkative,talkative,Locale_MainScenario:d_main_13_06_e_9,True,,1,idle,,13,idle,,15,idle,,7,idle,,XS_700,S_70,1.0,,,,,,,,,,,
d_main_13_06_e_10,d_main_13_06_e,Self,talkative,,Locale_MainScenario:d_main_13_06_e_10,True,,1,idle,,13,idle,,15,idle,,7,idle,,S_70,S_70,1.0,,,,,,,,,,,
d_main_13_06_e_11,d_main_13_06_e,Narration,talkative,,Locale_MainScenario:d_main_13_06_e_11,True,,1,idle,,13,idle,,15,surprise,,7,idle,,black,black,1.0,none,sfx_scn_snowwhiterifle,,,,,,,,,
d_main_13_06_e_12,d_main_13_06_e,Monologue,talkative,,Locale_MainScenario:d_main_13_06_e_12,True,,1,idle,,13,idle,,15,surprise,,7,idle,,S_70,7,1.0,bgm_spot_counterattack,,Low_2,,,,,,,,
d_main_13_06_e_13,d_main_13_06_e,Speech,talkative,talkative,Locale_MainScenario:d_main_13_06_e_13,False,,1,idle,,13,idle,,15,surprise,,7,idle,,7,7,1.0,,,,,,,,,,,
d_main_13_06_e_14,d_main_13_06_e,Narration,talkative,,Locale_MainScenario:d_main_13_06_e_14,True,,1,idle,,13,idle,,15,surprise,,7,idle,,7,3,2.0,,,,snowwhite,3,idle,,,,,
d_main_13_06_e_15,d_main_13_06_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_13_06_e_15,True,,1,idle,,13,idle,,15,surprise,,7,idle,,3,L_30,1.0,,,,,3,idle,,,,,
d_main_13_06_e_16,d_main_13_06_e,Speech,rapi,rapi,Locale_MainScenario:d_main_13_06_e_16,True,,1,idle,,13,worry,,15,surprise,,7,idle,,12,12,2.0,,,,,3,idle,,,,,
