id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_camera_shake,characters/3/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id
d_main_23_10_s_1,d_main_23_10_s,Monologue,Locale_MainScenario:d_main_23_10_s_1,False,crow,13,idle,viper,15,idle,guillotine,5,idle,maiden,3,idle,jackal,17,idle,ArkRuinIndoor,14,14,1.0,bgm_story_darklord,,,,,,,,
d_main_23_10_s_2,d_main_23_10_s,Monologue,Locale_MainScenario:d_main_23_10_s_2,False,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,14,14,1.0,,,,,,,,,
d_main_23_10_s_3,d_main_23_10_s,Self,Locale_MainScenario:d_main_23_10_s_3,False,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,14,14,1.0,,,,,,,,,
d_main_23_10_s_4,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_4,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,14,4,1.0,,maiden,maiden,,,,,,
d_main_23_10_s_5,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_5,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,4,XS_50,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_6,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_6,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,XS_50,XS_50,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_7,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_7,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,XS_50,XS_50,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_8,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_8,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,XS_50,XS_50,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_9,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_9,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,XS_50,XS_50,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_10,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_10,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,XS_50,4,1.0,,maiden,maiden,,,,,,
d_main_23_10_s_11,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_11,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,4,4,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_12,d_main_23_10_s,Monologue,Locale_MainScenario:d_main_23_10_s_12,False,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,black,black,1.0,,,,,,,,,
d_main_23_10_s_13,d_main_23_10_s,Monologue,Locale_MainScenario:d_main_23_10_s_13,False,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,black,black,1.0,,,,,,,,,
d_main_23_10_s_14,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_14,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,S_30,S_30,1.0,,maiden,maiden,,,,,,
d_main_23_10_s_15,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_15,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,S_30,S_30,1.0,,maiden,maiden,,,,,,
d_main_23_10_s_16,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_16,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,S_30,S_30,1.0,,maiden,maiden,,,,,,
d_main_23_10_s_17,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_17,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,S_30,S_30,1.0,,maiden,maiden,,,,,,
d_main_23_10_s_18,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_18,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,S_30,S_30,1.0,,maiden,maiden,,,,,,
d_main_23_10_s_19,d_main_23_10_s,Self,Locale_MainScenario:d_main_23_10_s_19,False,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,S_30,S_30,1.0,,,,,,,,,
d_main_23_10_s_20,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_20,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,S_30,4,1.0,,maiden,maiden,,,,,,
d_main_23_10_s_21,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_21,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,4,4,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_22,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_22,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,idle,,4,17,1.0,none,jackal,jackal,,,,,,
d_main_23_10_s_23,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_23,True,,13,idle,,15,idle,,5,idle,,3,idle,,17,crazy,,17,17,1.0,,jackal,jackal,,,,,,
d_main_23_10_s_24,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_24,False,,13,idle,,15,idle,,5,idle,,3,angry,,17,crazy,,S_30,S_30,1.0,bgm_emergency,maiden,maiden,,,,,,
d_main_23_10_s_25,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_25,False,,13,idle,,15,idle,,5,angry,,3,angry,,17,crazy,,XS_50,XS_50,1.0,,guillotine,guillotine,,,,,,
