id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_40_af_08_1,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_1,True,anis,1,worry,mrsmiss,13,no,prika,15,surprise,mint,17,surprise,Office,130,1300,1.0,bgm_story_mightfeel
d_main_40_af_08_2,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_2,True,,1,worry,,13,no,,15,surprise,,17,surprise,,1300,1300,1.0,
d_main_40_af_08_3,d_main_40_af_08,Speech,anis,anis,Locale_MainScenario:d_main_40_af_08_3,True,,1,worry,,13,no,,15,surprise,,17,surprise,,100,100,1.0,
d_main_40_af_08_4,d_main_40_af_08,Speech,mint,mint,Locale_MainScenario:d_main_40_af_08_4,True,,1,worry,,13,no,,15,surprise,,17,surprise,,1700,170,1.0,
d_main_40_af_08_5,d_main_40_af_08,Speech,prika,prika,Locale_MainScenario:d_main_40_af_08_5,True,,1,worry,,13,no,,15,surprise,,17,surprise,,170,L_150,1.0,
d_main_40_af_08_6,d_main_40_af_08,Speech,mint,mint,Locale_MainScenario:d_main_40_af_08_6,True,,1,worry,,13,no,,15,surprise,,17,surprise,,L_150,1517,1.0,
d_main_40_af_08_7,d_main_40_af_08,Speech,prika,prika,Locale_MainScenario:d_main_40_af_08_7,False,,1,worry,,13,no,,15,surprise,,17,surprise,,1517,1517,1.0,
d_main_40_af_08_8,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_8,False,,1,worry,,13,no,,15,surprise,,17,surprise,,1517,13,1.5,
d_main_40_af_08_9,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_9,True,,1,worry,,13,no,,15,surprise,,17,surprise,,13,13,1.0,
d_main_40_af_08_10,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_10,True,,1,worry,,13,no,,15,surprise,,17,surprise,,13,13,1.0,
d_main_40_af_08_11,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_11,True,,1,worry,,13,no,,15,surprise,,17,surprise,,13,13,1.0,
d_main_40_af_08_12,d_main_40_af_08,Speech,anis,anis,Locale_MainScenario:d_main_40_af_08_12,True,,1,void,,13,no,,15,surprise,,17,surprise,,13,113,1.0,
d_main_40_af_08_13,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_13,False,,1,void,,13,no,,15,surprise,,17,surprise,,113,113,1.0,
d_main_40_af_08_14,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_14,True,,1,void,,13,no,,15,surprise,,17,surprise,,113,13,1.0,
d_main_40_af_08_15,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_15,True,,1,void,,13,no,,15,surprise,,17,surprise,,13,13,1.0,
d_main_40_af_08_16,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_16,True,,1,void,,13,no,,15,surprise,,17,surprise,,13,130,1.0,
d_main_40_af_08_17,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_17,True,,1,void,,13,no,,15,surprise,,17,surprise,,130,130,1.0,
d_main_40_af_08_18,d_main_40_af_08,Speech,anis,anis,Locale_MainScenario:d_main_40_af_08_18,False,,1,void,,13,no,,15,surprise,,17,surprise,,130,113,1.0,
d_main_40_af_08_19,d_main_40_af_08,Speech,anis,anis,Locale_MainScenario:d_main_40_af_08_19,True,,1,worry,,13,no,,15,surprise,,17,surprise,,113,113,1.0,
d_main_40_af_08_20,d_main_40_af_08,Speech,mint,mint,Locale_MainScenario:d_main_40_af_08_20,True,,1,worry,,13,no,,15,surprise,,17,surprise,,170,1700,0.5,
d_main_40_af_08_21,d_main_40_af_08,Speech,prika,prika,Locale_MainScenario:d_main_40_af_08_21,True,,1,worry,,13,no,,15,surprise,,17,surprise,,1700,L_1500,1.0,
d_main_40_af_08_22,d_main_40_af_08,Speech,mint,mint,Locale_MainScenario:d_main_40_af_08_22,True,,1,worry,,13,no,,15,surprise,,17,surprise,,1700,170,1.0,
d_main_40_af_08_23,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_23,True,,1,worry,,13,no,,15,surprise,,17,surprise,,130,130,1.0,
d_main_40_af_08_24,d_main_40_af_08,Speech,anis,anis,Locale_MainScenario:d_main_40_af_08_24,True,,1,worry,,13,no,,15,surprise,,17,surprise,,10,100,1.0,
d_main_40_af_08_25,d_main_40_af_08,Speech,prika,prika,Locale_MainScenario:d_main_40_af_08_25,True,,1,worry,,13,no,,15,surprise,,17,surprise,,L_1500,L_1500,1.0,
d_main_40_af_08_26,d_main_40_af_08,Speech,mint,mint,Locale_MainScenario:d_main_40_af_08_26,True,,1,worry,,13,no,,15,surprise,,17,delight,,L_1500,1700,1.0,
d_main_40_af_08_27,d_main_40_af_08,Speech,mint,mint,Locale_MainScenario:d_main_40_af_08_27,True,,1,worry,,13,no,,15,surprise,,17,delight,,1700,1700,1.0,
d_main_40_af_08_28,d_main_40_af_08,Speech,mint,mint,Locale_MainScenario:d_main_40_af_08_28,True,,1,worry,,13,no,,15,surprise,,17,delight,,1700,1700,1.0,
d_main_40_af_08_29,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_29,True,,1,worry,,13,no,,15,surprise,,17,delight,,1300,1300,1.0,
d_main_40_af_08_30,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_30,True,,1,worry,,13,idle,,15,surprise,,17,delight,,1300,130,1.0,
d_main_40_af_08_31,d_main_40_af_08,Speech,anis,anis,Locale_MainScenario:d_main_40_af_08_31,True,,1,worry,,13,idle,,15,surprise,,17,delight,,130,113,1.0,
d_main_40_af_08_32,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_32,True,,1,worry,,13,no,,15,surprise,,17,delight,,113,113,1.0,
d_main_40_af_08_33,d_main_40_af_08,Speech,prika,prika,Locale_MainScenario:d_main_40_af_08_33,False,,1,worry,,13,no,,15,idle,,17,delight,,113,1517,1.5,
d_main_40_af_08_34,d_main_40_af_08,Speech,mint,mint,Locale_MainScenario:d_main_40_af_08_34,True,,1,worry,,13,no,,15,idle,,17,delight,,1517,1517,1.0,
d_main_40_af_08_35,d_main_40_af_08,Speech,prika,prika,Locale_MainScenario:d_main_40_af_08_35,True,,1,worry,,13,no,,15,idle,,17,delight,,1517,1517,1.0,
d_main_40_af_08_36,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_36,True,,1,worry,,13,no,,15,idle,,17,delight,,1300,1300,1.0,
