id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
d_main_05_05_1,d_main_05_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_05_1,True,alice,3,idle,ludmilla,1,idle,IceLand_01,10,10,1.0,bgm_story_inwonderland,
d_main_05_05_2,d_main_05_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_05_2,True,,3,idle,,1,idle,,10,100,1.0,,
d_main_05_05_3,d_main_05_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_05_3,True,,3,idle,,1,idle,,100,31,1.0,,
d_main_05_05_4,d_main_05_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_05_4,True,,3,idle,,1,idle,,31,31,1.0,,
d_main_05_05_5,d_main_05_05,Self,ludmilla,Self,Locale_MainScenario:d_main_05_05_5,False,,3,idle,,1,idle,,31,31,1.0,,
d_main_05_05_6,d_main_05_05,Speech,alice,alice,Locale_MainScenario:d_main_05_05_6,True,,3,idle,,1,idle,,31,S_30,1.0,,
d_main_05_05_7,d_main_05_05,Speech,alice,alice,Locale_MainScenario:d_main_05_05_7,True,,3,idle,,1,idle,,S_30,S_30,1.0,,
d_main_05_05_8,d_main_05_05,Speech,alice,alice,Locale_MainScenario:d_main_05_05_8,True,,3,delight,,1,idle,,S_30,S_30,1.0,,
d_main_05_05_9,d_main_05_05,Speech,alice,alice,Locale_MainScenario:d_main_05_05_9,True,,3,delight,,1,idle,,S_30,S_300,0.5,,
d_main_05_05_10,d_main_05_05,Self,alice,Self,Locale_MainScenario:d_main_05_05_10,False,,3,delight,,1,idle,,S_300,S_300,1.0,,
d_main_05_05_11,d_main_05_05,Speech,alice,alice,Locale_MainScenario:d_main_05_05_11,True,,3,idle,,1,idle,,S_300,S_30,1.0,,
d_main_05_05_12,d_main_05_05,Choice,alice,,Locale_MainScenario:d_main_05_05_12,True,,3,idle,,1,idle,,S_30,S_30,1.0,,d_main_05_05_14
d_main_05_05_13,d_main_05_05,Choice,alice,,Locale_MainScenario:d_main_05_05_13,True,,3,idle,,1,idle,,S_30,S_30,1.0,,d_main_05_05_17
d_main_05_05_14,d_main_05_05,Monologue,alice,,Locale_MainScenario:d_main_05_05_14,True,,3,idle,,1,idle,,S_30,10,1.0,,
d_main_05_05_15,d_main_05_05,Monologue,alice,,Locale_MainScenario:d_main_05_05_15,False,,3,idle,,1,idle,,10,10,1.0,,
d_main_05_05_16,d_main_05_05,Self,alice,Self,Locale_MainScenario:d_main_05_05_16,True,,3,idle,,1,idle,,10,S_30,1.0,,
d_main_05_05_17,d_main_05_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_05_17,True,,3,idle,,1,idle,,S_30,S_30,1.0,,
d_main_05_05_18,d_main_05_05,Speech,alice,alice,Locale_MainScenario:d_main_05_05_18,False,,3,surprise,,1,idle,,S_30,S_300,0.5,,
d_main_05_05_19,d_main_05_05,Speech,alice,alice,Locale_MainScenario:d_main_05_05_19,True,,3,surprise,,1,idle,,S_300,S_30,1.0,,
d_main_05_05_20,d_main_05_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_05_20,True,,3,surprise,,1,idle,,S_30,31,1.0,,
d_main_05_05_21,d_main_05_05,Speech,alice,alice,Locale_MainScenario:d_main_05_05_21,True,,3,surprise,,1,idle,,31,31,1.0,,
d_main_05_05_22,d_main_05_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_05_22,True,,3,surprise,,1,idle,,31,31,1.0,,
d_main_05_05_23,d_main_05_05,Speech,alice,alice,Locale_MainScenario:d_main_05_05_23,True,,3,delight,,1,idle,,31,31,1.0,,
d_main_05_05_24,d_main_05_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_05_24,True,,3,delight,,1,idle,,31,10,1.0,,
d_main_05_05_25,d_main_05_05,Self,ludmilla,Self,Locale_MainScenario:d_main_05_05_25,True,,3,delight,,1,idle,,10,10,1.0,,
d_main_05_05_26,d_main_05_05,Speech,alice,alice,Locale_MainScenario:d_main_05_05_26,True,,3,surprise,,1,idle,,S_30,S_300,1.0,,
d_main_05_05_27,d_main_05_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_05_27,True,,3,surprise,,1,idle,,S_300,31,1.0,,
d_main_05_05_28,d_main_05_05,Speech,alice,alice,Locale_MainScenario:d_main_05_05_28,True,,3,surprise,,1,idle,,31,31,1.0,,
d_main_05_05_29,d_main_05_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_05_29,True,,3,surprise,,1,idle,,31,31,1.0,,
d_main_05_05_30,d_main_05_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_05_30,True,,3,idle,,1,idle,,31,10,1.0,,
d_main_05_05_31,d_main_05_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_05_31,True,,3,idle,,1,idle,,10,10,1.0,,
d_main_05_05_32,d_main_05_05,Self,ludmilla,Self,Locale_MainScenario:d_main_05_05_32,True,,3,idle,,1,idle,,10,10,1.0,,
d_main_05_05_33,d_main_05_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_05_33,True,,3,idle,,1,idle,,10,10,1.0,,
d_main_05_05_34,d_main_05_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_05_34,True,,3,idle,,1,idle,,10,31,1.0,,
d_main_05_05_35,d_main_05_05,Speech,alice,alice,Locale_MainScenario:d_main_05_05_35,True,,3,delight,,1,idle,,31,31,1.0,,
d_main_05_05_36,d_main_05_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_05_36,True,,3,delight,,1,idle,,31,31,1.0,,
d_main_05_05_37,d_main_05_05,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_05_37,True,,3,delight,,1,idle,,31,31,1.0,,
