id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1162_1,d_subquest_1162,,Speech,anis,anis,Locale_SubScenario:d_subquest_1162_1,True,WasteLand_02_n,,,,,,5,5,1717986918,,,,100,bgm_story_leisuretime,,None,None,,None,False,neon,,6,idle,anis,,4,angry,rapi,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1162_2,d_subquest_1162,,Speech,anis,anis,Locale_SubScenario:d_subquest_1162_2,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1162_3,d_subquest_1162,,Speech,anis,anis,Locale_SubScenario:d_subquest_1162_3,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1162_4,d_subquest_1162,,Speech,neon,neon,Locale_SubScenario:d_subquest_1162_4,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,surprise,,,4,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1162_5,d_subquest_1162,,Speech,anis,anis,Locale_SubScenario:d_subquest_1162_5,True,,,,,,,5,40,858993459,,,,100,,,None,None,,None,False,,,6,surprise,,,4,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1162_6,d_subquest_1162,,Speech,neon,neon,Locale_SubScenario:d_subquest_1162_6,True,,,,,,,40,S_60,858993459,,,,100,,,None,None,,None,False,,,6,shy,,,4,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1162_7,d_subquest_1162,,Self,,Self,Locale_SubScenario:d_subquest_1162_7,False,,,,,,,S_60,5,0,,,,100,,,None,None,,None,False,,,6,shy,,,4,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1162_8,d_subquest_1162,,Speech,anis,anis,Locale_SubScenario:d_subquest_1162_8,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1162_9,d_subquest_1162,,Choice,,,Locale_SubScenario:d_subquest_1162_9,False,,,,,,,5,5,0,,,,100,,,None,None,d_subquest_1162_11,None,False,,,6,idle,,,4,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1162_10,d_subquest_1162,,Choice,,,Locale_SubScenario:d_subquest_1162_10,False,,,,,,,5,5,0,,,,100,,,None,None,d_subquest_1162_11,None,False,,,6,idle,,,4,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
