id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_subquest_1442_e_1,d_subquest_1442_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1442_e_1,True,FlowerRoad,10,10,1.0,bgm_frostpillar,,neon,5,idle,anis,3,sad,rapi,1,idle,cinderella,13,idle
d_subquest_1442_e_2,d_subquest_1442_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1442_e_2,True,,10,2,1.0,,,,5,idle,,3,sad,,1,idle,,13,idle
d_subquest_1442_e_3,d_subquest_1442_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1442_e_3,True,,2,4,1.0,,,,5,surprise,,3,void,,1,idle,,13,idle
d_subquest_1442_e_4,d_subquest_1442_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1442_e_4,True,,4,4,1.0,,,,5,surprise,,3,void,,1,idle,,13,idle
d_subquest_1442_e_5,d_subquest_1442_e,Monologue,neon,,Locale_SubScenario:d_subquest_1442_e_5,False,,4,6,2.0,,,,5,surprise,,3,void,,1,idle,,13,idle
d_subquest_1442_e_6,d_subquest_1442_e,Monologue,neon,,Locale_SubScenario:d_subquest_1442_e_6,False,,6,6,1.0,,,,5,surprise,,3,void,,1,idle,,13,idle
d_subquest_1442_e_7,d_subquest_1442_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1442_e_7,True,,6,4,2.0,,,,5,idle,,3,worry,,1,idle,,13,idle
d_subquest_1442_e_8,d_subquest_1442_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1442_e_8,True,,4,2,1.0,,,,5,idle,,3,worry,,1,think,,13,idle
d_subquest_1442_e_9,d_subquest_1442_e,Monologue,rapi,,Locale_SubScenario:d_subquest_1442_e_9,False,,black,black,1.0,,,,5,idle,,3,worry,,1,think,,13,idle
d_subquest_1442_e_10,d_subquest_1442_e,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_e_10,True,,2,12,1.0,,,,5,idle,,3,worry,,1,think,,13,idle
