id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_16_04_1,d_main_16_04,,Speech,anis,anis,Locale_MainScenario:d_main_16_04_1,True,IceLand_01,,,,,,3,3,0,,,,100,bgm_secondhand_a,,None,None,,None,False,,,,,,,,,anis,,3,worry,jackal,,12,idle,viper,,14,idle,crow,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_04_2,d_main_16_04,,Speech,anis,anis,Locale_MainScenario:d_main_16_04_2,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,worry,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_04_3,d_main_16_04,,Speech,jackal,jackal,Locale_MainScenario:d_main_16_04_3,True,,,,,,,3,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,worry,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_04_4,d_main_16_04,,Speech,jackal,jackal,Locale_MainScenario:d_main_16_04_4,True,,,,,,,12,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,worry,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_04_5,d_main_16_04,,Narration,,Narration,Locale_MainScenario:d_main_16_04_5,False,,,,,,,black,black,0,,sfx_scn_icesplit,,100,,,None,None,,None,False,,,,,,,,,,,3,worry,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_04_6,d_main_16_04,,Narration,,Narration,Locale_MainScenario:d_main_16_04_6,False,,,,,,,black,black,0,,sfx_scn_icecrack,,100,,,None,None,,None,False,,,,,,,,,,,3,worry,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_04_7,d_main_16_04,,Speech,jackal,jackal,Locale_MainScenario:d_main_16_04_7,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,worry,,,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_04_8,d_main_16_04,,Narration,,Narration,Locale_MainScenario:d_main_16_04_8,False,,,,,,,1,6001,858993459,,sfx_scn_waterdive,,100,none,Low_2,None,None,,None,False,,,,,,,,,,,3,worry,,jackal,1,no,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_04_9,d_main_16_04,,Speech,jackal,jackal,Locale_MainScenario:d_main_16_04_9,True,,,,,,,6001,6001,0,,,,100,bgm_story_herecomestrouble,Low_2,None,None,,None,False,,,,,,,,,,,3,worry,,,,,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_04_10,d_main_16_04,,Speech,anis,anis,Locale_MainScenario:d_main_16_04_10,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,worry,,,,,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
