id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/3/hide_char_id,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_main_16_04_1,d_main_16_04,Speech,anis,anis,Locale_MainScenario:d_main_16_04_1,True,anis,3,worry,jackal,12,idle,viper,14,idle,crow,16,idle,IceLand_01,3,3,1.0,bgm_secondhand_a,,,,,,,,,
d_main_16_04_2,d_main_16_04,Speech,anis,anis,Locale_MainScenario:d_main_16_04_2,True,,3,worry,,12,idle,,14,idle,,16,idle,,3,3,1.0,,,,,,,,,,
d_main_16_04_3,d_main_16_04,Speech,jackal,jackal,Locale_MainScenario:d_main_16_04_3,True,,3,worry,,12,idle,,14,idle,,16,idle,,3,12,1.0,,,,,,,,,,
d_main_16_04_4,d_main_16_04,Speech,jackal,jackal,Locale_MainScenario:d_main_16_04_4,True,,3,worry,,1,idle,,14,idle,,16,idle,,12,1,1.0,,,,,,,,,,
d_main_16_04_5,d_main_16_04,Narration,,Narration,Locale_MainScenario:d_main_16_04_5,False,,3,worry,,1,idle,,14,idle,,16,idle,,black,black,0.5,,sfx_scn_icesplit,,,,,,,,
d_main_16_04_6,d_main_16_04,Narration,,Narration,Locale_MainScenario:d_main_16_04_6,False,,3,worry,,1,idle,,14,idle,,16,idle,,black,black,1.0,,sfx_scn_icecrack,,,,,,,,
d_main_16_04_7,d_main_16_04,Speech,jackal,jackal,Locale_MainScenario:d_main_16_04_7,True,,3,worry,,1,no,,14,idle,,16,idle,,1,1,1.0,,,,,,,,,,
d_main_16_04_8,d_main_16_04,Narration,,Narration,Locale_MainScenario:d_main_16_04_8,False,,3,worry,,1,no,,14,idle,,16,idle,,1,6001,0.3,none,sfx_scn_waterdive,jackal,Low_2,,,,,,
d_main_16_04_9,d_main_16_04,Speech,jackal,jackal,Locale_MainScenario:d_main_16_04_9,True,,3,worry,,,,,14,idle,,16,idle,,6001,6001,1.0,bgm_story_herecomestrouble,,,Low_2,,,,,,
d_main_16_04_10,d_main_16_04,Speech,anis,anis,Locale_MainScenario:d_main_16_04_10,True,,3,worry,,,,,14,idle,,16,idle,,30,30,1.0,,,,,,,,,,
d_main_16_04_11,d_main_16_04,Narration,,Narration,Locale_MainScenario:d_main_16_04_11,False,,2,worry,jackal,12,no,,14,idle,,16,idle,,black,black,1.0,,,,,rapi,6,idle,neon,4,idle
d_main_16_04_12,d_main_16_04,Speech,anis,anis,Locale_MainScenario:d_main_16_04_12,True,,2,idle,,12,no,,14,idle,,16,idle,,1,1,1.0,,,,,,6,idle,,4,idle
d_main_16_04_13,d_main_16_04,Speech,jackal,jackal,Locale_MainScenario:d_main_16_04_13,True,,2,idle,,12,shy_01,,14,idle,,16,idle,,1,S_120,2.0,,,,,,6,idle,,4,idle
d_main_16_04_14,d_main_16_04,Speech,neon,neon,Locale_MainScenario:d_main_16_04_14,True,,2,idle,,12,shy_01,,14,idle,,16,idle,,S_40,S_40,1.0,,,,,,6,idle,,4,surprise
d_main_16_04_15,d_main_16_04,Self,jackal,Self,Locale_MainScenario:d_main_16_04_15,False,,2,idle,,12,shy_01,,14,idle,,16,idle,,S_40,S_120,1.0,,,,,,6,idle,,4,surprise
d_main_16_04_16,d_main_16_04,Speech,jackal,jackal,Locale_MainScenario:d_main_16_04_16,True,,2,idle,,12,no,,14,idle,,16,idle,,S_120,S_1200,1.0,,,,,,6,idle,,4,idle
d_main_16_04_17,d_main_16_04,Self,jackal,Self,Locale_MainScenario:d_main_16_04_17,False,,2,idle,,12,no,,14,idle,,16,idle,,S_1200,S_1200,1.0,,,,,,6,idle,,4,idle
d_main_16_04_18,d_main_16_04,Speech,jackal,jackal,Locale_MainScenario:d_main_16_04_18,True,,2,idle,,12,shy_02,,14,idle,,16,idle,,S_1200,S_120,2.0,,,,,,6,idle,,4,idle
d_main_16_04_19,d_main_16_04,Speech,jackal,jackal,Locale_MainScenario:d_main_16_04_19,True,,2,idle,,12,shy_02,,14,idle,,16,idle,,S_120,S_120,1.0,,,,,,6,idle,,4,idle
d_main_16_04_20,d_main_16_04,Speech,crow,crow,Locale_MainScenario:d_main_16_04_20,False,,2,idle,,12,shy_02,,14,idle,,16,idle,,S_120,160,1.0,,,,,,6,idle,,4,idle
d_main_16_04_21,d_main_16_04,Speech,crow,crow,Locale_MainScenario:d_main_16_04_21,False,,2,idle,,12,idle,,14,idle,,16,"expression_0,idle",,160,160,1.0,,,,,,6,idle,,4,idle
d_main_16_04_22,d_main_16_04,Speech,crow,crow,Locale_MainScenario:d_main_16_04_22,True,,2,idle,,12,idle,,14,idle,,16,idle,,160,160,1.0,,,,,,6,idle,,4,idle
d_main_16_04_23,d_main_16_04,Speech,crow,crow,Locale_MainScenario:d_main_16_04_23,True,,2,idle,,12,idle,,14,idle,,16,idle,,160,1600,2.0,,,,,,6,idle,,4,idle
d_main_16_04_24,d_main_16_04,Speech,crow,crow,Locale_MainScenario:d_main_16_04_24,True,,2,idle,,12,idle,,14,idle,,16,idle,,1600,1600,1.0,,,,,,6,idle,,4,idle
d_main_16_04_25,d_main_16_04,Speech,crow,crow,Locale_MainScenario:d_main_16_04_25,True,,2,idle,,12,idle,,14,idle,,16,smile,,1600,160,1.0,,,,,,6,idle,,4,idle
d_main_16_04_26,d_main_16_04,Speech,neon,neon,Locale_MainScenario:d_main_16_04_26,True,,2,idle,,12,idle,,14,idle,,16,smile,,S_40,S_40,1.0,,,,,,6,idle,,4,no
d_main_16_04_27,d_main_16_04,Speech,anis,anis,Locale_MainScenario:d_main_16_04_27,True,,2,angry,,12,idle,,14,idle,,16,idle,,S_40,20,0.5,,,,,,6,idle,,4,no
d_main_16_04_28,d_main_16_04,Speech,anis,anis,Locale_MainScenario:d_main_16_04_28,True,,2,angry,,12,idle,,14,idle,,16,idle,,20,20,1.0,,,,,,6,idle,,4,idle
d_main_16_04_29,d_main_16_04,Speech,anis,anis,Locale_MainScenario:d_main_16_04_29,True,,2,angry,,12,idle,,14,idle,,16,idle,,20,20,1.0,,,,,,6,idle,,4,idle
d_main_16_04_30,d_main_16_04,Speech,crow,crow,Locale_MainScenario:d_main_16_04_30,True,,2,angry,,12,idle,,14,idle,,16,surprise,,20,160,0.5,,,,,,6,idle,,4,idle
d_main_16_04_31,d_main_16_04,Speech,crow,crow,Locale_MainScenario:d_main_16_04_31,True,,2,angry,,12,idle,,14,idle,,16,idle,,160,160,1.0,,,,,,6,idle,,4,idle
d_main_16_04_32,d_main_16_04,Self,crow,Self,Locale_MainScenario:d_main_16_04_32,False,,2,angry,,12,idle,,14,idle,,16,idle,,160,160,1.0,,,,,,6,idle,,4,idle
d_main_16_04_33,d_main_16_04,Speech,crow,crow,Locale_MainScenario:d_main_16_04_33,True,,2,angry,,12,idle,,14,idle,,16,smile,,160,160,1.0,,,,,,6,idle,,4,idle
d_main_16_04_34,d_main_16_04,Speech,crow,crow,Locale_MainScenario:d_main_16_04_34,True,,2,angry,,12,idle,,14,idle,,16,idle,,160,16,2.0,,,,,,6,idle,,4,idle
d_main_16_04_35,d_main_16_04,Speech,crow,crow,Locale_MainScenario:d_main_16_04_35,True,,2,angry,,12,idle,,14,idle,,16,angry,,16,5,3.0,,,,,,6,idle,,4,idle
d_main_16_04_36,d_main_16_04,Speech,crow,crow,Locale_MainScenario:d_main_16_04_36,True,,2,angry,,12,idle,,14,idle,,16,angry,,5,16,0.5,,,,,,6,idle,,4,idle
d_main_16_04_37,d_main_16_04,Speech,crow,crow,Locale_MainScenario:d_main_16_04_37,True,,2,angry,,12,idle,,14,idle,,16,smile,,16,160,2.0,,,,,,6,idle,,4,idle
d_main_16_04_38,d_main_16_04,Speech,anis,anis,Locale_MainScenario:d_main_16_04_38,False,,2,angry,,12,idle,,14,idle,,16,idle,,20,20,2.0,,,,,,6,idle,,4,idle
d_main_16_04_39,d_main_16_04,Speech,neon,neon,Locale_MainScenario:d_main_16_04_39,False,,2,angry,,12,idle,,14,idle,,16,idle,,20,S_40,1.0,,,,,,6,idle,,4,angry
d_main_16_04_40,d_main_16_04,Speech,neon,neon,Locale_MainScenario:d_main_16_04_40,True,,2,angry,,12,idle,,14,idle,,16,idle,,S_40,S_400,0.3,,,,,,6,idle,,4,angry
d_main_16_04_41,d_main_16_04,Speech,jackal,jackal,Locale_MainScenario:d_main_16_04_41,False,,2,angry,,12,shy_01,,14,idle,,16,idle,,12,S_120,0.3,,,,,,6,idle,,4,angry
d_main_16_04_42,d_main_16_04,Self,jackal,Self,Locale_MainScenario:d_main_16_04_42,False,,2,angry,,12,shy_01,,14,idle,,16,idle,,S_120,S_120,1.0,,,,,,6,idle,,4,angry
