id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
d_subquest_1191_01_s_1,d_subquest_1191_01_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1191_01_s_1,True,rapi,3,idle,neon,1,idle,anis,13,idle,WasteLand_01,1,1,1.0,bgm_distress,
d_subquest_1191_01_s_2,d_subquest_1191_01_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1191_01_s_2,True,,3,idle,,1,worry,,13,idle,,1,1,1.0,,
d_subquest_1191_01_s_3,d_subquest_1191_01_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1191_01_s_3,True,,3,idle,,1,idle,,13,worry,,1,12,1.0,,
d_subquest_1191_01_s_4,d_subquest_1191_01_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1191_01_s_4,True,,3,idle,,1,idle,,13,worry,,12,12,1.0,,
d_subquest_1191_01_s_5,d_subquest_1191_01_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1191_01_s_5,True,,3,idle,,1,idle,,13,worry,,12,12,1.0,,
d_subquest_1191_01_s_6,d_subquest_1191_01_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1191_01_s_6,True,,3,idle,,1,surprise,,13,worry,,12,S_10,1.0,,
d_subquest_1191_01_s_7,d_subquest_1191_01_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1191_01_s_7,True,,3,idle,,1,surprise,,13,worry,,S_10,130,1.0,,
d_subquest_1191_01_s_8,d_subquest_1191_01_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1191_01_s_8,True,,3,idle,,1,surprise,,13,worry,,S_10,S_10,1.0,,
d_subquest_1191_01_s_9,d_subquest_1191_01_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1191_01_s_9,True,,3,idle,,1,surprise,,13,worry,,S_10,S_10,1.0,,
d_subquest_1191_01_s_10,d_subquest_1191_01_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1191_01_s_10,True,,3,idle,,1,surprise,,13,no,,S_10,130,2.0,,
d_subquest_1191_01_s_11,d_subquest_1191_01_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1191_01_s_11,True,,3,idle,,1,no,,13,no,,130,S_10,0.5,,
d_subquest_1191_01_s_12,d_subquest_1191_01_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1191_01_s_12,True,,3,idle,,1,no,,13,angry,,S_10,130,0.5,,
d_subquest_1191_01_s_13,d_subquest_1191_01_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1191_01_s_13,True,,3,angry,,1,idle,,13,angry,,3,3,1.0,,
d_subquest_1191_01_s_14,d_subquest_1191_01_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1191_01_s_14,True,,3,angry,,1,idle,,13,idle,,3,3,1.0,,
d_subquest_1191_01_s_15,d_subquest_1191_01_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1191_01_s_15,True,,3,angry,,1,idle,,13,void,,13,13,0.5,,
d_subquest_1191_01_s_16,d_subquest_1191_01_s,Speech,unknown,unknown,Locale_SubScenario:d_subquest_1191_01_s_16,True,,3,idle,,1,idle,,13,void,,13,17,1.0,,sfx_scn_doghowl
d_subquest_1191_01_s_17,d_subquest_1191_01_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1191_01_s_17,False,,3,idle,,1,idle,,13,angry,,17,130,0.5,,
d_subquest_1191_01_s_18,d_subquest_1191_01_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1191_01_s_18,True,,3,idle,,1,surprise,,13,angry,,130,S_10,1.0,,
d_subquest_1191_01_s_19,d_subquest_1191_01_s,Self,neon,Self,Locale_SubScenario:d_subquest_1191_01_s_19,False,,3,idle,,1,surprise,,13,angry,,S_10,S_10,1.0,,
d_subquest_1191_01_s_20,d_subquest_1191_01_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1191_01_s_20,True,,3,idle,,1,idle,,13,angry,,S_10,12,1.0,,
d_subquest_1191_01_s_21,d_subquest_1191_01_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1191_01_s_21,True,,3,think,,1,idle,,13,angry,,12,2,1.0,,
d_subquest_1191_01_s_22,d_subquest_1191_01_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1191_01_s_22,False,,3,think,,1,surprise,,13,idle,,2,2,1.0,,
d_subquest_1191_01_s_23,d_subquest_1191_01_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1191_01_s_23,True,,3,idle,,1,surprise,,13,idle,,2,2,1.0,,
d_subquest_1191_01_s_24,d_subquest_1191_01_s,Self,neon,Self,Locale_SubScenario:d_subquest_1191_01_s_24,False,,3,idle,,1,surprise,,13,idle,,2,2,1.0,,
d_subquest_1191_01_s_25,d_subquest_1191_01_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1191_01_s_25,True,,3,idle,,1,idle,,13,idle,,2,3,1.0,,
