id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_39_09_1,d_main_39_09,,Speech,laplace_p,laplace_p,Locale_MainScenario:d_main_39_09_1,False,WhaleyBack,,,,,,53,53,0,,,,100,bgm_chapter39_field_gliding_a,,None,None,,None,False,laplace_p,,5,pain_02,drake_p,,3,pain,nayuta_n,,1,idle,maxwell_p,,13,worry,rapi_red,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_09_2,d_main_39_09,,Speech,drake_p,drake_p,Locale_MainScenario:d_main_39_09_2,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,pain_02,,,3,pain,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_09_3,d_main_39_09,,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_09_3,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,5,pain_02,,,3,pain,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_09_4,d_main_39_09,,Speech,laplace_p,laplace_p,Locale_MainScenario:d_main_39_09_4,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,pain_02,,,3,pain,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_09_5,d_main_39_09,,Speech,drake_p,drake_p,Locale_MainScenario:d_main_39_09_5,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,pain_02,,,3,pain,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_09_6,d_main_39_09,,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_09_6,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,5,pain_02,,,3,pain,,,1,idle,,,13,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_09_7,d_main_39_09,,Speech,laplace_p,laplace_p,Locale_MainScenario:d_main_39_09_7,True,,,,,,,S_50,S_500,1717986918,,,,100,,,None,None,,None,False,,,5,angry_02,,,3,pain,,,1,idle,,,13,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_09_8,d_main_39_09,,Speech,laplace_p,laplace_p,Locale_MainScenario:d_main_39_09_8,True,,,,,,,S_500,S_500,0,,,,100,,,None,None,,None,False,,,5,angry_02,,,3,pain,,,1,idle,,,13,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_09_9,d_main_39_09,,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_09_9,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,5,angry_02,,,3,pain,,,1,idle,,,13,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_09_10,d_main_39_09,,Speech,drake_p,drake_p,Locale_MainScenario:d_main_39_09_10,True,,,,,,,L_300,L_300,0,,,,100,,,None,None,,None,False,,,5,angry_02,,,3,angry,,,1,idle,,,13,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
