id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_05_01_1,d_main_05_01,,Speech,shifty,shifty,Locale_MainScenario:d_main_05_01_1,True,IceLand_01,,,,,,1,1,0,,,,100,bgm_secondhand,,None,None,,None,False,anis,,7,idle,neon,,5,idle,rapi,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,shifty,,OP_leftup,idle,,,,False,,,,False
d_main_05_01_2,d_main_05_01,,Speech,neon,neon,Locale_MainScenario:d_main_05_01_2,True,,,,,,,1,5,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,OP_leftup,idle,,,,False,,,,False
d_main_05_01_3,d_main_05_01,,Speech,anis,anis,Locale_MainScenario:d_main_05_01_3,True,,,,,,,5,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,OP_leftup,idle,,,,False,,,,False
d_main_05_01_4,d_main_05_01,,Speech,neon,neon,Locale_MainScenario:d_main_05_01_4,True,,,,,,,7,5,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,OP_leftup,idle,,,,False,,,,False
d_main_05_01_5,d_main_05_01,,Speech,anis,anis,Locale_MainScenario:d_main_05_01_5,True,,,,,,,5,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,OP_leftup,idle,,,,False,,,,False
d_main_05_01_6,d_main_05_01,,Speech,anis,anis,Locale_MainScenario:d_main_05_01_6,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,OP_leftup,idle,,,,False,,,,False
d_main_05_01_7,d_main_05_01,,Speech,anis,anis,Locale_MainScenario:d_main_05_01_7,True,,,,,,,7,5,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,OP_leftup,idle,,,,False,,,,False
d_main_05_01_8,d_main_05_01,,Speech,neon,neon,Locale_MainScenario:d_main_05_01_8,True,,,,,,,5,S_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,OP_leftup,idle,,,,False,,,,False
d_main_05_01_9,d_main_05_01,,Speech,anis,anis,Locale_MainScenario:d_main_05_01_9,True,,,,,,,70,700,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,OP_leftup,idle,,,,False,,,,False
d_main_05_01_10,d_main_05_01,,Speech,neon,neon,Locale_MainScenario:d_main_05_01_10,True,,,,,,,S_50,S_500,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,OP_leftup,idle,,,,False,,,,False
