id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_subquest_1431_e_1,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_1,True,grave,1,idle,SealRoom_af,L_10,L_10,1.0,bgm_theruinedcity,,,,,,,,,
d_subquest_1431_e_2,d_subquest_1431_e,Monologue,grave,,Locale_SubScenario:d_subquest_1431_e_2,False,,1,idle,,L_10,1,1.0,,,,,,,,,,
d_subquest_1431_e_3,d_subquest_1431_e,Self,grave,,Locale_SubScenario:d_subquest_1431_e_3,False,,1,idle,,1,1,1.0,,,,,,,,,,
d_subquest_1431_e_4,d_subquest_1431_e,Monologue,grave,,Locale_SubScenario:d_subquest_1431_e_4,False,,1,idle,,1,1,1.0,,,,,,,,,,
d_subquest_1431_e_5,d_subquest_1431_e,Self,grave,,Locale_SubScenario:d_subquest_1431_e_5,False,,1,idle,,1,1,1.0,,,,,,,,,,
d_subquest_1431_e_6,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_6,True,,1,idle,,1,L_10,1.0,,,,,,,,,,
d_subquest_1431_e_7,d_subquest_1431_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1431_e_7,True,,1,idle,,4,4,1.0,,neon,5,surprise,anis,3,angry,rapi,13,idle
d_subquest_1431_e_8,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_8,True,,1,idle,,4,4,1.0,,,5,surprise,,3,angry,,13,idle
d_subquest_1431_e_9,d_subquest_1431_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1431_e_9,True,,1,idle,,4,12,2.0,,,5,surprise,,3,angry,,13,idle
d_subquest_1431_e_10,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_10,True,,1,idle,,12,12,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_11,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_11,True,,1,idle,,12,12,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_12,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_12,True,,1,idle,,12,12,1.0,,,5,idle,,3,void,,13,idle
