id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_21af_01_1,d_main_21af_01,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_21af_01_1,True,EdenLobby,,,,,,1315,1315,0,,,,100,bgm_story_destinedtofight,,None,None,,None,False,anis,,7,void,neon,,5,idle,rapi,,3,idle,dorothy,,13,idle,papillon,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21af_01_2,d_main_21af_01,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_21af_01_2,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21af_01_3,d_main_21af_01,,Self,dorothy,Self,Locale_MainScenario:d_main_21af_01_3,False,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21af_01_4,d_main_21af_01,,Speech,papillon,papillon,Locale_MainScenario:d_main_21af_01_4,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21af_01_5,d_main_21af_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_21af_01_5,False,,,,,,,1315,3,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21af_01_6,d_main_21af_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_21af_01_6,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21af_01_7,d_main_21af_01,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_21af_01_7,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21af_01_8,d_main_21af_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_21af_01_8,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21af_01_9,d_main_21af_01,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_21af_01_9,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21af_01_10,d_main_21af_01,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_21af_01_10,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21af_01_11,d_main_21af_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_21af_01_11,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21af_01_12,d_main_21af_01,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_21af_01_12,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21af_01_13,d_main_21af_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_21af_01_13,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,void,,,5,idle,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
