id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_main_17_04_1,d_main_17_04,Monologue,Locale_MainScenario:d_main_17_04_1,False,IceLand_01,30,30,1.0,bgm_blackgunsmoke_a,,,rapunzel,3,no,anis,1,idle,neon,13,idle
d_main_17_04_2,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_2,False,,30,30,1.0,,rapunzel,rapunzel,,3,no,,1,idle,,13,idle
d_main_17_04_3,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_3,True,,30,31,1.0,,anis,anis,,3,no,,1,worry,,13,idle
d_main_17_04_4,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_4,True,,31,113,1.0,,neon,neon,,3,no,,1,worry,,13,idle
d_main_17_04_5,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_5,True,,113,113,1.0,,neon,neon,,3,no,,1,worry,,13,idle
d_main_17_04_6,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_6,True,,113,113,1.0,,neon,neon,,3,no,,1,worry,,13,idle
d_main_17_04_7,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_7,True,,113,113,1.0,,anis,anis,,3,no,,1,angry,,13,idle
d_main_17_04_8,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_8,True,,113,3,1.0,,rapunzel,rapunzel,,3,idle,,1,angry,,13,idle
d_main_17_04_9,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_9,True,,3,30,1.0,,rapunzel,rapunzel,,3,idle,,1,angry,,13,idle
d_main_17_04_10,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_10,True,,S_130,S_130,1.0,,neon,neon,,3,idle,,1,idle,,13,idle
d_main_17_04_11,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_11,True,,30,30,1.0,,rapunzel,rapunzel,,3,idle,,1,idle,,13,idle
d_main_17_04_12,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_12,True,,30,30,1.0,,rapunzel,rapunzel,,3,idle,,1,idle,,13,idle
d_main_17_04_13,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_13,True,,30,30,1.0,,rapunzel,rapunzel,,3,idle,,1,idle,,13,idle
d_main_17_04_14,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_14,True,,30,30,1.0,,rapunzel,rapunzel,,3,idle,,1,idle,,13,idle
d_main_17_04_15,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_15,True,,30,30,1.0,,rapunzel,rapunzel,,3,idle,,1,idle,,13,idle
d_main_17_04_16,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_16,True,,S_130,S_130,1.0,,neon,neon,,3,idle,,1,idle,,13,worry
d_main_17_04_17,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_17,True,,30,30,1.0,,rapunzel,rapunzel,,3,no,,1,idle,,13,worry
d_main_17_04_18,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_18,True,,30,30,1.0,,rapunzel,rapunzel,,3,no,,1,idle,,13,worry
d_main_17_04_19,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_19,True,,30,31,1.0,,anis,anis,,3,no,,1,worry,,13,worry
d_main_17_04_20,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_20,True,,31,31,1.0,,rapunzel,rapunzel,,3,idle,,1,worry,,13,worry
d_main_17_04_21,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_21,False,,31,31,1.0,,anis,anis,,3,idle,,1,worry,,13,worry
d_main_17_04_22,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_22,True,,31,31,1.0,,rapunzel,rapunzel,,3,idle,,1,worry,,13,worry
d_main_17_04_23,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_23,True,,31,30,1.0,,rapunzel,rapunzel,,3,idle,,1,worry,,13,worry
d_main_17_04_24,d_main_17_04,Speech,Locale_MainScenario:d_main_17_04_24,True,,30,300,1.0,,rapunzel,rapunzel,,3,idle,,1,worry,,13,worry
