id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_01_04_s_1,d_main_01_04_s,Speech,rapi,rapi,Locale_MainScenario:d_main_01_04_s_1,True,marian,1,idle,rapi,13,idle,anis,15,void,CityForest_02,1315,1315,1.0,bgm_distress_b
d_main_01_04_s_2,d_main_01_04_s,Self,Self,Self,Locale_MainScenario:d_main_01_04_s_2,True,,1,idle,,13,idle,,15,void,,1315,1315,1.0,
d_main_01_04_s_3,d_main_01_04_s,Speech,rapi,rapi,Locale_MainScenario:d_main_01_04_s_3,True,,1,idle,,13,think,,15,void,,1315,130,1.0,
d_main_01_04_s_4,d_main_01_04_s,Speech,rapi,rapi,Locale_MainScenario:d_main_01_04_s_4,True,,1,idle,,13,think,,15,void,,130,1300,1.0,
d_main_01_04_s_5,d_main_01_04_s,Speech,marian,marian,Locale_MainScenario:d_main_01_04_s_5,True,,1,angry,,13,think,,15,void,,1,10,0.5,
d_main_01_04_s_6,d_main_01_04_s,Speech,rapi,rapi,Locale_MainScenario:d_main_01_04_s_6,True,,1,angry,,13,idle,,15,void,,13,13,1.0,
d_main_01_04_s_7,d_main_01_04_s,Speech,rapi,rapi,Locale_MainScenario:d_main_01_04_s_7,True,,1,angry,,13,idle,,15,void,,13,13,1.0,
d_main_01_04_s_8,d_main_01_04_s,Speech,rapi,rapi,Locale_MainScenario:d_main_01_04_s_8,True,,1,angry,,13,idle,,15,void,,13,13,1.0,
d_main_01_04_s_9,d_main_01_04_s,Self,rapi,Self,Locale_MainScenario:d_main_01_04_s_9,True,,1,angry,,13,idle,,15,void,,13,13,1.0,
d_main_01_04_s_10,d_main_01_04_s,Speech,rapi,rapi,Locale_MainScenario:d_main_01_04_s_10,True,,1,angry,,13,idle,,15,void,,13,13,1.0,
d_main_01_04_s_11,d_main_01_04_s,Speech,rapi,rapi,Locale_MainScenario:d_main_01_04_s_11,True,,1,angry,,13,idle,,15,void,,13,130,1.0,
d_main_01_04_s_12,d_main_01_04_s,Speech,rapi,rapi,Locale_MainScenario:d_main_01_04_s_12,True,,1,angry,,13,idle,,15,void,,130,130,1.0,
d_main_01_04_s_13,d_main_01_04_s,Speech,rapi,rapi,Locale_MainScenario:d_main_01_04_s_13,True,,1,angry,,13,idle,,15,void,,130,130,1.0,
d_main_01_04_s_14,d_main_01_04_s,Speech,anis,anis,Locale_MainScenario:d_main_01_04_s_14,True,,1,angry,,13,idle,,15,void,,130,150,1.0,
d_main_01_04_s_15,d_main_01_04_s,Speech,anis,anis,Locale_MainScenario:d_main_01_04_s_15,True,,1,angry,,13,idle,,15,void,,150,150,1.0,
d_main_01_04_s_16,d_main_01_04_s,Self,anis,Self,Locale_MainScenario:d_main_01_04_s_16,True,,1,angry,,13,idle,,15,void,,150,150,1.0,
d_main_01_04_s_17,d_main_01_04_s,Speech,anis,anis,Locale_MainScenario:d_main_01_04_s_17,True,,1,angry,,13,idle,,15,idle,,150,150,1.0,
d_main_01_04_s_18,d_main_01_04_s,Speech,marian,marian,Locale_MainScenario:d_main_01_04_s_18,True,,1,angry,,13,idle,,15,idle,,150,10,1.0,
d_main_01_04_s_19,d_main_01_04_s,Speech,anis,anis,Locale_MainScenario:d_main_01_04_s_19,True,,1,angry,,13,idle,,15,idle,,10,150,1.0,
d_main_01_04_s_20,d_main_01_04_s,Speech,anis,anis,Locale_MainScenario:d_main_01_04_s_20,False,,1,angry,,13,idle,,15,void,,150,150,1.0,
d_main_01_04_s_21,d_main_01_04_s,Speech,marian,marian,Locale_MainScenario:d_main_01_04_s_21,True,,1,angry,,13,idle,,15,void,,1,1,1.0,
d_main_01_04_s_22,d_main_01_04_s,Speech,marian,marian,Locale_MainScenario:d_main_01_04_s_22,True,,1,angry,,13,idle,,15,void,,1,1,1.0,
d_main_01_04_s_23,d_main_01_04_s,Speech,anis,anis,Locale_MainScenario:d_main_01_04_s_23,True,,1,angry,,13,idle,,15,void,,1,1,1.0,
d_main_01_04_s_24,d_main_01_04_s,Speech,marian,marian,Locale_MainScenario:d_main_01_04_s_24,True,,1,angry,,13,idle,,15,void,,1,10,1.0,
d_main_01_04_s_25,d_main_01_04_s,Speech,rapi,rapi,Locale_MainScenario:d_main_01_04_s_25,False,,1,angry,,13,idle,,15,void,,130,130,1.0,
d_main_01_04_s_26,d_main_01_04_s,Speech,marian,marian,Locale_MainScenario:d_main_01_04_s_26,True,,1,angry,,13,idle,,15,void,,10,10,1.0,
d_main_01_04_s_27,d_main_01_04_s,Speech,marian,marian,Locale_MainScenario:d_main_01_04_s_27,True,,1,angry,,13,idle,,15,void,,10,100,1.0,
d_main_01_04_s_28,d_main_01_04_s,Speech,marian,marian,Locale_MainScenario:d_main_01_04_s_28,True,,1,angry,,13,idle,,15,void,,100,100,1.0,
d_main_01_04_s_29,d_main_01_04_s,Speech,anis,anis,Locale_MainScenario:d_main_01_04_s_29,True,,1,angry,,13,idle,,15,delight,,150,150,1.0,
d_main_01_04_s_30,d_main_01_04_s,Speech,rapi,rapi,Locale_MainScenario:d_main_01_04_s_30,True,,1,angry,,13,idle,,15,idle,,130,130,1.0,
d_main_01_04_s_31,d_main_01_04_s,Speech,marian,marian,Locale_MainScenario:d_main_01_04_s_31,True,,1,angry,,13,idle,,15,idle,,10,10,1.0,
d_main_01_04_s_32,d_main_01_04_s,Speech,rapi,rapi,Locale_MainScenario:d_main_01_04_s_32,True,,1,angry,,13,idle,,15,idle,,1315,1315,1.0,
d_main_01_04_s_33,d_main_01_04_s,Self,rapi,Self,Locale_MainScenario:d_main_01_04_s_33,True,,1,angry,,13,idle,,15,void,,1315,1315,1.0,
d_main_01_04_s_34,d_main_01_04_s,Speech,rapi,rapi,Locale_MainScenario:d_main_01_04_s_34,False,,1,angry,,13,idle,,15,void,,1315,130,1.0,
d_main_01_04_s_35,d_main_01_04_s,Speech,anis,anis,Locale_MainScenario:d_main_01_04_s_35,True,,1,angry,,13,idle,,15,void,,130,150,1.0,
d_main_01_04_s_36,d_main_01_04_s,Speech,anis,anis,Locale_MainScenario:d_main_01_04_s_36,True,,1,angry,,13,idle,,15,delight,,150,1500,1.0,
