id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_gym_02_1,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_1,True,Gym,,,,,,2,2,0,,,,100,bgm_story_orangepop,,None,None,,None,False,folkwang,,1,idle,epinel,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_2,d_ex_gym_02,,Monologue,epinel,,Locale_SuddenStory:d_ex_gym_02_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_3,d_ex_gym_02,,Self,epinel,Self,Locale_SuddenStory:d_ex_gym_02_3,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_4,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_4,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_5,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_5,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_6,d_ex_gym_02,,Self,epinel,Self,Locale_SuddenStory:d_ex_gym_02_6,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_7,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_7,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,ether,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_8,d_ex_gym_02,,Monologue,folkwang,,Locale_SuddenStory:d_ex_gym_02_8,False,,,,,,,2,15,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_9,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_9,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_10,d_ex_gym_02,,Self,ether,Self,Locale_SuddenStory:d_ex_gym_02_10,False,,,,,,,15,XS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_11,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_11,True,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_12,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_12,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_13,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_13,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_14,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_15,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_16,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_17,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_17,True,,,,,,,12,XS_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_18,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_18,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_19,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_19,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_20,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_20,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_21,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_21,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_22,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_22,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_23,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_24,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_24,False,,,,,,,100,100,0,,,,100,,Low_2,None,None,,None,False,,,1,surprise,,,3,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_25,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_25,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_26,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_26,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_27,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_27,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_28,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_28,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_29,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_29,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_30,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_30,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_31,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_31,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_32,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_32,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_33,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_33,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_34,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_34,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_35,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_35,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_36,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_36,True,,,,,,,12,100,858993459,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_37,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_37,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_38,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_38,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_39,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_39,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_40,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_40,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_41,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_41,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_42,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_42,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_43,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_43,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_44,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_44,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_45,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_45,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_46,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_46,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_47,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_47,True,,,,,,,XS_130,XS_1300,1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_48,d_ex_gym_02,,Self,ether,Self,Locale_SuddenStory:d_ex_gym_02_48,False,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_49,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_49,False,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
