id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/0/hide_char_id,characters/1/hide_char_id
d_ex_flowerpark_04_1,d_ex_flowerpark_04,Monologue,arcana,Locale_SuddenStory:d_ex_flowerpark_04_1,True,arcana,3,idle,FlowerGarden,3,3,1.0,bgm_story_leisuretime,,,,,,,,,,
d_ex_flowerpark_04_2,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_2,True,,3,idle,,3,3,1.0,,arcana,,,,,,,,,
d_ex_flowerpark_04_3,d_ex_flowerpark_04,Self,arcana,Locale_SuddenStory:d_ex_flowerpark_04_3,False,,3,idle,,3,3,1.0,,,,,,,,,,,
d_ex_flowerpark_04_4,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_4,True,,3,idle,,3,3,1.0,,arcana,,,,,,,,,
d_ex_flowerpark_04_5,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_5,True,,3,idle,,3,3,1.0,,arcana,,,,,,,,,
d_ex_flowerpark_04_6,d_ex_flowerpark_04,Self,arcana,Locale_SuddenStory:d_ex_flowerpark_04_6,False,,3,idle,,3,3,1.0,,,,,,,,,,,
d_ex_flowerpark_04_7,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_7,True,,3,smile,,3,L_30,1.0,,arcana,,,,,,,,,
d_ex_flowerpark_04_8,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_8,True,,3,smile,,L_30,L_30,1.0,,arcana,,,,,,,,,
d_ex_flowerpark_04_9,d_ex_flowerpark_04,Self,arcana,Locale_SuddenStory:d_ex_flowerpark_04_9,False,,3,smile,,L_30,L_30,1.0,,,,,,,,,,,
d_ex_flowerpark_04_10,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_10,True,,3,shy,,L_30,L_30,1.0,,arcana,,,,,,,,,
d_ex_flowerpark_04_11,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_11,True,,3,shy,,L_30,L_30,1.0,,arcana,,,,,,,,,
d_ex_flowerpark_04_12,d_ex_flowerpark_04,Self,arcana,Locale_SuddenStory:d_ex_flowerpark_04_12,False,,3,shy,,L_30,L_30,1.0,,,,,,,,,,,
d_ex_flowerpark_04_13,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_13,True,,3,idle,,12,12,1.0,,rupee,rupee,1,idle,helm,13,idle,,,
d_ex_flowerpark_04_14,d_ex_flowerpark_04,Speech,helm,Locale_SuddenStory:d_ex_flowerpark_04_14,True,,3,idle,,12,12,1.0,,helm,,1,idle,,13,idle,,,
d_ex_flowerpark_04_15,d_ex_flowerpark_04,Self,helm,Locale_SuddenStory:d_ex_flowerpark_04_15,False,,3,idle,,12,12,1.0,,,,1,idle,,13,idle,,,
d_ex_flowerpark_04_16,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_16,True,,3,idle,,12,12,1.0,,rupee,,1,idle,,13,idle,,,
d_ex_flowerpark_04_17,d_ex_flowerpark_04,Self,rupee,Locale_SuddenStory:d_ex_flowerpark_04_17,False,,3,idle,,12,12,1.0,,,,1,idle,,13,idle,,,
d_ex_flowerpark_04_18,d_ex_flowerpark_04,Speech,helm,Locale_SuddenStory:d_ex_flowerpark_04_18,True,,3,idle,,12,12,1.0,,helm,,1,idle,,13,idle,,,
d_ex_flowerpark_04_19,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_19,True,,3,idle,,12,2,1.5,,rupee,,1,idle,,13,idle,,,
d_ex_flowerpark_04_20,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_20,True,,3,idle,,2,2,1.0,,rupee,,1,idle,,13,idle,,,
d_ex_flowerpark_04_21,d_ex_flowerpark_04,Self,rupee,Locale_SuddenStory:d_ex_flowerpark_04_21,False,,3,idle,,2,2,1.0,,,,1,idle,,13,idle,,,
d_ex_flowerpark_04_22,d_ex_flowerpark_04,Monologue,rupee,Locale_SuddenStory:d_ex_flowerpark_04_22,False,,3,idle,,black,black,1.0,,,,1,idle,,13,idle,,,
