id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_flowerpark_04_1,d_ex_flowerpark_04,,Monologue,arcana,,Locale_SuddenStory:d_ex_flowerpark_04_1,True,FlowerGarden,,,,,,3,3,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,arcana,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_2,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_2,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_3,d_ex_flowerpark_04,,Self,arcana,,Locale_SuddenStory:d_ex_flowerpark_04_3,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_4,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_4,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_5,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_5,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_6,d_ex_flowerpark_04,,Self,arcana,,Locale_SuddenStory:d_ex_flowerpark_04_6,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_7,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_7,True,,,,,,,3,L_30,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_8,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_8,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_9,d_ex_flowerpark_04,,Self,arcana,,Locale_SuddenStory:d_ex_flowerpark_04_9,False,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_10,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_10,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_11,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_11,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_12,d_ex_flowerpark_04,,Self,arcana,,Locale_SuddenStory:d_ex_flowerpark_04_12,False,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_13,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_13,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,rupee,,1,idle,helm,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_14,d_ex_flowerpark_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_flowerpark_04_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_15,d_ex_flowerpark_04,,Self,helm,,Locale_SuddenStory:d_ex_flowerpark_04_15,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_16,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_17,d_ex_flowerpark_04,,Self,rupee,,Locale_SuddenStory:d_ex_flowerpark_04_17,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_18,d_ex_flowerpark_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_flowerpark_04_18,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_19,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_19,True,,,,,,,12,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_20,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_20,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_21,d_ex_flowerpark_04,,Self,rupee,,Locale_SuddenStory:d_ex_flowerpark_04_21,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_22,d_ex_flowerpark_04,,Monologue,rupee,,Locale_SuddenStory:d_ex_flowerpark_04_22,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_23,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_23,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,arcana,,3,idle,rupee,,1,surprise,helm,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_24,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_24,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_25,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_25,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,smile,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_26,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_26,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,smile,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_27,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_27,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_28,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_28,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
