id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,characters/9/hide_char_id
d_main_02_08_s_1,d_main_02_08_s,Speech,rapi,rapi,Locale_MainScenario:d_main_02_08_s_1,True,TechIndoor,1,1,1.0,bgm_enemyclose,,,rapi,1,idle,,anis,3,worry,,neon,13,idle,,,,,
d_main_02_08_s_2,d_main_02_08_s,Speech,anis,anis,Locale_MainScenario:d_main_02_08_s_2,True,,1,3,1.0,,,,,1,idle,,,3,worry,,,13,idle,,,,,
d_main_02_08_s_3,d_main_02_08_s,Speech,neon,neon,Locale_MainScenario:d_main_02_08_s_3,True,,3,13,1.0,,,,,1,idle,,,3,worry,,,13,idle,,,,,
d_main_02_08_s_4,d_main_02_08_s,Speech,anis,anis,Locale_MainScenario:d_main_02_08_s_4,True,,3,3,1.0,,,,,1,idle,,,3,worry,,,13,idle,,,,,
d_main_02_08_s_5,d_main_02_08_s,Self,anis,Self,Locale_MainScenario:d_main_02_08_s_5,True,,3,3,1.0,,,,,1,idle,,,3,worry,,,13,idle,,,,,
d_main_02_08_s_6,d_main_02_08_s,Speech,anis,anis,Locale_MainScenario:d_main_02_08_s_6,True,,3,30,1.0,,,,,1,idle,,,3,worry,,,13,idle,,,,,
d_main_02_08_s_7,d_main_02_08_s,Speech,rapi,rapi,Locale_MainScenario:d_main_02_08_s_7,True,,1,10,1.0,,,,,1,idle,,,3,worry,,,13,idle,,,,,
d_main_02_08_s_8,d_main_02_08_s,Speech,rapi,rapi,Locale_MainScenario:d_main_02_08_s_8,True,,10,100,1.0,,,,,1,idle,,,3,worry,,,13,idle,,,,,
d_main_02_08_s_9,d_main_02_08_s,Speech,anis,anis,Locale_MainScenario:d_main_02_08_s_9,True,,30,300,1.0,,,,,1,idle,,,3,angry,,,13,idle,,,,,
d_main_02_08_s_10,d_main_02_08_s,Speech,neon,neon,Locale_MainScenario:d_main_02_08_s_10,True,,300,13,1.0,,,,,1,idle,,,3,worry,,,13,idle,,,,,
d_main_02_08_s_11,d_main_02_08_s,Speech,shifty,shifty,Locale_MainScenario:d_main_02_08_s_11,True,,13,13,1.0,,,,,1,idle,,,3,worry,,,13,idle,,shifty,OP_leftup,idle,
d_main_02_08_s_12,d_main_02_08_s,Speech,rapi,rapi,Locale_MainScenario:d_main_02_08_s_12,True,,13,1,1.0,,,,,1,idle,,,3,worry,,,13,idle,,,OP_leftup,idle,
d_main_02_08_s_13,d_main_02_08_s,Speech,rapi,rapi,Locale_MainScenario:d_main_02_08_s_13,True,,1,1,1.0,,,,,1,idle,,,3,worry,,,13,idle,,,OP_leftup,idle,
d_main_02_08_s_14,d_main_02_08_s,Self,rapi,Self,Locale_MainScenario:d_main_02_08_s_14,True,,1,1,1.0,,,,,1,idle,,,3,worry,,,13,idle,,,OP_leftup,idle,
d_main_02_08_s_15,d_main_02_08_s,Speech,rapi,rapi,Locale_MainScenario:d_main_02_08_s_15,True,,1,1,1.0,,,,,1,idle,,,3,worry,,,13,idle,,,OP_leftup,idle,
d_main_02_08_s_16,d_main_02_08_s,Speech,rapi,rapi,Locale_MainScenario:d_main_02_08_s_16,True,,1,10,1.0,,,,,1,idle,,,3,worry,,,13,idle,,,OP_leftup,idle,
d_main_02_08_s_17,d_main_02_08_s,Narration,rapi,Narration,Locale_MainScenario:d_main_02_08_s_17,True,,10,10,1.0,none,sfx_scn_rapturebeam,,,1,idle,,,3,worry,,,13,idle,,,OP_leftup,idle,
d_main_02_08_s_18,d_main_02_08_s,Speech,anis,anis,Locale_MainScenario:d_main_02_08_s_18,True,,30,300,1.0,bgm_emergency,,,,1,idle,,,3,angry,,,13,idle,,,OP_leftup,idle,
d_main_02_08_s_19,d_main_02_08_s,Speech,rapi,rapi,Locale_MainScenario:d_main_02_08_s_19,True,,10,100,1.0,,,,,1,angry,,,3,angry,,,13,idle,,,OP_leftup,idle,
d_main_02_08_s_20,d_main_02_08_s,Narration,rapi,Narration,Locale_MainScenario:d_main_02_08_s_20,True,none,100,100,1.0,,sfx_scn_rapturebeam,,,1,angry,rapi,,3,angry,anis,,13,idle,neon,,OP_leftup,idle,shifty
d_main_02_08_s_21,d_main_02_08_s,Speech,neon,neon,Locale_MainScenario:d_main_02_08_s_21,True,TechIndoor,S_130,S_1300,1.0,,,,,,,,anis,3,angry,,neon,13,idle,,shifty,OP_leftup,angry,
