id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
d_ex_maidcafe_12_1,d_ex_maidcafe_12,Monologue,privaty,Locale_SuddenStory:d_ex_maidcafe_12_1,False,MaidCafe,black,black,1.0,bgm_story_leisuretime,,,,,,,,,
d_ex_maidcafe_12_2,d_ex_maidcafe_12,Monologue,privaty,Locale_SuddenStory:d_ex_maidcafe_12_2,False,,black,black,1.0,,,,,,,,,,
d_ex_maidcafe_12_3,d_ex_maidcafe_12,Narration,privaty,Locale_SuddenStory:d_ex_maidcafe_12_3,False,,1,1,1.0,,sfx_scn_chimebell,,,,,,,,
d_ex_maidcafe_12_4,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_4,True,,1,S_10,1.0,,,privaty,privaty,1,idle,,,,
d_ex_maidcafe_12_5,d_ex_maidcafe_12,Narration,privaty,Locale_SuddenStory:d_ex_maidcafe_12_5,False,,S_10,S_10,1.0,,,,,1,idle,,,,
d_ex_maidcafe_12_6,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_6,True,,S_10,S_10,1.0,,,privaty,,1,idle,,,,
d_ex_maidcafe_12_7,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_7,True,,S_10,S_10,1.0,,,privaty,,1,idle,,,,
d_ex_maidcafe_12_8,d_ex_maidcafe_12,Self,privaty,Locale_SuddenStory:d_ex_maidcafe_12_8,False,,S_10,S_10,1.0,,,,,1,idle,,,,
d_ex_maidcafe_12_9,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_9,True,,S_10,S_10,1.0,,,privaty,,1,idle,,,,
d_ex_maidcafe_12_10,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_10,True,,S_10,S_10,1.0,,,privaty,,1,idle,,,,
d_ex_maidcafe_12_11,d_ex_maidcafe_12,Self,privaty,Locale_SuddenStory:d_ex_maidcafe_12_11,False,,S_10,S_10,1.0,,,,,1,idle,,,,
d_ex_maidcafe_12_12,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_12,True,,S_10,S_100,0.5,,,privaty,,1,shy,,,,
d_ex_maidcafe_12_13,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_13,True,,S_100,S_100,1.0,,,privaty,,1,shy,,,,
d_ex_maidcafe_12_14,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_14,True,,S_100,S_100,1.0,,,privaty,,1,shy,,,,
d_ex_maidcafe_12_15,d_ex_maidcafe_12,Self,privaty,Locale_SuddenStory:d_ex_maidcafe_12_15,False,,S_100,S_100,1.0,,,,,1,shy,,,,
d_ex_maidcafe_12_16,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_16,False,,S_100,S_100,1.0,,,unknown,,1,shy,,,,
d_ex_maidcafe_12_17,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_17,True,,S_100,S_100,1.0,,,privaty,,1,sad,,,,
d_ex_maidcafe_12_18,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_18,True,,S_100,12,1.2,,,privaty,,1,sad,ade_b,13,idle,
d_ex_maidcafe_12_19,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_19,True,,12,12,1.0,,,ade_b,,1,sad,,13,surprise,
d_ex_maidcafe_12_20,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_20,True,,12,130,1.0,,,ade_b,,1,sad,,13,surprise,
d_ex_maidcafe_12_21,d_ex_maidcafe_12,Self,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_21,False,,130,130,1.0,,,,,1,sad,,13,surprise,
d_ex_maidcafe_12_22,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_22,True,,130,1300,0.5,,,ade_b,,1,sad,,13,surprise2,
d_ex_maidcafe_12_23,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_23,True,,1300,1300,1.0,,,ade_b,,1,sad,,13,surprise2,
d_ex_maidcafe_12_24,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_24,True,,1300,1300,1.0,,,ade_b,,1,sad,,13,surprise2,
d_ex_maidcafe_12_25,d_ex_maidcafe_12,Self,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_25,False,,1300,1300,1.0,,,,,1,sad,,13,surprise2,
d_ex_maidcafe_12_26,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_26,True,,1300,1300,1.0,,,ade_b,,1,sad,,13,surprise2,
d_ex_maidcafe_12_27,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_27,True,,1300,130,1.0,,,ade_b,,1,sad,,13,shy2,
d_ex_maidcafe_12_28,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_28,True,,130,130,1.0,,,ade_b,,1,sad,,13,shy2,
d_ex_maidcafe_12_29,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_29,True,,130,12,1.0,,,privaty,,1,shy,,13,shy2,
d_ex_maidcafe_12_30,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_30,True,,12,12,1.0,,,privaty,,1,shy,,13,shy2,
d_ex_maidcafe_12_31,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_31,True,,12,12,1.0,,,ade_b,,1,shy,,13,surprise,
d_ex_maidcafe_12_32,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_32,True,,12,12,1.0,,,ade_b,,1,shy,,13,idle,
d_ex_maidcafe_12_33,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_33,True,,12,12,1.0,,,ade_b,,1,shy,,13,idle,
d_ex_maidcafe_12_34,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_34,True,,12,12,1.0,,,ade_b,,1,shy,,13,idle,
d_ex_maidcafe_12_35,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_35,True,,12,12,1.0,,,privaty,,1,shy,,13,idle,
d_ex_maidcafe_12_36,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_36,True,,12,12,1.0,,,ade_b,,1,shy,,13,surprise,
d_ex_maidcafe_12_37,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_37,True,,12,S_100,0.8,,,privaty,,1,surprise,,13,surprise,
d_ex_maidcafe_12_38,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_38,True,,S_100,S_100,1.0,,,privaty,,1,surprise,,13,surprise,
d_ex_maidcafe_12_39,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_39,True,,S_100,S_100,1.0,,,privaty,,1,surprise,,13,surprise,
d_ex_maidcafe_12_40,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_40,True,,S_100,130,1.0,,,ade_b,,1,surprise,,13,worry,
d_ex_maidcafe_12_41,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_41,True,,130,130,1.0,,,ade_b,,1,surprise,,13,worry,
d_ex_maidcafe_12_42,d_ex_maidcafe_12,Self,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_42,False,,130,12,1.0,,,,,1,surprise,,13,worry,
d_ex_maidcafe_12_43,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_43,True,,12,12,1.0,,,privaty,,1,surprise,,13,worry,
d_ex_maidcafe_12_44,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_44,True,,12,12,1.0,,,privaty,,1,shy,,13,worry,
d_ex_maidcafe_12_45,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_45,True,,12,12,1.0,,,ade_b,,1,shy,,13,angry,
d_ex_maidcafe_12_46,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_46,True,,12,130,1.0,,,ade_b,,1,shy,,13,angry,
d_ex_maidcafe_12_47,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_47,True,,130,130,1.0,,,ade_b,,1,shy,,13,no,
d_ex_maidcafe_12_48,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_48,True,,S_10,S_10,1.0,,,privaty,,1,shy,,13,no,
d_ex_maidcafe_12_49,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_49,True,,S_10,S_10,1.0,,,privaty,,1,shy,,13,idle,
d_ex_maidcafe_12_50,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_50,True,,S_10,S_10,1.0,,,privaty,,1,shy,,13,idle,
d_ex_maidcafe_12_51,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_51,True,,S_10,12,1.0,,,ade_b,,1,shy,,13,idle,
d_ex_maidcafe_12_52,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_52,True,,12,12,1.0,,,ade_b,,1,shy,,13,idle,
d_ex_maidcafe_12_53,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_53,True,,12,12,1.0,,,ade_b,,1,shy,,13,idle,
d_ex_maidcafe_12_54,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_54,True,,12,12,1.0,,,ade_b,,1,shy,,13,shy,
d_ex_maidcafe_12_55,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_55,True,,12,12,1.0,,,ade_b,,1,idle,,13,idle,black
d_ex_maidcafe_12_56,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_56,True,,12,12,1.0,,,privaty,,1,idle,,13,idle,
d_ex_maidcafe_12_57,d_ex_maidcafe_12,Narration,privaty,Locale_SuddenStory:d_ex_maidcafe_12_57,False,,12,12,1.0,,sfx_scn_putdown,,,1,idle,,13,idle,
d_ex_maidcafe_12_58,d_ex_maidcafe_12,Monologue,privaty,Locale_SuddenStory:d_ex_maidcafe_12_58,False,,12,12,1.0,,,,,1,idle,,13,idle,
d_ex_maidcafe_12_59,d_ex_maidcafe_12,Monologue,privaty,Locale_SuddenStory:d_ex_maidcafe_12_59,False,,12,12,1.0,,,,,1,idle,,13,idle,
d_ex_maidcafe_12_60,d_ex_maidcafe_12,Self,privaty,Locale_SuddenStory:d_ex_maidcafe_12_60,False,,12,12,1.0,,,,,1,idle,,13,idle,
d_ex_maidcafe_12_61,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_61,True,,12,12,1.0,,,privaty,,1,shy,,13,idle,
d_ex_maidcafe_12_62,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_62,True,,12,12,1.0,,,ade_b,,1,shy,,13,delight,
d_ex_maidcafe_12_63,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_63,True,,12,12,1.0,,,ade_b,,1,shy,,13,delight,
d_ex_maidcafe_12_64,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_64,True,,12,12,1.0,,,privaty,,1,shy,,13,delight,
d_ex_maidcafe_12_65,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_65,True,,12,12,1.0,,,ade_b,,1,shy,,13,angry,
d_ex_maidcafe_12_66,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_66,True,,12,12,1.0,,,ade_b,,1,shy,,13,angry,
d_ex_maidcafe_12_67,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_67,True,,12,130,1.0,,,ade_b,,1,shy,,13,surprise,
d_ex_maidcafe_12_68,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_68,True,,130,130,1.0,,,ade_b,,1,shy,,13,shy2,
d_ex_maidcafe_12_69,d_ex_maidcafe_12,Narration,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_69,False,,130,130,1.0,,,,,1,shy,,13,shy2,
d_ex_maidcafe_12_70,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_70,True,,130,130,1.0,,,ade_b,,1,shy,,13,shy2,
d_ex_maidcafe_12_71,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_71,True,,130,1300,1.0,,,ade_b,,1,idle,,13,special,
d_ex_maidcafe_12_72,d_ex_maidcafe_12,Monologue,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_72,False,,1300,1300,1.0,,,,,1,idle,,13,special,
d_ex_maidcafe_12_73,d_ex_maidcafe_12,Monologue,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_73,False,,1300,1300,1.0,,,,,1,idle,,13,special,
d_ex_maidcafe_12_74,d_ex_maidcafe_12,Monologue,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_74,False,,1300,1300,1.0,,,,,1,idle,,13,special,
d_ex_maidcafe_12_75,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_75,True,,S_100,S_100,1.0,,,privaty,,1,idle,,13,shy2,
d_ex_maidcafe_12_76,d_ex_maidcafe_12,Self,privaty,Locale_SuddenStory:d_ex_maidcafe_12_76,False,,12,12,1.0,,,,,1,idle,,13,idle,black
d_ex_maidcafe_12_77,d_ex_maidcafe_12,Self,privaty,Locale_SuddenStory:d_ex_maidcafe_12_77,False,,12,12,1.0,,,,,1,idle,,13,idle,
d_ex_maidcafe_12_78,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_78,True,,12,12,1.0,,,ade_b,,1,idle,,13,surprise,
d_ex_maidcafe_12_79,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_79,True,,12,12,1.0,,,ade_b,,1,idle,,13,shy,
d_ex_maidcafe_12_80,d_ex_maidcafe_12,Self,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_80,False,,12,12,1.0,,,,,1,idle,,13,shy,
d_ex_maidcafe_12_81,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_81,True,,12,S_10,1.0,,,privaty,,1,idle,,13,shy,
d_ex_maidcafe_12_82,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_82,True,,S_10,S_10,1.0,,,privaty,,1,idle,,13,shy,
d_ex_maidcafe_12_83,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_83,True,,S_10,S_10,1.0,,,privaty,,1,idle,,13,shy,
d_ex_maidcafe_12_84,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_84,True,,S_10,S_10,1.0,,,privaty,,1,idle,,13,shy,
d_ex_maidcafe_12_85,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_85,True,,S_10,S_10,1.0,,,privaty,,1,idle,,13,shy,
d_ex_maidcafe_12_86,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_86,True,,S_10,12,1.0,,,ade_b,,1,idle,,13,surprise,
d_ex_maidcafe_12_87,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_87,True,,12,12,1.0,,,ade_b,,1,idle,,13,shy,
d_ex_maidcafe_12_88,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_88,True,,12,12,1.0,,,privaty,,1,idle,,13,shy,
d_ex_maidcafe_12_89,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_89,True,,12,12,1.0,,,privaty,,1,idle,,13,shy,
d_ex_maidcafe_12_90,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_90,True,,12,12,1.0,,,ade_b,,1,idle,,13,shy,
d_ex_maidcafe_12_91,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_91,True,,12,12,1.0,,,ade_b,,1,idle,,13,delight,
d_ex_maidcafe_12_92,d_ex_maidcafe_12,Self,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_92,False,,12,12,1.0,,,,,1,idle,,13,delight,
d_ex_maidcafe_12_93,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_93,True,,12,12,1.0,,,privaty,,1,idle,,13,idle,
d_ex_maidcafe_12_94,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_94,True,,12,12,1.0,,,privaty,,1,idle,,13,idle,
d_ex_maidcafe_12_95,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_95,True,,12,12,1.0,,,ade_b,,1,idle,,13,idle,
d_ex_maidcafe_12_96,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_96,True,,12,S_10,1.5,,,privaty,,1,shy,,13,idle,
d_ex_maidcafe_12_97,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_97,True,,S_10,S_10,1.0,,,privaty,,1,shy,,13,idle,
d_ex_maidcafe_12_98,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_98,True,,S_10,S_10,1.0,,,privaty,,1,shy,,13,idle,
d_ex_maidcafe_12_99,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_99,True,,S_10,S_10,1.0,,,privaty,,1,shy,,13,idle,
d_ex_maidcafe_12_100,d_ex_maidcafe_12,Self,privaty,Locale_SuddenStory:d_ex_maidcafe_12_100,False,,S_10,S_10,1.0,,,,,1,shy,,13,surprise,
d_ex_maidcafe_12_101,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_101,True,,S_10,S_10,1.0,,,privaty,,1,shy,,13,surprise,
d_ex_maidcafe_12_102,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_102,True,,S_10,S_10,1.0,,,privaty,,1,shy,,13,surprise,
d_ex_maidcafe_12_103,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_103,True,,S_10,130,1.0,,,ade_b,,1,shy,,13,shy,
d_ex_maidcafe_12_104,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_104,True,,130,130,1.0,,,ade_b,,1,shy,,13,shy,
d_ex_maidcafe_12_105,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_105,True,,130,12,1.0,,,privaty,,1,delight,,13,shy,
d_ex_maidcafe_12_106,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_106,True,,12,12,1.0,,,privaty,,1,delight,,13,shy,
d_ex_maidcafe_12_107,d_ex_maidcafe_12,Speech,privaty,Locale_SuddenStory:d_ex_maidcafe_12_107,True,,12,12,1.0,,,privaty,,1,delight,,13,shy,
d_ex_maidcafe_12_108,d_ex_maidcafe_12,Speech,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_108,True,,12,12,1.0,,,ade_b,,1,delight,,13,delight,
d_ex_maidcafe_12_109,d_ex_maidcafe_12,Narration,ade_b,Locale_SuddenStory:d_ex_maidcafe_12_109,False,,12,12,1.0,,,,,1,delight,,13,delight,
