id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,jump_target
d_subquest_1192_e_1,d_subquest_1192_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1192_e_1,True,rapi,4,idle,anis,2,angry,neon,12,idle,Desert_01,2,20,0.3,bgm_emergency,,,,,,,
d_subquest_1192_e_2,d_subquest_1192_e,Monologue,,,Locale_SubScenario:d_subquest_1192_e_2,False,,4,idle,,2,angry,,12,idle,,black,black,1.0,,,,,,,,
d_subquest_1192_e_3,d_subquest_1192_e,Narration,,Narration,Locale_SubScenario:d_subquest_1192_e_3,False,,4,idle,,2,angry,,12,idle,,black,black,1.0,,sfx_scn_trip,,,,,,
d_subquest_1192_e_4,d_subquest_1192_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1192_e_4,True,,4,angry,,2,angry,,12,idle,,4,40,0.5,,,,,,,,
d_subquest_1192_e_5,d_subquest_1192_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1192_e_5,True,,4,angry,,2,angry,,12,idle,,S_120,S_120,1.0,,,,,,,,
d_subquest_1192_e_6,d_subquest_1192_e,Self,neon,Self,Locale_SubScenario:d_subquest_1192_e_6,False,,4,angry,,2,angry,,12,idle,,S_120,S_120,1.0,none,,,,,,,
d_subquest_1192_e_7,d_subquest_1192_e,Monologue,,,Locale_SubScenario:d_subquest_1192_e_7,False,,4,idle,,2,idle,,12,idle,,black,black,2.0,,,Low_2,,,,,
d_subquest_1192_e_8,d_subquest_1192_e,Speech,voltjr,voltjr,Locale_SubScenario:d_subquest_1192_e_8,True,,4,idle,,2,idle,,12,idle,,1,1,1.0,,,,voltjr,1,idle,,
d_subquest_1192_e_9,d_subquest_1192_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1192_e_9,True,,4,idle,,2,worry,,12,idle,,1,1,1.0,,,,,1,idle,,
d_subquest_1192_e_10,d_subquest_1192_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1192_e_10,True,,4,idle,,2,angry,,12,idle,,1,1,1.0,,,,,1,idle,,
d_subquest_1192_e_11,d_subquest_1192_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1192_e_11,True,,4,idle,,2,angry,,12,idle,,1,S_120,2.0,,,,,1,idle,,
d_subquest_1192_e_12,d_subquest_1192_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1192_e_12,True,,4,idle,,2,angry,,12,idle,,S_120,S_120,1.0,,,,,1,idle,,
d_subquest_1192_e_13,d_subquest_1192_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1192_e_13,True,,4,idle,,2,angry,,12,idle,,S_120,S_120,1.0,,,,,1,idle,,
d_subquest_1192_e_14,d_subquest_1192_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1192_e_14,True,,4,idle,,2,angry,,12,idle,,S_120,20,0.5,,,,,1,idle,,
d_subquest_1192_e_15,d_subquest_1192_e,Speech,voltjr,voltjr,Locale_SubScenario:d_subquest_1192_e_15,True,,4,idle,,2,angry,,12,idle,,6002,6002,1.0,,,,,1,idle,,
d_subquest_1192_e_16,d_subquest_1192_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1192_e_16,True,,4,idle,,2,worry,,12,idle,,6002,20,2.0,bgm_story_weare,,,,1,idle,,
d_subquest_1192_e_17,d_subquest_1192_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1192_e_17,True,,4,idle,,2,worry,,12,idle,,20,3,1.0,,,,,1,idle,,
d_subquest_1192_e_18,d_subquest_1192_e,Self,,Self,Locale_SubScenario:d_subquest_1192_e_18,False,,4,idle,,2,void,,12,idle,,3,3,1.0,,,,,1,idle,,
d_subquest_1192_e_19,d_subquest_1192_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1192_e_19,True,,4,think,,2,void,,12,idle,,3,3,1.0,,,,,1,idle,,
d_subquest_1192_e_20,d_subquest_1192_e,Self,,Self,Locale_SubScenario:d_subquest_1192_e_20,False,,4,think,,2,void,,12,idle,,3,3,1.0,,,,,1,idle,,
