id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_powerplant_04_1,d_ex_powerplant_04,,Monologue,,,Locale_SuddenStory:d_ex_powerplant_04_1,False,TechIndoor,,,,,,3,13,0,,,,100,bgm_story_armageddon,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_2,d_ex_powerplant_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_04_2,True,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,,,admi,,1,surprise,maxwell,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_3,d_ex_powerplant_04,,Speech,admi,admi,Locale_SuddenStory:d_ex_powerplant_04_3,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_4,d_ex_powerplant_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_04_4,True,,,,,,,XS_10,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_5,d_ex_powerplant_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_04_5,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_6,d_ex_powerplant_04,,Speech,admi,admi,Locale_SuddenStory:d_ex_powerplant_04_6,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_7,d_ex_powerplant_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_04_7,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_8,d_ex_powerplant_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_04_8,True,,,,,,,12,130,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_9,d_ex_powerplant_04,,Speech,admi,admi,Locale_SuddenStory:d_ex_powerplant_04_9,True,,,,,,,130,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_10,d_ex_powerplant_04,,Self,admi,,Locale_SuddenStory:d_ex_powerplant_04_10,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_11,d_ex_powerplant_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_04_11,True,,,,,,,XS_10,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_12,d_ex_powerplant_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_04_12,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_13,d_ex_powerplant_04,,Speech,admi,admi,Locale_SuddenStory:d_ex_powerplant_04_13,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_14,d_ex_powerplant_04,,Speech,admi,admi,Locale_SuddenStory:d_ex_powerplant_04_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_15,d_ex_powerplant_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_04_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_16,d_ex_powerplant_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_04_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_17,d_ex_powerplant_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_04_17,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_18,d_ex_powerplant_04,,Self,maxwell,,Locale_SuddenStory:d_ex_powerplant_04_18,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_19,d_ex_powerplant_04,,Self,maxwell,,Locale_SuddenStory:d_ex_powerplant_04_19,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_20,d_ex_powerplant_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_04_20,True,,,,,,,12,130,0,,,,100,none,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_21,d_ex_powerplant_04,,Speech,admi,admi,Locale_SuddenStory:d_ex_powerplant_04_21,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_22,d_ex_powerplant_04,,Self,admi,,Locale_SuddenStory:d_ex_powerplant_04_22,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_23,d_ex_powerplant_04,,Self,admi,,Locale_SuddenStory:d_ex_powerplant_04_23,False,,,,,,,XS_10,XS_10,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_24,d_ex_powerplant_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_powerplant_04_24,True,,,,,,,XS_10,S_50,0,,,,100,,,None,None,,None,False,jackal,,5,crazy,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_25,d_ex_powerplant_04,,Self,jackal,,Locale_SuddenStory:d_ex_powerplant_04_25,False,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,crazy,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_26,d_ex_powerplant_04,,Monologue,jackal,,Locale_SuddenStory:d_ex_powerplant_04_26,False,,,,,,,S_50,S_500,0,,,,100,,Low_2,None,None,,None,False,,,5,crazy,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_27,d_ex_powerplant_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_powerplant_04_27,True,,,,,,,S_500,S_500,0,,,,100,,,None,None,,None,False,,,5,crazy,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_28,d_ex_powerplant_04,,Narration,jackal,,Locale_SuddenStory:d_ex_powerplant_04_28,False,,,,,,,S_500,S_500,0,,sfx_scn_spark,,100,,Low_2,None,None,,None,False,,,5,crazy,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_29,d_ex_powerplant_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_powerplant_04_29,True,,,,,,,S_500,S_50,0,,,,100,,,None,None,,None,False,,,5,shy_02,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_30,d_ex_powerplant_04,,Narration,jackal,,Locale_SuddenStory:d_ex_powerplant_04_30,False,,,,,,,S_50,S_50,0,,sfx_scn_spark,,100,,Low_2,None,None,,None,False,,,5,shy_02,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_31,d_ex_powerplant_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_04_31,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,shy_02,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_32,d_ex_powerplant_04,,Speech,admi,admi,Locale_SuddenStory:d_ex_powerplant_04_32,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,shy_02,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_33,d_ex_powerplant_04,,Self,admi,,Locale_SuddenStory:d_ex_powerplant_04_33,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,shy_02,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_34,d_ex_powerplant_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_powerplant_04_34,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,crazy,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_35,d_ex_powerplant_04,,Narration,jackal,,Locale_SuddenStory:d_ex_powerplant_04_35,False,,,,,,,S_50,S_50,0,,sfx_scn_heavyspark,,100,,Low_2,None,None,,None,False,,,5,crazy,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_36,d_ex_powerplant_04,,Monologue,jackal,,Locale_SuddenStory:d_ex_powerplant_04_36,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,crazy,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_37,d_ex_powerplant_04,,Monologue,jackal,,Locale_SuddenStory:d_ex_powerplant_04_37,False,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,crazy,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
