id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_church_05_1,d_ex_church_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_church_05_1,False,Church,,,,,,5,1,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_2,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,d,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_3,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_4,d_ex_church_05,,Choice,,,Locale_SuddenStory:d_ex_church_05_4,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_church_05_6,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_5,d_ex_church_05,,Choice,,,Locale_SuddenStory:d_ex_church_05_5,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_church_05_12,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_6,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_7,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_7,False,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_8,d_ex_church_05,,Self,,Self,Locale_SuddenStory:d_ex_church_05_8,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_9,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_10,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_10,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_11,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_11,True,,,,,,,10,10,0,,,,100,,,None,None,d_ex_church_05_25,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_12,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_12,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_13,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_14,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_14,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_15,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_16,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_16,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_17,d_ex_church_05,,Choice,,,Locale_SuddenStory:d_ex_church_05_17,False,,,,,,,10,10,0,,,,100,,,None,None,d_ex_church_05_19,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_18,d_ex_church_05,,Choice,,,Locale_SuddenStory:d_ex_church_05_18,False,,,,,,,10,10,0,,,,100,,,None,None,d_ex_church_05_21,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_19,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_19,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_20,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_20,True,,,,,,,10,10,0,,,,100,,,None,None,d_ex_church_05_25,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_21,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_21,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_22,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_22,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_23,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_23,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_24,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_24,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_25,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_25,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_26,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_26,True,,,,,,,10,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_27,d_ex_church_05,,Narration,,Narration,Locale_SuddenStory:d_ex_church_05_27,False,,,,,,,1,5,0,,sfx_scn_machinewing,,100,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_28,d_ex_church_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_church_05_28,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_29,d_ex_church_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_church_05_29,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,isabel,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_30,d_ex_church_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_church_05_30,False,,,,,,,5,12,1717986918,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_31,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_31,True,,,,,,,S_50,S_50,0,,,,100,bgm_story_kneeldownfools,,None,None,,None,False,,,12,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_32,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_32,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_33,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_33,True,,,,,,,S_50,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_34,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_34,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_35,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_35,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_36,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_36,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_37,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_37,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_38,d_ex_church_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_church_05_38,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_39,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_39,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_40,d_ex_church_05,,Choice,,,Locale_SuddenStory:d_ex_church_05_40,False,,,,,,,120,120,0,,,,100,,,None,None,d_ex_church_05_42,None,False,,,12,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_41,d_ex_church_05,,Choice,,,Locale_SuddenStory:d_ex_church_05_41,False,,,,,,,120,120,0,,,,100,,,None,None,d_ex_church_05_46,None,False,,,12,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_42,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_42,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,surprise,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_43,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_43,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,surprise,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_44,d_ex_church_05,,Self,,Self,Locale_SuddenStory:d_ex_church_05_44,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,surprise,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_45,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_45,False,,,,,,,120,120,0,,,,100,,,None,None,d_ex_church_05_50,None,False,,,12,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
